Time,OnCollider,CollisionCount
0.35,0,0
0.47,0,0
0.57,0,0
0.67,0,0
0.78,0,0
0.88,0,0
0.98,0,0
1.09,0,0
1.19,0,0
1.30,0,0
1.40,0,0
1.51,0,0
1.61,0,0
1.72,0,0
1.82,0,0
1.93,0,0
2.03,0,0
2.13,0,0
2.24,0,0
2.34,0,0
2.44,0,0
2.55,0,0
2.65,0,0
2.75,0,0
2.86,0,0
2.96,0,0
3.07,0,0
3.17,0,0
3.28,0,0
3.38,0,0
3.49,0,0
3.59,0,0
3.69,0,0
3.80,0,0
3.90,0,0
4.00,0,0
4.11,0,0
4.21,0,0
4.31,0,0
4.41,0,0
4.52,0,0
4.62,0,0
4.72,0,0
4.82,0,0
4.93,0,0
5.03,0,0
5.13,0,0
5.23,0,0
5.33,0,0
5.44,0,0
5.54,0,0
5.64,0,0
5.75,0,0
5.85,0,0
5.95,0,0
6.06,0,0
6.16,0,0
6.26,0,0
6.36,0,0
6.47,0,0
6.57,0,0
6.67,0,0
6.78,0,0
6.88,0,0
6.98,0,0
7.09,0,0
7.19,0,0
7.29,0,0
7.40,0,0
7.50,0,0
7.60,0,0
7.71,0,0
7.81,0,0
7.91,0,0
8.01,0,0
8.11,0,0
8.22,0,0
8.32,0,0
8.42,0,0
8.53,0,0
8.63,0,0
8.73,0,0
8.84,0,0
8.94,0,0
9.04,0,0
9.15,0,0
9.25,0,0
9.35,0,0
9.46,0,0
9.56,0,0
9.66,0,0
9.76,0,0
9.86,0,0
9.97,0,0
10.07,0,0
10.17,0,0
10.27,0,0
10.38,0,0
10.48,0,0
10.58,0,0
10.69,0,0
10.79,0,0
10.89,0,0
11.00,0,0
11.10,0,0
11.20,0,0
11.31,0,0
11.41,0,0
11.52,0,0
11.62,0,0
11.72,0,0
11.82,0,0
11.93,0,0
12.03,0,0
12.13,0,0
12.24,0,0
12.34,0,0
12.45,0,0
12.55,0,0
12.65,0,0
12.75,0,0
12.86,0,0
12.96,0,0
13.06,0,0
13.16,0,0
13.26,0,0
13.37,0,0
13.47,0,0
13.57,0,0
13.68,0,0
13.78,0,0
13.88,0,0
13.99,0,0
14.09,0,0
14.19,0,0
14.30,0,0
14.40,0,0
14.50,0,0
14.61,0,0
14.71,0,0
14.82,0,0
14.92,0,0
15.03,0,0
15.13,0,0
15.23,0,0
15.33,0,0
15.44,0,0
15.54,0,0
15.64,0,0
15.75,0,0
15.85,0,0
15.96,0,0
16.07,0,0
16.17,0,0
16.27,0,0
16.37,0,0
16.48,0,0
16.58,0,0
16.69,0,0
16.79,0,0
16.89,0,0
16.99,0,0
17.10,0,0
17.20,0,0
17.30,0,0
17.40,0,0
17.51,0,0
17.61,0,0
17.71,0,0
17.82,0,0
17.92,0,0
18.03,0,0
18.13,0,0
18.24,0,0
18.34,0,0
18.45,0,0
18.55,0,0
18.65,0,0
18.76,0,0
18.86,0,0
18.97,0,0
19.07,0,0
19.17,0,0
19.28,0,0
19.38,0,0
19.48,0,0
19.59,0,0
19.69,0,0
19.80,0,0
19.90,0,0
20.00,0,0
20.11,0,0
20.21,0,0
20.32,0,0
20.42,0,0
20.52,0,0
20.62,0,0
20.72,0,0
20.83,0,0
20.94,0,0
21.04,0,0
21.14,0,0
21.24,0,0
21.34,0,0
21.45,0,0
21.55,0,0
21.65,0,0
21.75,0,0
21.85,0,0
21.95,0,0
22.06,0,0
22.16,0,0
22.26,0,0
22.36,0,0
22.47,0,0
22.57,0,0
22.68,0,0
22.78,0,0
22.88,0,0
22.98,0,0
23.08,0,0
23.18,0,0
23.29,0,0
23.39,0,0
23.49,0,0
23.59,0,0
23.70,0,0
23.80,0,0
23.90,0,0
24.00,0,0
24.10,0,0
24.20,0,0
24.31,0,0
24.41,0,0
24.52,0,0
24.63,0,0
24.73,0,0
24.83,0,0
24.93,0,0
25.04,0,0
25.14,0,0
25.25,0,0
25.35,0,0
25.46,0,0
25.56,0,0
25.66,0,0
25.77,0,0
25.87,0,0
25.98,0,0
26.08,0,0
26.19,0,0
26.29,0,0
26.40,0,0
26.50,0,0
26.60,0,0
26.70,0,0
26.81,0,0
26.91,0,0
27.02,0,0
27.12,0,0
27.22,0,0
27.33,0,0
27.43,0,0
27.54,0,0
27.65,0,0
27.75,0,0
27.85,0,0
27.96,0,0
28.06,0,0
28.17,0,0
28.27,0,0
28.38,0,0
28.48,0,0
28.59,0,0
28.69,0,0
28.79,0,0
28.89,0,0
29.00,0,0
29.11,0,0
29.21,0,0
29.32,0,0
29.42,0,0
29.52,0,0
29.63,0,0
29.73,0,0
29.84,0,0
29.94,0,0
30.04,0,0
30.15,0,0
30.25,0,0
30.35,0,0
30.46,0,0
30.56,0,0
30.67,0,0
30.78,0,0
30.88,0,0
30.98,0,0
31.09,0,0
31.20,0,0
31.30,0,0
31.40,0,0
31.51,0,0
31.61,0,0
31.71,0,0
31.81,0,0
31.92,0,0
32.02,0,0
32.12,0,0
32.23,0,0
32.33,0,0
32.43,0,0
32.53,0,0
32.64,0,0
32.74,0,0
32.84,0,0
32.95,0,0
33.05,0,0
33.15,0,0
33.26,0,0
33.36,0,0
33.47,0,0
33.57,0,0
33.68,0,0
33.78,0,0
33.88,0,0
33.98,0,0
34.08,0,0
34.19,0,0
34.30,0,0
34.40,0,0
34.50,0,0
34.60,0,0
34.70,0,0
34.81,0,0
34.91,0,0
35.02,0,0
35.12,0,0
35.22,0,0
35.33,0,0
35.43,0,0
35.53,0,0
35.63,0,0
35.73,0,0
35.84,0,0
35.94,0,0
36.04,0,0
36.14,0,0
36.25,0,0
36.35,0,0
36.45,0,0
36.55,0,0
36.65,0,0
36.76,0,0
36.87,0,0
36.97,0,0
37.07,0,0
37.18,0,0
37.28,0,0
37.38,0,0
37.49,0,0
37.59,0,0
37.69,0,0
37.79,0,0
37.90,0,0
38.00,0,0
38.11,0,0
38.21,0,0
38.31,0,0
38.41,0,0
38.51,0,0
38.62,0,0
38.72,0,0
38.82,0,0
38.92,0,0
39.03,0,0
39.13,0,0
39.23,0,0
39.33,0,0
39.43,0,0
39.54,0,0
39.64,0,0
39.74,0,0
39.84,0,0
39.94,0,0
40.05,0,0
40.16,0,0
40.26,0,0
40.36,0,0
40.46,0,0
40.56,0,0
40.67,0,0
40.77,0,0
40.88,0,0
40.98,0,0
41.08,0,0
41.19,0,0
41.29,0,0
41.40,0,0
41.50,0,0
41.61,0,0
41.71,0,0
41.81,0,0
41.92,0,0
42.03,0,0
42.13,0,0
42.23,0,0
42.33,0,0
42.43,0,0
42.53,0,0
42.64,0,0
42.74,0,0
42.84,0,0
42.94,0,0
43.04,0,0
43.14,0,0
43.25,0,0
43.35,0,0
43.45,0,0
43.55,0,0
43.66,0,0
43.76,0,0
43.87,0,0
43.97,0,0
44.07,0,0
44.17,0,0
44.28,0,0
44.38,0,0
44.48,0,0
44.58,0,0
44.68,0,0
44.79,0,0
44.89,0,0
45.00,0,0
45.10,0,0
45.21,0,0
45.31,0,0
45.42,0,0
45.52,0,0
45.62,0,0
45.73,0,0
45.83,0,0
45.93,0,0
46.04,0,0
46.14,0,0
46.24,0,0
46.35,0,0
46.45,0,0
46.55,0,0
46.66,0,0
46.76,0,0
46.86,0,0
46.96,0,0
47.07,0,0
47.17,0,0
47.27,0,0
47.37,0,0
47.47,0,0
47.57,0,0
47.68,0,0
47.78,0,0
47.88,0,0
47.98,0,0
48.09,0,0
48.20,0,0
48.30,0,0
48.40,0,0
48.51,0,0
48.61,0,0
48.71,0,0
48.81,0,0
48.92,0,0
49.02,0,0
49.12,0,0
49.22,0,0
49.33,0,0
49.43,0,0
49.53,0,0
49.64,0,0
49.74,0,0
49.84,0,0
49.95,0,0
50.05,0,0
50.15,0,0
50.25,0,0
50.35,0,0
50.46,0,0
50.56,0,0
50.66,0,0
50.76,0,0
50.87,0,0
50.97,0,0
51.07,0,0
51.17,0,0
51.28,0,0
51.38,0,0
51.48,0,0
51.58,0,0
51.69,0,0
51.79,0,0
51.90,0,0
52.00,0,0
52.10,0,0
52.20,0,0
52.30,0,0
52.41,0,0
52.51,0,0
52.62,0,0
52.72,0,0
52.82,0,0
52.92,0,0
53.03,0,0
53.13,0,0
53.23,0,0
53.34,0,0
53.44,0,0
53.54,0,0
53.65,0,0
53.75,0,0
53.85,0,0
53.95,0,0
54.06,0,0
54.16,0,0
54.26,0,0
54.36,0,0
54.46,0,0
54.57,0,0
54.67,0,0
54.78,0,0
54.88,0,0
54.99,0,0
55.09,0,0
55.19,0,0
55.30,0,0
55.40,0,0
55.50,0,0
55.61,0,0
55.71,0,0
55.81,0,0
55.92,0,0
56.02,0,0
56.12,0,0
56.23,0,0
56.33,0,0
56.44,0,0
56.54,0,0
56.64,0,0
56.75,0,0
56.85,0,0
56.96,0,0
57.07,0,0
57.17,0,0
57.28,0,0
57.38,0,0
57.49,0,0
57.59,0,0
57.69,0,0
57.80,0,0
57.90,0,0
58.01,0,0
58.11,0,0
58.21,0,0
58.32,0,0
58.43,0,0
58.53,0,0
58.64,0,0
58.74,0,0
58.84,0,0
58.94,0,0
59.05,0,0
59.15,0,0
59.25,0,0
59.36,0,0
59.47,0,0
59.57,0,0
59.67,0,0
59.77,0,0
59.88,0,0
59.98,0,0
60.08,0,0
60.19,0,0
60.29,0,0
60.39,0,0
60.50,0,0
60.60,0,0
60.70,0,0
60.81,0,0
60.91,0,0
61.02,0,0
61.12,0,0
61.23,0,0
61.33,0,0
61.44,0,0
61.54,0,0
61.64,0,0
61.75,0,0
61.85,0,0
61.95,0,0
62.06,0,0
62.16,0,0
62.27,0,0
62.37,0,0
62.48,0,0
62.58,0,0
62.69,0,0
62.79,0,0
62.90,0,0
63.00,0,0
63.10,0,0
63.21,0,0
63.32,0,0
63.43,0,0
63.53,0,0
63.63,0,0
63.73,0,0
63.84,0,0
63.95,0,0
64.05,0,0
64.15,0,0
64.26,0,0
64.37,0,0
64.47,0,0
64.57,0,0
64.68,0,0
64.78,0,0
64.88,0,0
64.98,0,0
