Time,OnCollider,CollisionCount
0.35,0,0
0.46,0,0
0.56,0,0
0.67,0,0
0.77,0,0
0.88,0,0
0.98,0,0
1.09,0,0
1.20,0,0
1.30,0,0
1.41,0,0
1.51,0,0
1.61,0,0
1.71,0,0
1.82,0,0
1.92,0,0
2.02,0,0
2.13,0,0
2.25,0,0
2.36,0,0
2.46,0,0
2.57,0,0
2.67,0,0
2.77,0,0
2.87,0,0
2.98,0,0
3.09,0,0
3.20,0,0
3.31,0,0
3.41,0,0
3.51,0,0
3.62,0,0
3.72,0,0
3.83,0,0
3.93,0,0
4.03,0,0
4.14,0,0
4.25,0,0
4.35,0,0
4.46,0,0
4.56,0,0
4.67,0,0
4.77,0,0
4.88,0,0
4.98,0,0
5.08,0,0
5.18,0,0
5.29,0,0
5.39,0,0
5.49,0,0
5.60,0,0
5.70,0,0
5.80,0,0
5.91,0,0
6.01,0,0
6.12,0,0
6.23,0,0
6.33,0,0
6.43,0,0
6.53,0,0
6.64,0,0
6.74,0,0
6.85,0,0
6.96,0,0
7.06,0,0
7.16,0,0
7.26,0,0
7.37,0,0
7.48,0,0
7.58,0,0
7.68,0,0
7.78,0,0
7.89,0,0
7.99,0,0
8.10,0,0
8.20,0,0
8.30,0,0
8.41,0,0
8.51,0,0
8.61,0,0
8.71,0,0
8.81,0,0
8.92,0,0
9.02,0,0
9.13,0,0
9.23,0,0
9.34,0,0
9.44,0,0
9.54,0,0
9.65,0,0
9.75,0,0
9.86,0,0
9.96,0,0
10.06,0,0
10.17,0,0
10.29,0,0
10.39,0,0
10.49,0,0
10.60,0,0
10.70,0,0
10.81,0,0
10.92,0,0
11.02,0,0
11.12,0,0
11.22,0,0
11.33,0,0
11.43,0,0
11.54,0,0
11.64,0,0
11.74,0,0
11.84,0,0
11.95,0,0
12.05,0,0
12.15,0,0
12.26,0,0
12.36,0,0
12.46,0,0
12.57,0,0
12.67,0,0
12.78,0,0
12.88,0,0
12.98,0,0
13.09,0,0
13.19,0,0
13.30,0,0
13.41,0,0
13.51,0,0
13.62,0,0
13.72,0,0
13.83,0,0
13.94,0,0
14.04,0,0
14.15,0,0
14.26,0,0
14.36,0,0
14.46,0,0
14.56,0,0
14.67,0,0
14.77,0,0
14.88,0,0
14.98,0,0
15.09,0,0
15.19,0,0
15.30,0,0
15.40,0,0
15.50,0,0
15.60,0,0
15.71,0,0
15.82,0,0
15.92,0,0
16.02,0,0
16.13,0,0
16.23,0,0
16.34,0,0
16.44,0,0
16.54,0,0
16.64,0,0
16.75,0,0
16.85,0,0
16.95,0,0
17.05,0,0
17.15,0,0
17.25,0,0
17.36,0,0
17.46,0,0
17.56,0,0
17.67,0,0
17.77,0,0
17.88,0,0
17.98,0,0
18.08,0,0
18.19,0,0
18.29,0,0
18.40,0,0
18.50,0,0
18.61,0,0
18.71,0,0
18.82,0,0
18.93,0,0
19.03,0,0
19.13,0,0
19.24,0,0
19.34,0,0
19.45,0,0
19.55,0,0
19.66,0,0
19.76,0,0
19.87,0,0
19.97,0,0
20.07,0,0
20.18,0,0
20.29,0,0
20.39,0,0
20.49,0,0
20.59,0,0
20.70,0,0
20.80,0,0
20.91,0,0
21.01,0,0
21.12,0,0
21.23,0,0
21.34,0,0
21.45,0,0
21.55,0,0
21.66,0,0
21.77,0,0
21.87,0,0
21.98,0,0
22.08,0,0
22.19,0,0
22.30,0,0
22.40,0,0
22.50,0,0
22.61,0,0
22.71,0,0
22.82,0,0
22.92,0,0
23.03,0,0
23.14,0,0
23.24,0,0
23.34,0,0
23.44,0,0
23.55,0,0
23.65,0,0
23.76,0,0
23.87,0,0
23.98,0,0
24.09,0,0
24.21,0,0
24.31,0,0
24.42,0,0
24.52,0,0
24.62,0,0
24.73,0,0
24.84,0,0
24.95,0,0
25.05,0,0
25.15,0,0
25.26,0,0
25.37,0,0
25.48,0,0
25.59,0,0
25.69,0,0
25.80,0,0
25.90,0,0
26.00,0,0
26.11,0,0
26.22,0,0
26.32,0,0
26.42,0,0
26.53,0,0
26.64,0,0
26.74,0,0
26.84,0,0
26.95,0,0
27.06,0,0
27.16,0,0
27.26,0,0
27.36,0,0
27.46,0,0
27.57,0,0
27.67,0,0
27.78,0,0
27.89,0,0
27.99,0,0
28.10,0,0
28.21,0,0
28.31,0,0
28.41,0,0
28.52,0,0
28.62,0,0
28.73,0,0
28.84,0,0
28.94,0,0
29.04,0,0
29.15,0,0
29.25,0,0
29.36,0,0
29.46,0,0
29.56,0,0
29.67,0,0
29.77,0,0
29.87,0,0
29.98,0,0
30.09,0,0
30.20,0,0
30.31,0,0
30.41,0,0
30.52,0,0
30.63,0,0
30.74,0,0
30.84,0,0
30.95,0,0
31.05,0,0
31.15,0,0
31.25,0,0
31.35,0,0
31.46,0,0
31.57,0,0
31.68,0,0
31.78,0,0
31.88,0,0
31.99,0,0
32.10,0,0
32.20,0,0
32.30,0,0
32.41,0,0
32.52,0,0
32.62,0,0
32.72,0,0
32.83,0,0
32.94,0,0
33.04,0,0
33.14,0,0
33.25,0,0
33.35,0,0
33.45,0,0
33.55,0,0
33.65,0,0
33.76,0,0
33.86,0,0
33.96,0,0
34.07,0,0
34.17,0,0
34.27,0,0
34.37,0,0
34.48,0,0
34.58,0,0
34.68,0,0
34.79,0,0
34.90,0,0
35.00,0,0
35.11,0,0
35.22,0,0
35.33,0,0
35.44,0,0
35.55,0,0
35.66,0,0
35.76,0,0
35.86,0,0
35.97,0,0
36.08,0,0
36.19,0,0
36.29,0,0
36.39,0,0
36.49,0,0
36.60,0,0
36.70,0,0
36.81,0,0
36.91,0,0
37.01,0,0
37.11,0,0
37.21,0,0
37.32,0,0
37.42,0,0
37.52,0,0
37.62,0,0
37.72,0,0
37.83,0,0
37.94,0,0
38.05,0,0
38.15,0,0
38.25,0,0
38.37,0,0
38.47,0,0
38.59,0,0
38.69,0,0
38.79,0,0
38.90,0,0
39.01,0,0
39.11,0,0
39.22,0,0
39.33,0,0
39.44,0,0
39.55,0,0
39.66,0,0
39.77,0,0
39.87,0,0
39.97,0,0
40.09,0,0
40.19,0,0
40.30,0,0
40.40,0,0
40.51,0,0
40.62,0,0
40.73,0,0
40.83,0,0
40.93,0,0
41.03,0,0
41.14,0,0
41.24,0,0
41.35,0,0
41.45,0,0
41.56,0,0
41.66,0,0
41.77,0,0
41.87,0,0
41.98,0,0
42.08,0,0
42.19,0,0
42.30,0,0
42.41,0,0
42.51,0,0
42.62,0,0
42.72,0,0
42.82,0,0
