Time,OnCollider,CollisionCount
0.35,0,0
0.47,0,0
0.58,0,0
0.68,0,0
0.78,0,0
0.90,0,0
1.00,0,0
1.10,0,0
1.20,0,0
1.31,0,0
1.41,0,0
1.52,0,0
1.62,0,0
1.72,0,0
1.82,0,0
1.93,0,0
2.06,0,0
2.16,0,0
2.27,0,0
2.37,0,0
2.47,0,0
2.58,0,0
2.69,0,0
2.81,0,0
2.92,0,0
3.02,0,0
3.12,0,0
3.23,0,0
3.33,0,0
3.45,0,0
3.55,0,0
3.65,0,0
3.77,0,0
3.87,0,0
3.97,0,0
4.08,0,0
4.18,0,0
4.28,0,0
4.38,0,0
4.49,0,0
4.59,0,0
4.70,0,0
4.80,0,0
4.91,0,0
5.01,0,0
5.11,0,0
5.21,0,0
5.32,0,0
5.42,0,0
5.53,0,0
5.63,0,0
5.74,0,0
5.84,0,0
5.94,0,0
6.06,0,0
6.16,0,0
6.26,0,0
6.38,0,0
6.48,0,0
6.58,0,0
6.68,0,0
6.79,0,0
6.89,0,0
6.99,0,0
7.10,0,0
7.20,0,0
7.30,0,0
7.40,0,0
7.51,0,0
7.61,0,0
7.71,0,0
7.81,0,0
7.92,0,0
8.02,0,0
8.12,0,0
8.23,0,0
8.33,0,0
8.43,0,0
8.53,0,0
8.63,0,0
8.74,0,0
8.84,0,0
8.94,0,0
9.05,0,0
9.15,0,0
9.25,0,0
9.36,0,0
