Time,OnCollider,CollisionCount
0.35,0,0
0.46,0,0
0.56,0,0
0.66,0,0
0.77,0,0
0.88,0,0
0.98,0,0
1.08,0,0
1.19,0,0
1.29,0,0
1.40,0,0
1.50,0,0
1.60,0,0
1.71,0,0
1.82,0,0
1.92,0,0
2.02,0,0
2.13,0,0
2.23,0,0
2.33,0,0
2.44,0,0
2.55,0,0
2.70,0,0
2.80,0,0
2.90,0,0
3.00,0,0
3.10,0,0
3.20,0,0
3.31,0,0
3.42,0,0
3.52,0,0
3.62,0,0
3.72,0,0
3.82,0,0
3.93,0,0
4.03,0,0
4.13,0,0
4.24,0,0
4.34,0,0
4.44,0,0
4.55,0,0
4.65,0,0
4.75,0,0
4.86,0,0
4.96,0,0
5.06,0,0
5.16,0,0
5.27,0,0
5.37,0,0
5.47,0,0
5.57,0,0
5.68,0,0
5.78,0,0
5.88,0,0
5.98,0,0
6.09,0,0
6.19,0,0
6.30,0,0
6.40,0,0
6.50,0,0
6.60,0,0
6.70,0,0
6.81,0,0
6.91,0,0
7.01,0,0
7.12,0,0
7.22,0,0
7.33,0,0
7.43,0,0
7.53,0,0
7.64,0,0
7.74,0,0
7.84,0,0
7.95,0,0
8.05,0,0
8.15,0,0
8.25,0,0
8.35,0,0
8.46,0,0
8.57,0,0
8.67,0,0
8.77,0,0
8.87,0,0
8.98,0,0
9.08,0,0
9.18,0,0
9.28,0,0
9.39,0,0
9.49,0,0
9.59,0,0
9.70,0,0
9.80,0,0
9.90,0,0
10.01,0,0
10.11,0,0
10.22,0,0
10.32,0,0
10.43,0,0
10.53,0,0
10.63,0,0
10.73,0,0
10.83,0,0
10.94,0,0
11.05,0,0
11.15,0,0
11.25,0,0
11.36,0,0
11.46,0,0
11.56,0,0
11.67,0,0
11.77,0,0
11.87,0,0
11.97,0,0
12.08,0,0
12.19,0,0
12.30,0,0
12.40,0,0
12.50,0,0
12.61,0,0
12.72,0,0
12.82,0,0
12.93,0,0
13.03,0,0
13.13,0,0
13.24,0,0
13.35,0,0
13.45,0,0
13.56,0,0
13.66,0,0
13.77,0,0
13.87,0,0
13.99,0,0
14.09,0,0
14.20,0,0
14.31,0,0
14.41,0,0
14.51,0,0
14.62,0,0
14.72,0,0
14.82,0,0
14.92,0,0
15.03,0,0
15.13,0,0
15.24,0,0
15.34,0,0
15.44,0,0
15.54,0,0
15.65,0,0
15.75,0,0
15.86,0,0
15.96,0,0
16.07,0,0
16.17,0,0
16.28,0,0
16.39,0,0
16.49,0,0
16.60,0,0
16.70,0,0
16.81,0,0
16.91,0,0
17.01,0,0
17.12,0,0
17.22,0,0
17.33,0,0
17.43,0,0
17.55,0,0
17.66,0,0
17.76,0,0
17.87,0,0
17.98,0,0
18.08,0,0
18.18,0,0
18.29,0,0
18.40,0,0
18.50,0,0
18.60,0,0
18.71,0,0
18.81,0,0
18.92,0,0
19.02,0,0
19.12,0,0
19.23,0,0
19.33,0,0
19.44,0,0
19.54,0,0
19.64,0,0
19.75,0,0
19.85,0,0
19.96,0,0
20.06,0,0
20.18,0,0
20.29,0,0
20.39,0,0
20.50,0,0
20.60,0,0
20.70,0,0
20.81,0,0
20.92,0,0
21.02,0,0
21.12,0,0
21.23,0,0
21.33,0,0
21.44,0,0
21.54,0,0
21.64,0,0
