Time,OnCollider,CollisionCount
0.35,0,0
0.46,0,0
0.56,0,0
0.66,0,0
0.77,0,0
0.87,0,0
0.97,0,0
1.07,0,0
1.18,0,0
1.28,0,0
1.38,0,0
1.48,0,0
1.59,0,0
1.69,0,0
2.06,0,0
2.16,0,0
2.27,0,0
2.38,0,0
2.48,0,0
2.58,0,0
2.68,0,0
2.78,0,0
2.89,0,0
2.99,0,0
3.09,0,0
3.20,0,0
3.30,0,0
3.40,0,0
3.50,0,0
3.61,0,0
3.71,0,0
3.82,0,0
3.92,0,0
4.03,0,0
4.13,0,0
4.23,0,0
4.34,0,0
4.44,0,0
4.55,0,0
4.65,0,0
4.75,0,0
4.85,0,0
4.96,0,0
5.06,0,0
5.17,0,0
5.27,0,0
5.37,0,0
5.47,0,0
5.58,0,0
5.68,0,0
5.78,0,0
5.88,0,0
5.99,0,0
6.10,0,0
6.20,0,0
6.30,0,0
6.41,0,0
6.51,0,0
6.62,0,0
6.72,0,0
6.83,0,0
6.93,0,0
7.03,0,0
7.14,0,0
7.25,0,0
7.35,0,0
7.45,0,0
7.56,0,0
7.66,0,0
7.77,0,0
7.87,0,0
7.97,0,0
8.08,0,0
8.19,0,0
8.29,0,0
8.39,0,0
8.50,0,0
8.60,0,0
8.71,0,0
8.81,0,0
8.92,0,0
9.02,0,0
9.12,0,0
9.22,0,0
9.33,0,0
9.43,0,0
9.54,0,0
9.65,0,0
9.75,0,0
9.85,0,0
9.96,0,0
10.06,0,0
10.17,0,0
10.27,0,0
10.37,0,0
10.48,0,0
10.59,0,0
10.69,0,0
10.79,0,0
10.89,0,0
11.00,0,0
11.10,0,0
11.20,0,0
11.31,0,0
11.41,0,0
11.51,0,0
11.62,0,0
11.72,0,0
11.82,0,0
11.93,0,0
12.03,0,0
12.14,0,0
12.24,0,0
12.35,0,0
12.45,0,0
12.56,0,0
12.66,0,0
12.77,0,0
12.88,0,0
13.00,0,0
13.10,0,0
13.20,0,0
13.30,0,0
13.41,0,0
13.52,0,0
13.62,0,0
13.72,0,0
13.83,0,0
13.93,0,0
14.04,0,0
14.14,0,0
14.24,0,0
14.35,0,0
14.45,0,0
14.55,0,0
14.65,0,0
14.76,0,0
14.86,0,0
14.96,0,0
15.06,0,0
15.17,0,0
15.27,0,0
15.37,0,0
15.47,0,0
15.58,0,0
15.68,0,0
15.79,0,0
15.89,0,0
15.99,0,0
16.09,0,0
16.20,0,0
16.30,0,0
16.40,0,0
16.52,0,0
16.62,0,0
16.72,0,0
16.83,0,0
16.93,0,0
17.03,0,0
17.14,0,0
17.24,0,0
17.35,0,0
17.45,0,0
17.55,0,0
17.66,0,0
17.76,0,0
17.87,0,0
17.97,0,0
18.07,0,0
18.18,0,0
18.28,0,0
18.39,0,0
18.49,0,0
18.60,0,0
18.70,0,0
18.81,0,0
18.91,0,0
19.02,0,0
19.13,0,0
19.23,0,0
19.33,0,0
19.44,0,0
19.55,0,0
19.65,0,0
19.76,0,0
19.86,0,0
19.97,0,0
20.09,0,0
20.19,0,0
20.30,0,0
20.40,0,0
20.51,0,0
20.62,0,0
20.72,0,0
20.83,0,0
20.93,0,0
21.04,0,0
21.15,0,0
21.25,0,0
21.36,0,0
21.48,0,0
21.58,0,0
21.69,0,0
21.80,0,0
21.91,0,0
22.01,0,0
22.12,0,0
22.23,0,0
22.34,0,0
22.45,0,0
22.56,0,0
22.66,0,0
22.77,0,0
22.88,0,0
22.99,0,0
23.10,0,0
23.20,0,0
23.31,0,0
23.42,0,0
23.52,0,0
23.62,0,0
23.73,0,0
23.83,0,0
23.94,0,0
24.04,0,0
24.14,0,0
24.25,0,0
24.35,0,0
24.46,0,0
24.57,0,0
24.67,0,0
24.77,0,0
24.87,0,0
24.98,0,0
25.08,0,0
25.18,0,0
25.29,0,0
25.39,0,0
25.49,0,0
25.60,0,0
25.70,0,0
25.80,0,0
25.90,0,0
26.00,0,0
26.11,0,0
26.21,0,0
26.31,0,0
26.42,0,0
26.52,0,0
26.62,0,0
26.73,0,0
26.83,0,0
26.93,0,0
27.04,0,0
27.14,0,0
27.25,0,0
27.35,0,0
27.45,0,0
27.56,0,0
27.66,0,0
27.77,0,0
27.87,0,0
27.98,0,0
28.09,0,0
28.19,0,0
28.29,0,0
28.40,0,0
28.50,0,0
28.61,0,0
28.72,0,0
28.83,0,0
28.93,0,0
29.04,0,0
29.14,0,0
29.25,0,0
29.35,0,0
29.46,0,0
29.56,0,0
29.66,0,0
29.77,0,0
29.88,0,0
29.98,0,0
30.10,0,0
30.21,0,0
30.31,0,0
30.42,0,0
30.53,0,0
30.64,0,0
30.74,0,0
30.85,0,0
30.96,0,0
31.07,0,0
31.18,0,0
31.29,0,0
31.40,0,0
31.51,0,0
31.61,0,0
31.72,0,0
31.83,0,0
31.93,0,0
32.04,0,0
32.15,0,0
32.26,0,0
32.37,0,0
32.47,0,0
32.60,0,0
32.71,0,0
32.81,0,0
32.91,0,0
33.02,0,0
33.13,0,0
33.24,0,0
33.34,0,0
33.45,0,0
33.56,0,0
33.67,0,0
33.78,0,0
33.88,0,0
33.99,0,0
34.10,0,0
34.20,0,0
34.31,0,0
34.42,0,0
34.52,0,0
34.63,0,0
34.74,0,0
34.84,0,0
34.95,0,0
35.05,0,0
35.15,0,0
35.25,0,0
35.35,0,0
35.46,0,0
35.57,0,0
35.67,0,0
35.77,0,0
35.87,0,0
35.98,0,0
36.09,0,0
36.20,0,0
36.30,0,0
36.40,0,0
36.51,0,0
36.62,0,0
36.73,0,0
36.84,0,0
36.94,0,0
37.04,0,0
37.14,0,0
37.25,0,0
37.35,0,0
37.45,0,0
37.55,0,0
37.66,0,0
37.77,0,0
37.87,0,0
37.98,0,0
38.09,0,0
38.19,0,0
38.30,0,0
38.40,0,0
38.51,0,0
38.61,0,0
38.72,0,0
38.83,0,0
38.93,0,0
39.04,0,0
39.14,0,0
39.25,0,0
39.35,0,0
39.45,0,0
39.56,0,0
39.66,0,0
39.77,0,0
39.87,0,0
39.98,0,0
40.09,0,0
40.19,0,0
40.30,0,0
40.41,0,0
40.53,0,0
40.63,0,0
40.74,0,0
40.84,0,0
40.95,0,0
41.05,0,0
41.15,0,0
41.26,0,0
41.36,0,0
41.47,0,0
41.57,0,0
41.68,0,0
41.78,0,0
41.88,0,0
41.99,0,0
42.10,0,0
42.20,0,0
42.30,0,0
42.41,0,0
42.52,0,0
42.62,0,0
42.72,0,0
42.83,0,0
42.93,0,0
43.03,0,0
43.14,0,0
43.25,0,0
43.35,0,0
43.46,0,0
43.56,0,0
43.67,0,0
43.78,0,0
43.88,0,0
43.99,0,0
44.10,0,0
44.21,0,0
44.31,0,0
44.42,0,0
44.52,0,0
44.63,0,0
44.75,0,0
