Time,OnCollider,CollisionCount
0.35,0,0
0.46,0,0
0.56,0,0
0.67,0,0
0.77,0,0
0.87,0,0
0.97,0,0
1.07,0,0
1.18,0,0
1.28,0,0
1.38,0,0
1.49,0,0
1.60,0,0
1.70,0,0
1.80,0,0
1.91,0,0
2.01,0,0
2.11,0,0
2.22,0,0
2.32,0,0
2.43,0,0
2.53,0,0
2.63,0,0
2.74,0,0
2.84,0,0
2.95,0,0
3.05,0,0
3.15,0,0
3.25,0,0
3.36,0,0
3.46,0,0
3.56,0,0
3.66,0,0
3.76,0,0
3.86,0,0
3.97,0,0
4.07,0,0
4.18,0,0
4.28,0,0
4.39,0,0
4.49,0,0
4.59,0,0
4.69,0,0
4.79,0,0
4.90,0,0
5.00,0,0
5.10,0,0
5.20,0,0
5.31,0,0
5.41,0,0
5.51,0,0
5.62,0,0
5.72,0,0
5.82,0,0
5.92,0,0
6.03,0,0
6.13,0,0
6.23,0,0
6.33,0,0
6.43,0,0
6.54,0,0
6.64,0,0
6.74,0,0
6.85,0,0
6.95,0,0
7.05,0,0
7.16,0,0
7.26,0,0
7.37,0,0
7.47,0,0
7.57,0,0
7.68,0,0
7.78,0,0
7.88,0,0
7.99,0,0
8.10,0,0
8.20,0,0
8.30,0,0
8.41,0,0
8.51,0,0
8.61,0,0
8.72,0,0
8.82,0,0
8.92,0,0
9.03,0,0
9.13,0,0
9.23,0,0
9.34,0,0
9.44,0,0
9.55,0,0
9.65,0,0
9.75,0,0
9.85,0,0
9.95,0,0
10.06,0,0
10.16,0,0
10.27,0,0
10.37,0,0
10.48,0,0
10.58,0,0
10.68,0,0
10.79,0,0
10.90,0,0
11.00,0,0
11.10,0,0
11.20,0,0
11.31,0,0
11.41,0,0
11.52,0,0
11.62,0,0
11.72,0,0
11.83,0,0
11.93,0,0
12.04,0,0
12.14,0,0
12.25,0,0
12.35,0,0
12.46,0,0
12.56,0,0
12.66,0,0
12.77,0,0
12.88,0,0
12.98,0,0
13.09,0,0
13.19,0,0
13.30,0,0
13.40,0,0
13.51,0,0
13.61,0,0
13.72,0,0
13.82,0,0
13.92,0,0
14.02,0,0
14.12,0,0
14.23,0,0
14.34,0,0
14.44,0,0
14.55,0,0
14.66,0,0
14.76,0,0
14.87,0,0
14.97,0,0
15.07,0,0
15.18,0,0
15.28,0,0
15.39,0,0
15.49,0,0
15.59,0,0
15.70,0,0
15.80,0,0
15.90,0,0
16.01,0,0
16.11,0,0
16.21,0,0
16.32,0,0
16.42,0,0
16.52,0,0
16.62,0,0
16.72,0,0
16.82,0,0
16.93,0,0
17.03,0,0
17.13,0,0
17.23,0,0
17.34,0,0
17.44,0,0
17.54,0,0
17.64,0,0
17.75,0,0
17.85,0,0
17.95,0,0
18.06,0,0
18.16,0,0
18.27,0,0
18.38,0,0
18.48,0,0
18.58,0,0
18.68,0,0
18.79,0,0
18.89,0,0
18.99,0,0
19.10,0,0
19.20,0,0
19.31,0,0
19.41,0,0
19.52,0,0
19.62,0,0
19.73,0,0
19.83,0,0
19.94,0,0
20.04,0,0
20.15,0,0
20.25,0,0
20.36,0,0
20.47,0,0
20.57,0,0
20.68,0,0
20.78,0,0
20.89,0,0
21.00,0,0
21.10,0,0
21.21,0,0
21.32,0,0
21.42,0,0
21.52,0,0
21.63,0,0
21.73,0,0
21.84,0,0
21.94,0,0
22.05,0,0
22.15,0,0
22.25,0,0
22.36,0,0
22.46,0,0
22.57,0,0
22.67,0,0
22.78,0,0
22.89,0,0
22.99,0,0
23.09,0,0
23.20,0,0
23.31,0,0
23.41,0,0
23.51,0,0
23.61,0,0
23.72,0,0
23.82,0,0
23.92,0,0
24.03,0,0
24.13,0,0
24.24,0,0
24.34,0,0
24.45,0,0
24.55,0,0
24.65,0,0
24.75,0,0
24.85,0,0
24.95,0,0
25.05,0,0
25.15,0,0
25.26,0,0
25.36,0,0
25.47,0,0
25.57,0,0
25.67,0,0
25.77,0,0
25.88,0,0
25.98,0,0
26.08,0,0
26.18,0,0
26.28,0,0
26.38,0,0
26.49,0,0
26.60,0,0
26.70,0,0
26.80,0,0
26.91,0,0
27.01,0,0
27.11,0,0
27.22,0,0
27.32,0,0
27.42,0,0
27.52,0,0
27.63,0,0
27.73,0,0
27.83,0,0
27.94,0,0
28.04,0,0
28.15,0,0
28.25,0,0
28.36,0,0
28.46,0,0
28.56,0,0
28.67,0,0
28.77,0,0
28.88,0,0
28.98,0,0
29.09,0,0
29.19,0,0
29.30,0,0
29.41,0,0
29.51,0,0
29.61,0,0
29.72,0,0
29.83,0,0
29.93,0,0
30.04,0,0
30.15,0,0
30.25,0,0
30.36,0,0
30.46,0,0
30.57,0,0
30.67,0,0
30.78,0,0
30.89,0,0
30.99,0,0
31.10,0,0
31.20,0,0
31.31,0,0
31.41,0,0
31.52,0,0
31.63,0,0
31.73,0,0
31.84,0,0
31.95,0,0
32.05,0,0
32.16,0,0
32.27,0,0
32.38,0,0
32.48,0,0
32.59,0,0
32.69,0,0
32.79,0,0
32.89,0,0
33.00,0,0
33.11,0,0
33.22,0,0
33.32,0,0
33.43,0,0
33.53,0,0
33.64,0,0
33.75,0,0
33.85,0,0
33.96,0,0
34.06,0,0
34.16,0,0
34.27,0,0
34.38,0,0
34.48,0,0
34.59,0,0
34.69,0,0
34.79,0,0
34.90,0,0
35.01,0,0
35.12,0,0
35.22,0,0
35.33,0,0
35.44,0,0
35.54,0,0
35.64,0,0
35.75,0,0
35.85,0,0
35.96,0,0
36.07,0,0
36.18,0,0
36.28,0,0
36.39,0,0
36.50,0,0
36.61,0,0
36.71,0,0
36.81,0,0
36.92,0,0
37.03,0,0
37.14,0,0
37.25,0,0
37.36,0,0
37.47,0,0
37.57,0,0
37.68,0,0
37.78,0,0
38.17,0,0
38.28,0,0
38.38,0,0
38.50,0,0
38.60,0,0
38.70,0,0
38.82,0,0
38.92,0,0
39.03,0,0
39.14,0,0
39.24,0,0
39.35,0,0
39.46,0,0
39.56,0,0
39.67,0,0
39.77,0,0
39.88,0,0
39.98,0,0
40.08,0,0
40.18,0,0
40.29,0,0
40.39,0,0
40.49,0,0
40.60,0,0
40.71,0,0
40.81,0,0
40.92,0,0
41.02,0,0
41.12,0,0
41.22,0,0
41.33,0,0
41.43,0,0
41.53,0,0
41.64,0,0
41.75,0,0
41.85,0,0
41.95,0,0
42.06,0,0
42.17,0,0
42.27,0,0
42.37,0,0
42.47,0,0
42.58,0,0
42.68,0,0
42.78,0,0
42.89,0,0
42.99,0,0
43.10,0,0
43.21,0,0
43.31,0,0
43.41,0,0
43.52,0,0
43.63,0,0
43.73,0,0
43.83,0,0
43.93,0,0
44.03,0,0
44.13,0,0
44.24,0,0
44.34,0,0
44.44,0,0
44.54,0,0
44.65,0,0
44.76,0,0
44.87,0,0
44.98,0,0
45.08,0,0
45.19,0,0
45.29,0,0
45.39,0,0
45.50,0,0
45.61,0,0
45.72,0,0
45.82,0,0
45.93,0,0
46.03,0,0
46.14,0,0
46.24,0,0
46.34,0,0
46.45,0,0
46.55,0,0
46.66,0,0
46.78,0,0
46.88,0,0
46.98,0,0
47.09,0,0
47.19,0,0
47.29,0,0
47.40,0,0
47.50,0,0
47.60,0,0
47.71,0,0
47.81,0,0
47.92,0,0
48.02,0,0
48.13,0,0
48.23,0,0
48.33,0,0
48.44,0,0
48.55,0,0
48.65,0,0
48.75,0,0
48.86,0,0
48.96,0,0
49.06,0,0
49.17,0,0
49.27,0,0
49.38,0,0
49.48,0,0
49.58,0,0
49.68,0,0
49.79,0,0
49.89,0,0
49.99,0,0
50.10,0,0
50.21,0,0
50.31,0,0
50.41,0,0
50.52,0,0
50.62,0,0
50.73,0,0
50.83,0,0
50.93,0,0
51.03,0,0
51.14,0,0
51.25,0,0
51.35,0,0
51.45,0,0
51.55,0,0
51.66,0,0
51.76,0,0
51.86,0,0
51.97,0,0
52.07,0,0
52.18,0,0
52.29,0,0
52.39,0,0
52.50,0,0
52.60,0,0
52.71,0,0
52.81,0,0
52.91,0,0
53.02,0,0
53.12,0,0
53.23,0,0
53.34,0,0
53.44,0,0
53.55,0,0
53.65,0,0
53.76,0,0
53.86,0,0
53.96,0,0
54.07,0,0
54.17,0,0
54.27,0,0
54.37,0,0
54.47,0,0
54.57,0,0
54.68,0,0
54.78,0,0
54.89,0,0
55.01,0,0
55.11,0,0
55.22,0,0
55.33,0,0
55.43,0,0
55.54,0,0
55.64,0,0
55.74,0,0
55.84,0,0
55.95,0,0
56.05,0,0
56.16,0,0
56.26,0,0
56.37,0,0
56.47,0,0
56.57,0,0
56.68,0,0
56.78,0,0
56.89,0,0
56.99,0,0
57.09,0,0
57.19,0,0
57.30,0,0
57.41,0,0
57.51,0,0
57.61,0,0
57.71,0,0
57.82,0,0
57.92,0,0
58.03,0,0
58.13,0,0
58.23,0,0
58.34,0,0
58.45,0,0
58.55,0,0
58.66,0,0
58.76,0,0
58.87,0,0
58.97,0,0
59.07,0,0
59.17,0,0
