Time,OnCollider,CollisionCount
0.35,0,0
0.46,0,0
0.56,0,0
0.67,0,0
0.78,0,0
0.88,0,0
0.98,0,0
1.08,0,0
1.20,0,0
1.30,0,0
1.41,0,0
1.51,0,0
1.62,0,0
1.72,0,0
1.83,0,0
1.93,0,0
2.03,0,0
2.14,0,0
2.24,0,0
2.35,0,0
2.45,0,0
2.56,0,0
2.66,0,0
2.76,0,0
2.86,0,0
2.96,0,0
3.07,0,0
3.17,0,0
3.28,0,0
3.38,0,0
3.48,0,0
3.59,0,0
3.69,0,0
3.80,0,0
3.91,0,0
4.01,0,0
4.11,0,0
4.22,0,0
4.32,0,0
4.43,0,0
4.53,0,0
4.63,0,0
4.73,0,0
4.84,0,0
4.94,0,0
5.05,0,0
5.15,0,0
5.25,0,0
5.35,0,0
5.46,0,0
5.56,0,0
5.67,0,0
5.77,0,0
5.87,0,0
5.97,0,0
6.07,0,0
6.18,0,0
6.28,0,0
6.38,0,0
6.48,0,0
6.59,0,0
6.69,0,0
6.79,0,0
6.89,0,0
6.99,0,0
7.10,0,0
7.20,0,0
7.30,0,0
7.40,0,0
7.50,0,0
7.61,0,0
7.71,0,0
7.81,0,0
7.91,0,0
8.01,0,0
8.11,0,0
8.22,0,0
8.32,0,0
8.42,0,0
8.53,0,0
8.63,0,0
8.73,0,0
8.84,0,0
8.94,0,0
9.04,0,0
9.14,0,0
9.24,0,0
9.35,0,0
9.45,0,0
9.55,0,0
9.66,0,0
9.76,0,0
9.87,0,0
9.97,0,0
10.08,0,0
10.18,0,0
10.28,0,0
10.39,0,0
10.49,0,0
10.60,0,0
10.70,0,0
10.80,0,0
10.90,0,0
11.01,0,0
11.11,0,0
11.22,0,0
11.33,0,0
11.44,0,0
11.54,0,0
11.65,0,0
11.75,0,0
11.86,0,0
11.96,0,0
12.07,0,0
12.17,0,0
12.27,0,0
12.38,0,0
12.49,0,0
12.59,0,0
12.69,0,0
12.80,0,0
12.90,0,0
13.00,0,0
13.11,0,0
13.21,0,0
13.32,0,0
13.43,0,0
13.53,0,0
13.64,0,0
13.74,0,0
13.84,0,0
13.95,0,0
14.05,0,0
14.15,0,0
14.25,0,0
14.35,0,0
14.45,0,0
14.56,0,0
14.66,0,0
14.77,0,0
14.87,0,0
14.97,0,0
15.08,0,0
15.18,0,0
15.28,0,0
15.38,0,0
15.49,0,0
15.59,0,0
15.69,0,0
15.79,0,0
15.90,0,0
16.00,0,0
16.11,0,0
16.21,0,0
16.32,0,0
16.42,0,0
16.52,0,0
16.62,0,0
16.73,0,0
16.83,0,0
16.94,0,0
17.04,0,0
17.15,0,0
17.25,0,0
17.35,0,0
17.46,0,0
17.56,0,0
17.66,0,0
17.77,0,0
17.88,0,0
17.98,0,0
18.10,0,0
18.21,0,0
18.31,0,0
18.42,0,0
18.53,0,0
18.64,0,0
18.74,0,0
18.85,0,0
18.96,0,0
19.06,0,0
19.17,0,0
19.27,0,0
19.37,0,0
19.48,0,0
19.58,0,0
19.68,0,0
19.79,0,0
19.89,0,0
19.99,0,0
20.10,0,0
20.20,0,0
20.31,0,0
20.42,0,0
20.53,0,0
20.63,0,0
20.74,0,0
20.85,0,0
20.95,0,0
21.05,0,0
21.16,0,0
21.27,0,0
21.38,0,0
21.48,0,0
21.59,0,0
21.69,0,0
21.80,0,0
21.90,0,0
22.01,0,0
22.12,0,0
22.23,0,0
22.33,0,0
22.43,0,0
22.54,0,0
22.65,0,0
22.75,0,0
22.86,0,0
22.96,0,0
23.06,0,0
23.17,0,0
23.28,0,0
23.38,0,0
23.49,0,0
23.60,0,0
23.70,0,0
23.81,0,0
23.91,0,0
24.01,0,0
24.12,0,0
24.22,0,0
24.32,0,0
24.43,0,0
24.53,0,0
24.64,0,0
24.74,0,0
24.85,0,0
24.95,0,0
25.06,0,0
25.16,0,0
25.26,0,0
25.37,0,0
25.48,0,0
25.58,0,0
25.68,0,0
25.78,0,0
25.89,0,0
25.99,0,0
26.09,0,0
26.20,0,0
26.31,0,0
26.41,0,0
26.51,0,0
26.62,0,0
26.72,0,0
26.82,0,0
26.93,0,0
27.04,0,0
27.14,0,0
27.24,0,0
27.34,0,0
27.45,0,0
27.56,0,0
27.66,0,0
27.76,0,0
27.86,0,0
27.97,0,0
28.08,0,0
28.18,0,0
28.28,0,0
28.38,0,0
28.49,0,0
28.60,0,0
28.70,0,0
28.80,0,0
28.90,0,0
29.01,0,0
29.12,0,0
29.22,0,0
29.33,0,0
29.43,0,0
29.54,0,0
29.65,0,0
29.75,0,0
29.86,0,0
29.97,0,0
30.08,0,0
30.18,0,0
30.28,0,0
30.39,0,0
30.50,0,0
30.60,0,0
30.70,0,0
30.81,0,0
30.91,0,0
31.02,0,0
31.13,0,0
31.23,0,0
31.34,0,0
31.44,0,0
31.56,0,0
31.67,0,0
31.78,0,0
31.88,0,0
31.99,0,0
32.10,0,0
32.21,0,0
32.32,0,0
32.42,0,0
32.53,0,0
32.65,0,0
32.75,0,0
32.86,0,0
32.97,0,0
33.07,0,0
33.18,0,0
33.29,0,0
33.40,0,0
33.50,0,0
33.61,0,0
33.71,0,0
33.82,0,0
33.93,0,0
34.05,0,0
34.15,0,0
34.26,0,0
34.37,0,0
34.47,0,0
34.58,0,0
34.68,0,0
34.79,0,0
34.89,0,0
35.00,0,0
35.10,0,0
35.21,0,0
35.32,0,0
35.42,0,0
35.52,0,0
35.63,0,0
35.75,0,0
35.86,0,0
35.96,0,0
36.06,0,0
36.17,0,0
36.28,0,0
36.38,0,0
36.48,0,0
36.58,0,0
36.68,0,0
36.79,0,0
36.89,0,0
36.99,0,0
37.10,0,0
37.20,0,0
37.30,0,0
37.41,0,0
37.52,0,0
37.62,0,0
37.73,0,0
37.83,0,0
37.94,0,0
38.04,0,0
38.15,0,0
38.25,0,0
38.36,0,0
38.46,0,0
38.57,0,0
38.67,0,0
38.78,0,0
38.90,0,0
39.01,0,0
39.12,0,0
39.22,0,0
39.33,0,0
39.43,0,0
39.53,0,0
39.64,0,0
39.75,0,0
39.85,0,0
39.96,0,0
40.06,0,0
40.16,0,0
40.27,0,0
40.38,0,0
40.48,0,0
40.59,0,0
40.69,0,0
40.80,0,0
40.90,0,0
41.01,0,0
41.12,0,0
41.22,0,0
41.32,0,0
41.43,0,0
41.53,0,0
41.64,0,0
41.75,0,0
41.85,0,0
41.96,0,0
42.06,0,0
42.17,0,0
42.27,0,0
42.37,0,0
42.48,0,0
42.59,0,0
42.70,0,0
42.81,0,0
42.93,0,0
43.03,0,0
43.13,0,0
43.24,0,0
43.35,0,0
43.45,0,0
43.55,0,0
43.66,0,0
43.76,0,0
43.87,0,0
43.97,0,0
44.08,0,0
44.18,0,0
44.28,0,0
44.39,0,0
44.50,0,0
44.60,0,0
44.71,0,0
44.81,0,0
44.92,0,0
45.03,0,0
