Time,OnCollider,CollisionCount
2.10,0,0
2.10,0,0
2.21,0,0
2.32,0,0
2.42,0,0
2.53,0,0
2.63,0,0
2.73,0,0
2.84,0,0
2.95,0,0
3.06,0,0
3.16,0,0
3.26,0,0
3.36,0,0
3.47,0,0
3.58,0,0
3.68,0,0
3.78,0,0
3.88,0,0
3.98,0,0
4.09,0,0
4.19,0,0
4.29,0,0
4.40,0,0
4.50,0,0
4.61,0,0
4.71,0,0
4.82,0,0
4.92,0,0
5.02,0,0
5.12,0,0
5.23,0,0
5.33,0,0
5.44,0,0
5.54,0,0
5.64,0,0
5.74,0,0
5.85,0,0
5.95,0,0
6.05,0,0
6.16,0,0
6.27,0,0
6.37,0,0
6.47,0,0
6.58,0,0
6.68,0,0
6.78,0,0
6.89,0,0
6.99,0,0
7.10,0,0
7.20,0,0
7.30,0,0
7.40,0,0
7.51,0,0
7.61,0,0
7.72,0,0
7.82,0,0
7.92,0,0
8.03,0,0
8.13,0,0
8.24,0,0
8.34,0,0
8.44,0,0
8.54,0,0
8.65,0,0
8.75,0,0
8.85,0,0
8.95,0,0
9.06,0,0
9.17,0,0
9.27,0,0
9.38,0,0
9.48,0,0
9.59,0,0
9.71,0,0
9.82,0,0
9.92,0,0
10.02,0,0
10.12,0,0
10.22,0,0
10.32,0,0
10.43,0,0
10.53,0,0
10.64,0,0
10.74,0,0
10.85,0,0
10.95,0,0
11.06,0,0
11.16,0,0
11.26,0,0
11.37,0,0
11.47,0,0
11.57,0,0
11.68,0,0
11.79,0,0
11.89,0,0
11.99,0,0
12.09,0,0
12.19,0,0
12.30,0,0
12.40,0,0
12.50,0,0
