Time,OnCollider,CollisionCount
8.81,0,0
8.81,0,0
8.91,0,0
9.01,0,0
9.19,0,0
9.29,0,0
9.40,0,0
9.50,0,0
9.60,0,0
9.70,0,0
9.80,0,0
9.91,0,0
10.01,0,0
10.12,0,0
10.22,0,0
10.33,0,0
10.43,0,0
10.53,0,0
10.63,0,0
10.74,0,0
10.84,0,0
10.94,0,0
11.05,0,0
11.15,0,0
11.25,0,0
11.36,0,0
11.46,0,0
11.56,0,0
11.67,0,0
11.77,0,0
11.87,0,0
11.97,0,0
12.08,0,0
12.18,0,0
12.28,0,0
12.39,0,0
12.49,0,0
12.59,0,0
12.70,0,0
12.80,0,0
12.90,0,0
13.00,0,0
13.11,0,0
13.21,0,0
13.31,0,0
13.42,0,0
13.52,0,0
13.63,0,0
13.73,0,0
13.83,0,0
13.93,0,0
14.04,0,0
14.14,0,0
14.25,0,0
14.35,0,0
14.46,0,0
14.57,0,0
14.67,0,0
14.78,0,0
14.88,0,0
14.98,0,0
15.09,0,0
15.19,0,0
15.29,0,0
15.40,0,0
15.50,0,0
15.61,0,0
15.71,0,0
15.82,0,0
15.93,0,0
16.03,0,0
16.14,0,0
16.24,0,0
16.35,0,0
16.45,0,0
16.55,0,0
16.66,0,0
16.76,0,0
16.86,0,0
16.97,0,0
17.07,0,0
17.18,0,0
17.28,0,0
17.39,0,0
17.50,0,0
17.60,0,0
17.71,0,0
17.81,0,0
17.92,0,0
18.02,0,0
18.12,0,0
18.23,0,0
18.33,0,0
18.43,0,0
18.53,0,0
18.64,0,0
18.74,0,0
18.84,0,0
18.94,0,0
19.05,0,0
19.16,0,0
19.26,0,0
19.37,0,0
19.47,0,0
19.57,0,0
19.68,0,0
19.78,0,0
19.89,0,0
19.99,0,0
20.10,0,0
20.21,0,0
20.31,0,0
20.42,0,0
20.52,0,0
20.62,0,0
20.73,0,0
20.84,0,0
20.95,0,0
21.05,0,0
21.15,0,0
21.25,0,0
21.35,0,0
21.45,0,0
21.55,0,0
21.65,0,0
21.76,0,0
21.86,0,0
21.97,0,0
22.07,0,0
22.17,0,0
22.29,0,0
22.39,0,0
22.49,0,0
22.60,0,0
22.70,0,0
22.80,0,0
22.91,0,0
23.01,0,0
23.11,0,0
23.21,0,0
23.32,0,0
23.42,0,0
23.53,0,0
23.63,0,0
23.73,0,0
23.84,0,0
23.94,0,0
24.05,0,0
24.15,0,0
24.26,0,0
24.37,0,0
24.47,0,0
24.58,0,0
24.68,0,0
24.79,0,0
24.89,0,0
24.99,0,0
25.09,0,0
25.20,0,0
25.30,0,0
25.41,0,0
25.51,0,0
25.61,0,0
25.71,0,0
25.82,0,0
25.92,0,0
26.02,0,0
26.12,0,0
26.23,0,0
26.34,0,0
26.44,0,0
26.54,0,0
26.64,0,0
26.75,0,0
26.85,0,0
26.96,0,0
27.06,0,0
27.16,0,0
27.27,0,0
27.37,0,0
27.48,0,0
27.58,0,0
27.68,0,0
27.79,0,0
27.90,0,0
28.00,0,0
28.10,0,0
28.21,0,0
28.32,0,0
28.42,0,0
28.53,0,0
28.63,0,0
28.74,0,0
28.85,0,0
28.95,0,0
29.06,0,0
29.16,0,0
29.27,0,0
29.37,0,0
29.48,0,0
29.58,0,0
29.68,0,0
29.79,0,0
29.90,0,0
30.00,0,0
30.10,0,0
30.21,0,0
30.32,0,0
30.42,0,0
30.53,0,0
30.64,0,0
30.75,0,0
30.85,0,0
30.96,0,0
31.07,0,0
31.18,0,0
31.29,0,0
31.39,0,0
31.49,0,0
31.60,0,0
31.70,0,0
31.81,0,0
31.92,0,0
32.02,0,0
32.13,0,0
32.23,0,0
32.33,0,0
32.44,0,0
32.54,0,0
32.65,0,0
32.75,0,0
32.85,0,0
32.96,0,0
33.07,0,0
33.17,0,0
33.28,0,0
33.38,0,0
33.48,0,0
33.59,0,0
33.70,0,0
33.80,0,0
33.91,0,0
34.01,0,0
34.12,0,0
34.22,0,0
34.33,0,0
34.43,0,0
34.54,0,0
34.64,0,0
34.75,0,0
34.85,0,0
34.96,0,0
35.06,0,0
35.17,0,0
35.28,0,0
35.38,0,0
35.48,0,0
35.59,0,0
35.69,0,0
35.79,0,0
35.90,0,0
36.00,0,0
36.11,0,0
36.21,0,0
36.32,0,0
36.42,0,0
36.52,0,0
36.63,0,0
36.74,0,0
36.85,0,0
36.95,0,0
37.06,0,0
37.16,0,0
37.27,0,0
37.37,0,0
37.48,0,0
37.59,0,0
37.69,0,0
37.79,0,0
37.90,0,0
38.00,0,0
38.11,0,0
38.21,0,0
38.32,0,0
38.43,0,0
38.53,0,0
38.63,0,0
38.74,0,0
38.85,0,0
38.95,0,0
39.06,0,0
39.16,0,0
39.27,0,0
39.37,0,0
