Time,OnCollider,CollisionCount
0.35,0,0
0.45,0,0
0.56,0,0
0.66,0,0
0.76,0,0
0.86,0,0
0.97,0,0
1.07,0,0
1.17,0,0
1.27,0,0
1.37,0,0
1.48,0,0
1.58,0,0
1.68,0,0
1.78,0,0
1.88,0,0
1.99,0,0
2.09,0,0
2.19,0,0
2.29,0,0
2.40,0,0
2.50,0,0
2.60,0,0
2.70,0,0
2.81,0,0
2.91,0,0
3.01,0,0
3.12,0,0
3.22,0,0
3.32,0,0
3.43,0,0
3.54,0,0
3.64,0,0
3.74,0,0
3.84,0,0
3.95,0,0
4.05,0,0
4.15,0,0
4.25,0,0
4.35,0,0
4.45,0,0
4.56,0,0
4.66,0,0
4.76,0,0
4.87,1,1
4.97,1,1
5.07,1,1
5.17,1,1
5.28,1,1
5.38,1,1
5.48,1,1
5.58,1,1
5.68,1,1
5.79,1,1
5.89,1,1
5.99,1,1
6.09,1,1
6.19,1,1
6.29,1,1
6.40,1,1
6.50,1,1
6.60,1,1
6.71,1,1
6.81,1,1
6.92,1,1
7.02,1,1
7.12,1,1
7.23,1,1
7.33,1,1
