Time,OnCollider,CollisionCount
0.35,0,0
0.46,0,0
0.57,0,0
0.67,0,0
0.77,0,0
0.88,0,0
0.98,0,0
1.09,0,0
1.20,0,0
1.32,0,0
1.43,0,0
1.55,0,0
1.66,0,0
1.77,0,0
1.88,0,0
1.98,0,0
2.08,0,0
2.19,0,0
2.29,0,0
2.40,0,0
2.50,0,0
2.61,0,0
2.71,0,0
2.82,0,0
2.92,0,0
3.03,0,0
3.13,0,0
3.24,0,0
3.35,0,0
3.45,0,0
3.56,0,0
3.67,0,0
3.78,0,0
3.88,0,0
3.99,0,0
4.10,0,0
4.21,0,0
4.32,0,0
4.42,0,0
4.53,0,0
4.63,0,0
4.74,0,0
4.84,0,0
4.94,0,0
5.05,0,0
5.17,0,0
5.27,0,0
5.38,0,0
5.48,0,0
5.58,0,0
5.69,0,0
5.79,0,0
5.90,0,0
6.02,0,0
6.13,0,0
6.24,0,0
6.34,0,0
6.44,0,0
6.57,0,0
6.67,0,0
6.78,0,0
6.88,0,0
6.98,0,0
7.09,0,0
7.20,0,0
7.30,0,0
7.41,0,0
7.52,0,0
7.63,0,0
7.73,0,0
7.83,0,0
7.94,0,0
8.05,0,0
8.15,0,0
8.26,0,0
8.36,0,0
8.47,0,0
8.58,0,0
8.68,0,0
8.78,0,0
8.89,0,0
8.99,0,0
9.10,0,0
9.20,0,0
9.32,0,0
9.43,0,0
9.53,0,0
9.64,0,0
9.74,0,0
9.84,0,0
9.95,0,0
10.05,0,0
10.16,0,0
10.27,0,0
10.37,0,0
10.48,0,0
10.59,0,0
10.69,0,0
10.80,0,0
10.90,0,0
11.00,0,0
11.11,0,0
11.21,0,0
11.32,0,0
11.42,0,0
11.53,0,0
11.63,0,0
11.74,0,0
11.85,0,0
11.97,0,0
12.07,0,0
12.18,0,0
12.28,0,0
12.38,0,0
12.48,0,0
12.59,0,0
12.70,0,0
12.80,0,0
12.90,0,0
13.00,0,0
13.11,0,0
13.21,0,0
13.31,0,0
13.42,0,0
13.53,0,0
13.63,0,0
13.74,0,0
13.84,0,0
13.94,0,0
14.05,0,0
14.16,0,0
14.26,0,0
14.36,0,0
14.47,0,0
14.57,0,0
14.68,0,0
14.78,0,0
14.89,0,0
14.99,0,0
15.10,0,0
15.20,0,0
15.30,0,0
15.40,0,0
15.51,0,0
15.61,0,0
15.72,0,0
15.82,0,0
15.93,0,0
16.04,0,0
16.14,0,0
16.25,0,0
16.35,0,0
16.46,0,0
16.57,0,0
16.67,0,0
16.78,0,0
16.89,0,0
17.00,0,0
17.10,0,0
17.21,0,0
17.31,0,0
17.42,0,0
17.52,0,0
17.62,0,0
17.73,0,0
17.83,0,0
17.93,0,0
18.03,0,0
18.14,0,0
18.25,0,0
18.35,0,0
18.46,0,0
18.56,0,0
18.66,0,0
18.76,0,0
18.87,0,0
18.97,0,0
19.08,0,0
19.19,0,0
19.30,0,0
19.40,0,0
19.50,0,0
19.60,0,0
19.71,0,0
19.82,0,0
19.92,0,0
20.02,0,0
20.13,0,0
20.23,0,0
20.34,0,0
20.44,0,0
20.55,0,0
20.65,0,0
20.75,0,0
20.86,0,0
20.97,0,0
21.07,0,0
21.17,0,0
21.28,0,0
21.38,0,0
21.49,0,0
21.60,0,0
21.71,0,0
21.82,0,0
21.92,0,0
22.02,0,0
22.13,0,0
22.23,0,0
22.34,0,0
22.45,0,0
22.56,0,0
