Time,OnCollider,CollisionCount
0.35,0,0
0.46,0,0
0.56,0,0
0.66,0,0
0.76,0,0
0.87,0,0
0.97,0,0
1.08,0,0
1.18,0,0
1.29,0,0
1.39,0,0
1.50,0,0
1.61,0,0
1.72,0,0
1.82,0,0
1.93,0,0
2.03,0,0
2.14,0,0
2.24,0,0
2.34,0,0
2.44,0,0
2.55,0,0
2.66,0,0
2.76,0,0
2.87,0,0
2.97,0,0
3.07,0,0
3.17,0,0
3.27,0,0
3.37,0,0
3.48,0,0
3.58,0,0
3.68,0,0
3.79,0,0
3.90,0,0
4.00,0,0
4.10,0,0
4.21,0,0
4.32,0,0
4.42,0,0
4.53,0,0
4.63,0,0
4.73,0,0
4.83,0,0
4.93,0,0
5.04,0,0
5.15,0,0
5.25,0,0
5.36,0,0
5.46,0,0
5.57,0,0
5.67,0,0
5.77,0,0
5.88,0,0
5.98,0,0
6.09,0,0
6.19,0,0
6.29,0,0
6.39,0,0
6.50,0,0
6.60,0,0
6.70,0,0
6.81,0,0
6.91,0,0
7.01,0,0
7.11,0,0
7.21,0,0
7.32,0,0
7.43,0,0
7.53,0,0
7.63,0,0
7.74,0,0
7.84,0,0
7.94,0,0
8.05,0,0
8.15,0,0
8.25,0,0
8.36,0,0
8.46,0,0
8.57,0,0
8.67,0,0
8.78,0,0
8.88,0,0
8.99,0,0
9.10,0,0
9.20,0,0
9.30,0,0
9.41,0,0
9.51,0,0
9.61,0,0
9.72,0,0
9.82,0,0
9.92,0,0
10.02,0,0
10.13,0,0
10.23,0,0
10.33,0,0
10.43,0,0
10.54,0,0
10.65,0,0
10.75,0,0
10.85,0,0
10.96,0,0
11.06,0,0
11.17,0,0
11.27,0,0
11.38,0,0
11.48,0,0
11.59,0,0
11.69,0,0
11.79,0,0
11.90,0,0
12.00,0,0
12.11,0,0
12.21,0,0
12.32,0,0
12.42,0,0
12.53,0,0
12.63,0,0
12.74,0,0
12.84,0,0
12.94,0,0
13.05,0,0
13.15,0,0
13.25,0,0
13.36,0,0
13.46,0,0
13.56,0,0
13.67,0,0
13.77,0,0
13.88,0,0
13.98,0,0
14.08,0,0
14.19,0,0
14.29,0,0
14.39,0,0
14.50,0,0
14.60,0,0
14.71,0,0
14.81,0,0
14.92,0,0
15.02,0,0
15.12,0,0
15.23,0,0
15.33,0,0
15.44,0,0
15.54,0,0
15.65,0,0
15.75,0,0
15.85,0,0
15.96,0,0
16.06,0,0
16.16,0,0
16.26,0,0
16.37,0,0
16.47,0,0
16.57,0,0
16.68,0,0
16.78,0,0
16.89,0,0
16.99,0,0
17.09,0,0
17.19,0,0
17.29,0,0
17.40,0,0
17.50,0,0
17.60,0,0
17.71,0,0
17.81,0,0
17.91,0,0
18.02,0,0
18.12,0,0
18.22,0,0
18.33,0,0
18.43,0,0
18.53,0,0
18.64,0,0
18.74,0,0
18.85,0,0
18.95,0,0
19.06,0,0
19.16,0,0
19.27,0,0
19.38,0,0
19.48,0,0
19.58,0,0
19.69,0,0
19.79,0,0
19.89,0,0
20.00,0,0
20.10,0,0
20.21,0,0
20.32,0,0
20.42,0,0
20.53,0,0
20.63,0,0
20.73,0,0
20.83,0,0
20.93,0,0
21.04,0,0
21.14,0,0
21.24,0,0
21.35,0,0
21.45,0,0
21.55,0,0
21.65,0,0
21.76,0,0
21.86,0,0
21.96,0,0
22.07,0,0
22.17,0,0
22.27,0,0
22.37,0,0
22.48,0,0
22.58,0,0
22.69,0,0
22.79,0,0
22.90,0,0
23.01,0,0
23.11,0,0
23.22,0,0
23.32,0,0
23.42,0,0
23.53,0,0
23.63,0,0
23.74,0,0
23.85,0,0
23.95,0,0
24.05,0,0
24.16,0,0
24.26,0,0
24.37,0,0
24.47,0,0
24.58,0,0
24.68,0,0
24.79,0,0
24.89,0,0
25.00,0,0
25.10,0,0
25.21,0,0
25.31,0,0
25.42,0,0
25.52,0,0
25.63,0,0
25.74,0,0
25.84,0,0
25.94,0,0
26.05,0,0
26.16,0,0
26.26,0,0
26.37,0,0
26.47,0,0
26.58,0,0
26.68,0,0
26.78,0,0
26.92,0,0
27.21,0,0
27.32,0,0
27.42,0,0
27.52,0,0
27.62,0,0
27.72,0,0
27.83,0,0
27.93,0,0
28.04,0,0
28.15,0,0
28.25,0,0
28.35,0,0
28.46,0,0
28.58,0,0
28.68,0,0
28.79,0,0
28.89,0,0
28.99,0,0
29.10,0,0
29.20,0,0
29.30,0,0
29.40,0,0
29.51,0,0
29.61,0,0
29.72,0,0
29.82,0,0
29.92,0,0
30.03,0,0
30.13,0,0
30.24,0,0
30.34,0,0
30.45,0,0
30.56,0,0
30.66,0,0
30.77,0,0
30.87,0,0
30.98,0,0
31.10,0,0
31.21,0,0
31.32,0,0
31.42,0,0
31.53,0,0
31.63,0,0
31.73,0,0
31.84,0,0
31.95,0,0
32.05,0,0
32.16,0,0
32.26,0,0
32.37,0,0
32.49,0,0
32.59,0,0
32.70,0,0
32.81,0,0
32.92,0,0
33.02,0,0
33.13,0,0
33.24,0,0
33.35,0,0
33.45,0,0
33.56,0,0
33.66,0,0
33.76,0,0
33.87,0,0
33.97,0,0
34.08,0,0
34.19,0,0
34.30,0,0
34.41,0,0
34.52,0,0
34.63,0,0
34.73,0,0
34.84,0,0
34.94,0,0
35.04,0,0
35.14,0,0
35.25,0,0
35.35,0,0
35.45,0,0
35.56,0,0
35.66,0,0
35.76,0,0
35.86,0,0
35.96,0,0
36.06,0,0
36.17,0,0
36.27,0,0
36.38,0,0
36.48,0,0
36.58,0,0
36.68,0,0
36.78,0,0
36.88,0,0
36.99,0,0
37.10,0,0
37.20,0,0
37.31,0,0
37.42,0,0
37.53,0,0
37.63,0,0
37.74,0,0
37.84,0,0
37.94,0,0
38.05,0,0
38.15,0,0
38.25,0,0
38.35,0,0
38.46,0,0
38.56,0,0
38.66,0,0
38.77,0,0
38.87,0,0
38.97,0,0
39.07,0,0
39.17,0,0
39.29,0,0
39.40,0,0
39.51,0,0
39.61,0,0
39.72,0,0
39.83,0,0
39.93,0,0
40.04,0,0
40.14,0,0
40.25,0,0
40.36,0,0
40.46,0,0
40.57,0,0
40.69,0,0
40.79,0,0
40.90,0,0
41.01,0,0
41.12,0,0
41.22,0,0
41.33,0,0
41.43,0,0
41.54,0,0
41.64,0,0
41.74,0,0
41.85,0,0
41.95,0,0
42.06,0,0
42.16,0,0
42.26,0,0
42.36,0,0
42.46,0,0
42.57,0,0
42.67,0,0
42.77,0,0
42.88,0,0
42.98,0,0
43.08,0,0
43.19,0,0
43.29,0,0
43.39,0,0
43.50,0,0
43.60,0,0
43.70,0,0
43.80,0,0
43.91,0,0
44.02,0,0
44.12,0,0
44.23,0,0
44.34,0,0
44.44,0,0
44.55,0,0
44.65,0,0
44.75,0,0
44.85,0,0
44.95,0,0
45.06,0,0
45.16,0,0
45.26,0,0
45.36,0,0
45.47,0,0
45.57,0,0
45.67,0,0
45.77,0,0
45.88,0,0
45.98,0,0
46.08,0,0
46.19,0,0
46.29,0,0
46.39,0,0
46.49,0,0
46.60,0,0
46.70,0,0
46.81,0,0
46.91,0,0
47.01,0,0
47.12,0,0
47.22,0,0
47.34,0,0
47.44,0,0
47.54,0,0
47.64,0,0
47.75,0,0
47.85,0,0
47.95,0,0
48.05,0,0
48.15,0,0
48.26,0,0
48.36,0,0
48.47,0,0
48.57,0,0
48.68,0,0
48.78,0,0
48.89,0,0
48.99,0,0
49.10,0,0
49.20,0,0
49.30,0,0
49.41,0,0
49.51,0,0
49.62,0,0
49.73,0,0
49.83,0,0
49.94,0,0
50.05,0,0
50.16,0,0
50.27,0,0
50.38,0,0
50.48,0,0
50.58,0,0
50.68,0,0
50.79,0,0
50.89,0,0
50.99,0,0
51.09,0,0
51.19,0,0
51.30,0,0
51.40,0,0
51.50,0,0
51.60,0,0
51.71,0,0
51.81,0,0
51.92,0,0
52.02,0,0
52.12,0,0
52.23,0,0
52.33,0,0
52.43,0,0
52.54,0,0
52.64,0,0
52.74,0,0
52.84,0,0
