Time,OnCollider,CollisionCount
0.35,0,0
0.46,0,0
0.56,0,0
0.67,0,0
0.77,0,0
0.88,0,0
0.98,0,0
1.08,0,0
1.19,0,0
1.30,0,0
1.40,0,0
1.51,0,0
1.62,0,0
1.72,0,0
1.83,0,0
1.93,0,0
2.03,0,0
2.13,0,0
2.24,0,0
2.34,0,0
2.45,0,0
2.55,0,0
2.66,0,0
2.77,0,0
2.87,0,0
2.98,0,0
3.08,0,0
3.19,0,0
3.29,0,0
3.40,0,0
3.50,0,0
3.60,0,0
3.71,0,0
3.81,0,0
3.91,0,0
4.01,0,0
4.12,0,0
4.22,0,0
4.33,0,0
4.43,0,0
4.53,0,0
4.64,0,0
4.74,0,0
4.84,0,0
4.95,0,0
5.05,0,0
5.15,0,0
5.26,0,0
5.36,0,0
5.46,0,0
5.57,0,0
5.67,0,0
5.78,0,0
5.88,0,0
5.98,0,0
6.09,0,0
6.19,0,0
6.30,0,0
6.40,0,0
6.50,0,0
6.61,0,0
6.71,0,0
6.81,0,0
6.92,0,0
7.03,0,0
7.13,0,0
7.24,0,0
7.34,0,0
7.45,0,0
7.55,0,0
7.65,0,0
7.75,0,0
7.85,0,0
7.96,0,0
8.06,0,0
8.17,0,0
8.27,0,0
8.38,0,0
8.48,0,0
8.58,0,0
8.69,0,0
8.79,0,0
8.89,0,0
9.00,0,0
9.10,0,0
9.21,0,0
9.31,0,0
9.41,0,0
9.51,0,0
9.62,0,0
9.72,0,0
9.82,0,0
9.93,0,0
10.03,0,0
10.13,0,0
10.23,0,0
10.34,0,0
10.44,0,0
10.55,0,0
10.65,0,0
10.75,0,0
10.85,0,0
10.96,0,0
11.06,0,0
11.17,0,0
11.28,0,0
11.38,0,0
11.48,0,0
11.59,0,0
11.69,0,0
11.80,0,0
11.90,0,0
12.01,0,0
12.11,0,0
12.22,0,0
12.32,0,0
12.42,0,0
12.53,0,0
12.63,0,0
12.74,0,0
12.84,0,0
12.94,0,0
13.05,0,0
13.16,0,0
13.26,0,0
13.37,0,0
13.47,0,0
13.57,0,0
13.68,0,0
13.78,0,0
13.88,0,0
13.98,0,0
14.09,0,0
14.20,0,0
14.30,0,0
14.40,0,0
14.51,0,0
14.61,0,0
14.71,0,0
14.81,0,0
14.91,0,0
15.02,0,0
15.12,0,0
15.22,0,0
15.32,0,0
15.43,0,0
15.53,0,0
15.63,0,0
15.74,0,0
15.85,0,0
15.95,0,0
16.07,0,0
16.17,0,0
16.27,0,0
16.37,0,0
16.49,0,0
16.59,0,0
16.70,0,0
16.81,0,0
16.91,0,0
17.01,0,0
17.12,0,0
17.22,0,0
17.32,0,0
17.42,0,0
17.52,0,0
17.62,0,0
17.72,0,0
17.83,0,0
17.93,0,0
18.03,0,0
18.13,0,0
18.24,0,0
18.35,0,0
18.45,0,0
18.55,0,0
18.66,0,0
18.76,0,0
18.86,0,0
18.97,0,0
19.07,0,0
19.17,0,0
19.28,0,0
19.38,0,0
19.48,0,0
19.59,0,0
19.70,0,0
19.80,0,0
19.91,0,0
20.01,0,0
20.12,0,0
20.23,0,0
20.33,0,0
20.44,0,0
20.54,0,0
20.64,0,0
20.75,0,0
20.86,0,0
20.96,0,0
21.07,0,0
21.17,0,0
21.27,0,0
21.37,0,0
21.47,0,0
21.58,0,0
21.68,0,0
21.78,0,0
21.89,0,0
21.99,0,0
22.09,0,0
22.19,0,0
22.30,0,0
22.40,0,0
22.50,0,0
22.61,0,0
22.71,0,0
22.81,0,0
22.91,0,0
23.02,0,0
23.12,0,0
23.23,0,0
23.33,0,0
23.43,0,0
23.53,0,0
23.64,0,0
23.74,0,0
23.84,0,0
23.95,0,0
24.05,0,0
24.16,0,0
24.26,0,0
24.36,0,0
24.46,0,0
24.57,0,0
24.67,0,0
24.78,0,0
24.88,0,0
24.99,0,0
25.10,0,0
25.20,0,0
25.31,0,0
25.41,0,0
25.52,0,0
25.62,0,0
25.73,0,0
25.84,0,0
25.94,0,0
26.04,0,0
26.15,0,0
26.26,0,0
26.36,0,0
26.46,0,0
26.57,0,0
26.67,0,0
26.77,0,0
26.88,0,0
26.99,0,0
27.09,0,0
27.20,0,0
27.30,0,0
27.41,0,0
27.52,0,0
27.62,0,0
27.73,0,0
27.84,0,0
27.94,0,0
28.05,0,0
28.15,0,0
28.26,0,0
28.37,0,0
28.48,0,0
28.58,0,0
28.68,0,0
28.79,0,0
28.89,0,0
28.99,0,0
29.10,0,0
29.20,0,0
29.31,0,0
29.43,0,0
29.53,0,0
29.63,0,0
29.73,0,0
29.83,0,0
29.94,0,0
30.04,0,0
30.14,0,0
30.25,0,0
30.35,0,0
30.45,0,0
30.56,0,0
30.66,0,0
30.77,0,0
30.87,0,0
30.97,0,0
31.08,0,0
31.18,0,0
31.28,0,0
31.38,0,0
31.49,0,0
31.59,0,0
31.70,0,0
31.81,0,0
31.91,0,0
32.01,0,0
32.12,0,0
32.22,0,0
32.33,0,0
32.43,0,0
32.54,0,0
32.64,0,0
32.75,0,0
32.86,0,0
32.97,0,0
33.08,0,0
33.19,0,0
33.29,0,0
33.40,0,0
33.51,0,0
33.62,0,0
33.72,0,0
33.82,0,0
33.93,0,0
34.04,0,0
34.14,0,0
34.25,0,0
34.37,0,0
34.47,0,0
34.58,0,0
34.69,0,0
34.80,0,0
34.90,0,0
35.00,0,0
35.11,0,0
35.21,0,0
35.32,0,0
35.42,0,0
35.53,0,0
35.63,0,0
35.74,0,0
35.85,0,0
35.95,0,0
36.05,0,0
36.15,0,0
36.26,0,0
36.36,0,0
36.47,0,0
36.57,0,0
36.68,0,0
36.78,0,0
36.89,0,0
36.99,0,0
37.09,0,0
37.19,0,0
37.29,0,0
37.40,0,0
37.50,0,0
37.60,0,0
37.71,0,0
37.81,0,0
37.91,0,0
38.02,0,0
38.12,0,0
38.22,0,0
38.32,0,0
38.43,0,0
38.53,0,0
38.64,0,0
38.74,0,0
38.84,0,0
38.95,0,0
39.05,0,0
39.16,0,0
39.27,0,0
39.38,0,0
39.48,0,0
39.59,0,0
39.70,0,0
39.80,0,0
39.90,0,0
40.01,0,0
40.12,0,0
40.22,0,0
40.32,0,0
40.43,0,0
40.53,0,0
40.64,0,0
40.74,0,0
40.85,0,0
40.95,0,0
41.06,0,0
41.16,0,0
41.27,0,0
41.38,0,0
41.49,0,0
41.59,0,0
41.70,0,0
41.80,0,0
41.91,0,0
42.01,0,0
42.12,0,0
42.23,0,0
42.33,0,0
42.44,0,0
42.55,0,0
42.66,0,0
42.76,0,0
42.87,0,0
42.98,0,0
43.09,0,0
43.19,0,0
43.29,0,0
43.40,0,0
43.50,0,0
43.60,0,0
43.71,0,0
43.81,0,0
43.92,0,0
44.02,0,0
44.12,0,0
44.22,0,0
44.33,0,0
44.43,0,0
