Time,OnCollider,CollisionCount
16.03,0,0
16.03,0,0
16.13,0,0
16.24,0,0
16.35,0,0
16.45,0,0
16.55,0,0
16.65,0,0
16.76,0,0
16.86,0,0
16.97,0,0
17.07,0,0
17.18,0,0
17.28,0,0
17.39,0,0
17.50,0,0
17.60,0,0
17.71,0,0
17.82,0,0
17.92,0,0
18.02,0,0
18.13,0,0
18.23,0,0
18.33,0,0
18.44,0,0
18.54,0,0
18.65,0,0
18.75,0,0
18.85,0,0
18.95,0,0
19.05,0,0
19.16,0,0
19.26,0,0
19.36,0,0
19.46,0,0
19.56,0,0
19.67,0,0
19.77,0,0
19.87,0,0
19.97,0,0
20.07,0,0
20.18,0,0
20.28,0,0
20.38,0,0
20.48,0,0
20.59,0,0
20.69,0,0
20.79,0,0
20.89,0,0
21.00,0,0
21.10,0,0
21.20,0,0
21.31,0,0
21.41,0,0
21.51,0,0
21.62,0,0
21.72,0,0
21.82,0,0
21.92,0,0
22.03,0,0
22.13,0,0
22.23,0,0
22.34,0,0
22.44,0,0
22.54,0,0
22.64,0,0
22.75,0,0
22.85,0,0
22.95,0,0
23.05,0,0
23.16,0,0
23.26,0,0
23.37,0,0
23.47,0,0
23.57,0,0
23.67,0,0
23.77,0,0
23.88,0,0
23.98,0,0
24.08,0,0
24.18,0,0
24.29,0,0
24.39,0,0
24.49,0,0
24.60,0,0
24.70,0,0
24.80,0,0
24.90,0,0
25.01,0,0
25.12,0,0
25.22,0,0
25.33,0,0
25.43,0,0
25.54,0,0
25.65,0,0
25.75,0,0
25.85,0,0
25.95,0,0
26.05,0,0
26.16,0,0
26.27,0,0
26.37,0,0
26.48,0,0
26.58,0,0
26.69,0,0
26.80,0,0
26.90,0,0
27.01,0,0
27.12,0,0
27.23,0,0
27.34,0,0
27.44,0,0
27.55,0,0
27.66,0,0
27.76,0,0
27.87,0,0
27.98,0,0
28.09,0,0
28.20,0,0
28.30,0,0
28.41,0,0
28.52,0,0
28.62,0,0
28.73,0,0
28.83,0,0
28.94,0,0
29.05,0,0
29.16,0,0
29.26,0,0
29.37,0,0
29.48,0,0
29.58,0,0
29.69,0,0
29.80,0,0
29.90,0,0
30.01,0,0
30.11,0,0
30.21,0,0
30.32,0,0
30.43,0,0
30.53,0,0
30.64,0,0
30.75,0,0
30.86,0,0
30.97,0,0
31.07,0,0
31.19,0,0
31.30,0,0
31.41,0,0
31.51,0,0
31.62,0,0
31.72,0,0
31.83,0,0
31.93,0,0
32.03,0,0
32.14,0,0
32.24,0,0
32.34,0,0
32.45,0,0
32.55,0,0
32.65,0,0
32.76,0,0
32.86,0,0
32.97,0,0
33.08,0,0
33.19,0,0
33.30,0,0
33.40,0,0
33.51,0,0
33.62,0,0
33.72,0,0
33.83,0,0
33.94,0,0
34.05,0,0
34.16,0,0
34.26,0,0
34.37,0,0
34.47,0,0
34.58,0,0
34.69,0,0
34.79,0,0
34.90,0,0
35.01,0,0
35.11,0,0
35.22,0,0
35.33,0,0
35.43,0,0
35.54,0,0
35.65,0,0
35.75,0,0
35.86,0,0
35.96,0,0
36.07,0,0
36.17,0,0
36.28,0,0
36.39,0,0
36.50,0,0
36.61,0,0
36.72,0,0
36.83,0,0
36.94,0,0
37.04,0,0
37.15,0,0
37.26,0,0
37.37,0,0
37.47,0,0
37.58,0,0
37.68,0,0
37.78,0,0
37.89,0,0
38.00,0,0
38.11,0,0
38.21,0,0
38.32,0,0
38.43,0,0
38.53,0,0
38.64,0,0
38.75,0,0
38.86,0,0
38.96,0,0
39.07,0,0
39.17,0,0
39.28,0,0
39.39,0,0
39.50,0,0
39.61,0,0
39.71,0,0
39.82,0,0
