Time,OnCollider,CollisionCount
0.35,0,0
0.46,0,0
0.57,0,0
0.67,0,0
0.77,0,0
0.88,0,0
0.98,0,0
1.09,0,0
1.19,0,0
1.30,0,0
1.41,0,0
1.51,0,0
1.62,0,0
1.72,0,0
1.82,0,0
1.92,0,0
2.02,0,0
2.13,0,0
2.23,0,0
2.34,0,0
2.44,0,0
2.55,0,0
2.66,0,0
2.76,0,0
2.87,0,0
2.97,0,0
3.07,0,0
3.18,0,0
3.28,0,0
3.38,0,0
3.49,0,0
3.59,0,0
3.70,0,0
3.80,0,0
3.90,0,0
4.00,0,0
4.11,0,0
4.21,0,0
4.32,0,0
4.42,0,0
4.52,0,0
4.63,0,0
4.73,0,0
4.84,0,0
4.94,0,0
5.04,0,0
5.15,0,0
5.25,0,0
5.36,0,0
5.46,0,0
5.57,0,0
5.67,0,0
5.77,0,0
5.87,0,0
5.98,0,0
6.08,0,0
6.19,0,0
6.30,0,0
6.40,0,0
6.51,0,0
6.61,0,0
6.72,0,0
6.82,0,0
6.93,0,0
7.06,0,0
7.16,0,0
7.26,0,0
7.36,0,0
7.48,0,0
7.58,0,0
7.69,0,0
7.79,0,0
7.90,0,0
8.00,0,0
8.10,0,0
8.21,0,0
8.32,0,0
8.42,0,0
8.53,0,0
8.63,0,0
8.73,0,0
8.83,0,0
8.94,0,0
9.04,0,0
9.14,0,0
9.25,0,0
9.35,0,0
9.46,0,0
9.56,0,0
9.66,0,0
9.77,0,0
9.87,0,0
9.98,0,0
10.08,0,0
10.19,0,0
10.30,0,0
10.41,0,0
10.51,0,0
10.62,0,0
10.72,0,0
10.82,0,0
10.93,0,0
11.03,0,0
11.14,0,0
11.24,0,0
11.34,0,0
11.45,0,0
11.55,0,0
11.65,0,0
11.76,0,0
11.86,0,0
11.96,0,0
12.07,0,0
12.18,0,0
12.28,0,0
12.39,0,0
12.49,0,0
12.61,0,0
12.71,0,0
12.82,0,0
12.92,0,0
13.03,0,0
13.14,0,0
13.24,0,0
13.34,0,0
13.45,0,0
13.55,0,0
13.66,0,0
13.76,0,0
13.86,0,0
13.97,0,0
14.07,0,0
14.18,0,0
14.29,0,0
14.39,0,0
14.50,0,0
14.60,0,0
14.71,0,0
14.81,0,0
14.93,0,0
15.04,0,0
15.15,0,0
15.25,0,0
15.35,0,0
15.46,0,0
15.57,0,0
15.67,0,0
15.77,0,0
15.87,0,0
15.97,0,0
16.08,0,0
16.18,0,0
16.28,0,0
16.39,0,0
16.49,0,0
16.59,0,0
16.69,0,0
16.79,0,0
16.90,0,0
17.00,0,0
17.10,0,0
17.21,0,0
17.31,0,0
17.42,0,0
17.52,0,0
17.62,0,0
17.72,0,0
17.83,0,0
17.93,0,0
18.03,0,0
18.13,0,0
18.24,0,0
18.34,0,0
18.44,0,0
18.55,0,0
18.65,0,0
18.76,0,0
18.87,0,0
18.98,0,0
19.09,0,0
19.19,0,0
19.30,0,0
19.40,0,0
19.51,0,0
19.61,0,0
19.71,0,0
19.81,0,0
19.92,0,0
20.02,0,0
20.13,0,0
20.23,0,0
20.33,0,0
20.44,0,0
20.54,0,0
20.64,0,0
20.75,0,0
20.85,0,0
20.96,0,0
21.06,0,0
21.17,0,0
21.27,0,0
21.38,0,0
21.48,0,0
21.58,0,0
21.69,0,0
21.79,0,0
21.90,0,0
22.01,0,0
22.11,0,0
22.22,0,0
22.32,0,0
22.43,0,0
22.54,0,0
22.64,0,0
22.75,0,0
22.85,0,0
22.95,0,0
23.06,0,0
23.17,0,0
23.29,0,0
23.40,0,0
23.50,0,0
23.61,0,0
23.72,0,0
23.83,0,0
23.93,0,0
24.04,0,0
24.15,0,0
24.25,0,0
24.36,0,0
24.47,0,0
24.57,0,0
24.68,0,0
24.78,0,0
24.88,0,0
24.99,0,0
25.09,0,0
25.20,0,0
25.30,0,0
25.40,0,0
25.50,0,0
25.61,0,0
25.71,0,0
25.81,0,0
25.91,0,0
26.01,0,0
26.12,0,0
26.22,0,0
26.33,0,0
26.43,0,0
26.54,0,0
26.64,0,0
26.74,0,0
26.84,0,0
26.94,0,0
27.04,0,0
27.15,0,0
27.25,0,0
27.35,0,0
27.46,0,0
27.56,0,0
27.67,0,0
27.78,0,0
27.88,0,0
27.99,0,0
28.09,0,0
28.19,0,0
28.29,0,0
28.40,0,0
28.50,0,0
28.60,0,0
28.70,0,0
28.80,0,0
28.91,0,0
29.01,0,0
29.11,0,0
29.22,0,0
29.32,0,0
29.43,0,0
29.53,0,0
29.64,0,0
29.74,0,0
29.85,0,0
29.95,0,0
30.06,0,0
30.17,0,0
30.27,0,0
30.38,0,0
30.48,0,0
30.59,0,0
30.71,0,0
30.82,0,0
30.93,0,0
31.03,0,0
31.14,0,0
31.24,0,0
31.35,0,0
31.46,0,0
31.57,0,0
31.68,0,0
31.78,0,0
31.88,0,0
31.99,0,0
32.10,0,0
32.21,0,0
32.31,0,0
32.43,0,0
32.53,0,0
32.64,0,0
32.75,0,0
32.85,0,0
32.96,0,0
33.07,0,0
33.18,0,0
33.28,0,0
33.39,0,0
33.50,0,0
33.60,0,0
33.70,0,0
33.81,0,0
33.91,0,0
34.02,0,0
34.12,0,0
34.22,0,0
34.33,0,0
34.44,0,0
34.54,0,0
34.65,0,0
34.75,0,0
34.86,0,0
34.97,0,0
35.08,0,0
35.18,0,0
35.29,0,0
35.39,0,0
35.50,0,0
35.60,0,0
35.70,0,0
35.81,0,0
35.91,0,0
36.01,0,0
36.12,0,0
36.22,0,0
36.33,0,0
36.43,0,0
36.53,0,0
36.64,0,0
36.74,0,0
36.84,0,0
36.95,0,0
37.05,0,0
37.16,0,0
37.26,0,0
37.36,0,0
37.46,0,0
37.57,0,0
37.67,0,0
37.78,0,0
37.88,0,0
37.99,0,0
38.09,0,0
38.19,0,0
38.30,0,0
38.41,0,0
38.52,0,0
38.63,0,0
38.73,0,0
38.83,0,0
38.93,0,0
39.04,0,0
39.14,0,0
39.24,0,0
39.35,0,0
39.45,0,0
39.55,0,0
39.66,0,0
39.76,0,0
39.87,0,0
39.97,0,0
40.08,0,0
40.19,0,0
40.29,0,0
40.39,0,0
40.50,0,0
40.60,0,0
40.70,0,0
40.80,0,0
40.91,0,0
41.02,0,0
41.12,0,0
41.23,0,0
41.34,0,0
41.44,0,0
41.57,0,0
41.68,0,0
41.78,0,0
41.90,0,0
42.01,0,0
42.11,0,0
42.22,0,0
42.32,0,0
42.43,0,0
42.53,0,0
42.64,0,0
42.74,0,0
42.85,0,0
42.96,0,0
43.06,0,0
43.16,0,0
43.27,0,0
43.39,0,0
