Time,OnCollider,CollisionCount
0.35,0,0
0.46,0,0
0.57,0,0
0.67,0,0
0.78,0,0
0.88,0,0
0.98,0,0
1.09,0,0
1.20,0,0
1.30,0,0
1.41,0,0
1.51,0,0
1.62,0,0
1.73,0,0
1.84,0,0
1.94,0,0
2.05,0,0
2.15,0,0
2.25,0,0
2.36,0,0
2.47,0,0
2.57,0,0
2.68,0,0
2.79,0,0
2.89,0,0
3.00,0,0
3.10,0,0
3.20,0,0
3.31,0,0
3.42,0,0
3.52,0,0
3.62,0,0
3.73,0,0
3.83,0,0
3.93,0,0
4.04,0,0
4.14,0,0
4.25,0,0
4.35,0,0
4.46,0,0
4.56,0,0
4.67,0,0
4.77,0,0
4.87,0,0
4.97,0,0
5.07,0,0
5.19,0,0
5.29,0,0
5.40,0,0
5.50,0,0
5.61,0,0
5.71,0,0
5.81,0,0
5.92,0,0
6.03,0,0
6.13,0,0
6.24,0,0
6.34,0,0
6.45,0,0
6.55,0,0
6.66,0,0
6.76,0,0
6.86,0,0
6.97,0,0
7.07,0,0
7.18,0,0
7.28,0,0
7.39,0,0
7.49,0,0
7.60,0,0
7.70,0,0
7.80,0,0
7.91,0,0
8.01,0,0
8.11,0,0
8.22,0,0
8.32,0,0
8.43,0,0
8.53,0,0
8.64,0,0
8.75,0,0
8.85,0,0
8.95,0,0
9.05,0,0
9.15,0,0
9.25,0,0
9.36,0,0
9.46,0,0
9.56,0,0
9.66,0,0
9.76,0,0
9.87,0,0
9.97,0,0
10.08,0,0
10.18,0,0
10.29,0,0
10.40,0,0
10.50,0,0
10.60,0,0
10.70,0,0
10.81,0,0
10.91,0,0
11.01,0,0
11.12,0,0
11.22,0,0
11.32,0,0
11.42,0,0
11.53,0,0
11.64,0,0
11.74,0,0
11.84,0,0
11.95,0,0
12.06,0,0
12.16,0,0
12.28,0,0
12.38,0,0
12.49,0,0
12.60,0,0
12.70,0,0
12.80,0,0
12.91,0,0
13.01,0,0
13.11,0,0
13.22,0,0
13.32,0,0
13.42,0,0
13.53,0,0
13.63,0,0
13.73,0,0
13.83,0,0
13.93,0,0
14.04,0,0
14.14,0,0
14.24,0,0
14.34,0,0
14.44,0,0
14.55,0,0
14.65,0,0
14.75,0,0
14.85,0,0
14.96,0,0
15.07,0,0
15.17,0,0
15.27,0,0
15.37,0,0
15.47,0,0
15.58,0,0
15.68,0,0
15.78,0,0
15.89,0,0
15.99,0,0
16.10,0,0
16.20,0,0
16.30,0,0
16.40,0,0
16.51,0,0
16.62,0,0
16.72,0,0
16.83,0,0
16.93,0,0
17.03,0,0
17.13,0,0
17.24,0,0
17.35,0,0
17.45,0,0
17.56,0,0
17.67,0,0
17.77,0,0
17.87,0,0
17.98,0,0
18.09,0,0
18.19,0,0
18.31,0,0
18.42,0,0
18.52,0,0
18.63,0,0
18.73,0,0
18.84,0,0
18.95,0,0
19.05,0,0
19.17,0,0
19.27,0,0
19.38,0,0
19.49,0,0
19.59,0,0
19.71,0,0
19.81,0,0
19.92,0,0
20.03,0,0
20.14,0,0
20.24,0,0
20.35,0,0
20.45,0,0
20.56,0,0
20.67,0,0
20.78,0,0
20.89,0,0
21.00,0,0
21.11,0,0
21.22,0,0
21.32,0,0
21.42,0,0
21.52,0,0
21.63,0,0
21.73,0,0
21.83,0,0
21.93,0,0
22.04,0,0
22.15,0,0
22.25,0,0
22.35,0,0
22.45,0,0
22.56,0,0
22.66,0,0
22.76,0,0
22.86,0,0
22.96,0,0
23.07,0,0
23.17,0,0
23.28,0,0
23.38,0,0
23.48,0,0
23.58,0,0
23.68,0,0
23.78,0,0
23.89,0,0
23.99,0,0
24.09,0,0
24.19,0,0
24.30,0,0
24.40,0,0
24.51,0,0
24.61,0,0
24.71,0,0
24.82,0,0
24.92,0,0
25.02,0,0
25.13,0,0
25.23,0,0
25.34,0,0
25.44,0,0
25.54,0,0
25.65,0,0
25.75,0,0
25.86,0,0
25.96,0,0
26.07,0,0
26.17,0,0
26.27,0,0
26.37,0,0
26.49,0,0
26.59,0,0
26.69,0,0
26.80,0,0
26.91,0,0
27.01,0,0
27.11,0,0
27.21,0,0
27.32,0,0
27.43,0,0
27.53,0,0
27.63,0,0
27.73,0,0
27.84,0,0
27.95,0,0
28.05,0,0
28.16,0,0
28.27,0,0
28.37,0,0
28.48,0,0
28.59,0,0
28.69,0,0
28.80,0,0
28.91,0,0
29.01,0,0
29.12,0,0
29.22,0,0
29.33,0,0
29.44,0,0
29.55,0,0
29.66,0,0
29.77,0,0
29.87,0,0
29.97,0,0
30.08,0,0
30.19,0,0
30.30,0,0
30.40,0,0
30.51,0,0
30.62,0,0
30.73,0,0
30.83,0,0
30.95,0,0
31.05,0,0
31.16,0,0
31.26,0,0
31.37,0,0
31.48,0,0
31.58,0,0
31.68,0,0
31.79,0,0
31.90,0,0
32.00,0,0
32.11,0,0
32.21,0,0
32.32,0,0
32.43,0,0
32.53,0,0
32.63,0,0
32.74,0,0
32.85,0,0
32.95,0,0
33.05,0,0
33.16,0,0
33.26,0,0
33.37,0,0
33.47,0,0
33.58,0,0
33.68,0,0
33.79,0,0
33.89,0,0
33.99,0,0
34.09,0,0
34.19,0,0
34.29,0,0
34.40,0,0
34.50,0,0
34.60,0,0
34.70,0,0
34.80,0,0
34.91,0,0
35.01,0,0
35.12,0,0
35.22,0,0
35.33,0,0
35.43,0,0
35.53,0,0
35.63,0,0
35.73,0,0
35.83,0,0
35.94,0,0
36.04,0,0
36.14,0,0
36.24,0,0
36.34,0,0
36.45,0,0
36.55,0,0
36.66,0,0
36.76,0,0
36.86,0,0
36.96,0,0
37.07,0,0
37.17,0,0
37.27,0,0
37.38,0,0
37.49,0,0
37.59,0,0
37.69,0,0
37.80,0,0
37.91,0,0
38.02,0,0
38.12,0,0
38.22,0,0
38.32,0,0
38.42,0,0
38.53,0,0
38.63,0,0
38.73,0,0
38.84,0,0
38.94,0,0
39.05,0,0
39.15,0,0
39.25,0,0
39.36,0,0
39.47,0,0
39.58,0,0
39.68,0,0
39.78,0,0
39.88,0,0
39.99,0,0
40.11,0,0
40.22,0,0
40.32,0,0
40.43,0,0
40.53,0,0
40.63,0,0
40.74,0,0
40.84,0,0
40.95,0,0
41.05,0,0
41.15,0,0
41.26,0,0
41.37,0,0
41.47,0,0
41.58,0,0
41.68,0,0
41.79,0,0
41.90,0,0
42.00,0,0
42.11,0,0
42.21,0,0
42.32,0,0
42.42,0,0
42.52,0,0
42.62,0,0
42.73,0,0
42.85,0,0
42.95,0,0
43.06,0,0
43.17,0,0
43.27,0,0
43.38,0,0
43.48,0,0
43.58,0,0
43.68,0,0
43.79,0,0
43.90,0,0
44.01,0,0
44.11,0,0
44.21,0,0
44.32,0,0
44.42,0,0
44.53,0,0
44.63,0,0
44.73,0,0
44.84,0,0
44.94,0,0
45.05,0,0
45.16,0,0
45.26,0,0
45.37,0,0
45.47,0,0
45.58,0,0
45.69,0,0
45.80,0,0
45.90,0,0
46.01,0,0
46.11,0,0
46.21,0,0
46.32,0,0
46.42,0,0
46.52,0,0
46.63,0,0
46.73,0,0
46.84,0,0
46.95,0,0
47.05,0,0
47.16,0,0
47.26,0,0
47.37,0,0
47.48,0,0
47.60,0,0
47.70,0,0
47.81,0,0
47.92,0,0
48.03,0,0
48.13,0,0
48.24,0,0
48.35,0,0
48.45,0,0
48.56,0,0
48.66,0,0
48.77,0,0
48.88,0,0
48.98,0,0
49.08,0,0
49.19,0,0
49.30,0,0
49.41,0,0
49.52,0,0
49.63,0,0
49.73,0,0
49.84,0,0
49.95,0,0
50.05,0,0
50.15,0,0
50.26,0,0
50.36,0,0
50.47,0,0
50.57,0,0
50.68,0,0
50.78,0,0
50.89,0,0
51.00,0,0
51.10,0,0
51.20,0,0
51.31,0,0
51.41,0,0
51.52,0,0
51.63,0,0
51.73,0,0
51.84,0,0
51.95,0,0
52.06,0,0
52.16,0,0
52.28,0,0
