Time,OnCollider,CollisionCount
0.35,0,0
0.46,0,0
0.56,0,0
0.67,0,0
0.78,0,0
0.88,0,0
0.98,0,0
1.09,0,0
1.19,0,0
1.29,0,0
1.39,0,0
1.50,0,0
1.61,0,0
1.72,0,0
1.82,0,0
1.92,0,0
2.03,0,0
2.14,0,0
2.24,0,0
2.34,0,0
2.44,0,0
2.55,0,0
2.65,0,0
2.75,0,0
2.85,0,0
2.96,0,0
3.07,0,0
3.17,0,0
3.28,0,0
3.41,0,0
3.51,0,0
3.61,0,0
3.72,0,0
3.82,0,0
3.93,0,0
4.03,0,0
4.13,0,0
4.23,0,0
4.33,0,0
4.44,0,0
4.54,0,0
4.64,0,0
4.75,0,0
4.85,0,0
4.95,0,0
5.05,0,0
5.16,0,0
5.26,0,0
5.36,0,0
5.46,0,0
5.57,0,0
5.67,0,0
5.77,0,0
5.87,0,0
5.98,0,0
6.08,0,0
6.18,0,0
6.29,0,0
6.39,0,0
6.49,0,0
6.60,0,0
6.70,0,0
6.80,0,0
6.91,0,0
7.01,0,0
7.11,0,0
7.22,0,0
7.32,0,0
7.43,0,0
7.53,0,0
7.63,0,0
7.74,0,0
7.85,0,0
7.95,0,0
8.06,0,0
8.16,0,0
8.26,0,0
8.36,0,0
8.46,0,0
8.57,0,0
8.67,0,0
8.77,0,0
8.88,0,0
8.98,0,0
9.08,0,0
9.19,0,0
9.29,0,0
9.39,0,0
9.49,0,0
9.59,0,0
9.69,0,0
9.80,0,0
9.90,0,0
10.00,0,0
10.10,0,0
10.21,0,0
10.32,0,0
10.42,0,0
10.52,0,0
10.62,0,0
10.73,0,0
10.83,0,0
10.93,0,0
11.03,0,0
11.14,0,0
11.24,0,0
11.34,0,0
11.45,0,0
11.56,0,0
11.66,0,0
11.77,0,0
11.88,0,0
11.98,0,0
12.08,0,0
12.19,0,0
12.30,0,0
12.40,0,0
12.50,0,0
12.60,0,0
12.71,0,0
12.81,0,0
12.92,0,0
13.02,0,0
13.13,0,0
13.25,0,0
13.36,0,0
13.46,0,0
13.57,0,0
13.67,0,0
13.77,0,0
13.87,0,0
13.98,0,0
14.08,0,0
14.19,0,0
14.29,0,0
14.40,0,0
14.50,0,0
14.61,0,0
14.71,0,0
14.82,0,0
14.93,0,0
15.03,0,0
15.14,0,0
15.24,0,0
15.35,0,0
15.45,0,0
15.56,0,0
15.67,0,0
15.77,0,0
15.88,0,0
15.99,0,0
16.09,0,0
16.19,0,0
16.30,0,0
16.40,0,0
16.51,0,0
16.62,0,0
16.73,0,0
16.83,0,0
16.94,0,0
17.05,0,0
17.16,0,0
17.27,0,0
17.37,0,0
17.48,0,0
17.58,0,0
17.68,0,0
17.79,0,0
17.91,0,0
18.01,0,0
18.11,0,0
18.22,0,0
18.32,0,0
18.43,0,0
18.54,0,0
18.64,0,0
18.75,0,0
18.85,0,0
18.96,0,0
19.06,0,0
19.17,0,0
19.27,0,0
19.37,0,0
19.48,0,0
19.60,0,0
19.70,0,0
19.80,0,0
19.91,0,0
20.02,0,0
20.12,0,0
20.23,0,0
20.33,0,0
20.44,0,0
20.54,0,0
20.64,0,0
20.74,0,0
20.84,0,0
20.95,0,0
21.05,0,0
21.15,0,0
21.25,0,0
21.35,0,0
21.47,0,0
21.57,0,0
21.67,0,0
21.78,0,0
21.88,0,0
21.98,0,0
22.08,0,0
22.19,0,0
22.29,0,0
22.40,0,0
22.50,0,0
22.60,0,0
22.71,0,0
22.82,0,0
22.92,0,0
23.05,0,0
23.18,0,0
23.28,0,0
23.38,0,0
23.49,0,0
23.59,0,0
23.69,0,0
23.80,0,0
23.91,0,0
24.01,0,0
24.12,0,0
24.22,0,0
24.33,0,0
24.43,0,0
24.54,0,0
24.65,0,0
24.75,0,0
24.86,0,0
24.97,0,0
25.07,0,0
25.18,0,0
25.29,0,0
25.40,0,0
25.50,0,0
25.60,0,0
25.71,0,0
25.82,0,0
25.94,0,0
26.05,0,0
26.16,0,0
26.27,0,0
26.37,0,0
26.48,0,0
26.59,0,0
26.70,0,0
26.80,0,0
26.91,0,0
27.02,0,0
27.12,0,0
27.23,0,0
27.35,0,0
27.46,0,0
27.56,0,0
27.67,0,0
27.78,0,0
27.88,0,0
27.99,0,0
28.09,0,0
28.20,0,0
28.30,0,0
28.41,0,0
28.51,0,0
28.62,0,0
28.72,0,0
28.83,0,0
28.93,0,0
29.05,0,0
29.16,0,0
29.26,0,0
29.36,0,0
29.46,0,0
29.57,0,0
29.68,0,0
29.79,0,0
29.89,0,0
29.99,0,0
30.09,0,0
30.20,0,0
30.31,0,0
30.41,0,0
30.52,0,0
30.62,0,0
30.73,0,0
30.83,0,0
30.93,0,0
31.03,0,0
31.14,0,0
31.24,0,0
31.35,0,0
31.45,0,0
31.55,0,0
31.65,0,0
31.76,0,0
31.86,0,0
31.96,0,0
32.07,0,0
32.17,0,0
32.27,0,0
32.38,0,0
32.48,0,0
32.59,0,0
32.69,0,0
32.80,0,0
32.92,0,0
33.03,0,0
33.13,0,0
33.23,0,0
33.33,0,0
33.43,0,0
33.54,0,0
33.64,0,0
33.75,0,0
33.85,0,0
33.96,0,0
34.06,0,0
34.16,0,0
34.26,0,0
34.36,0,0
34.47,0,0
34.57,0,0
34.68,0,0
34.78,0,0
34.89,0,0
34.99,0,0
35.10,0,0
35.21,0,0
35.32,0,0
35.44,0,0
35.55,0,0
35.65,0,0
35.76,0,0
35.87,0,0
35.98,0,0
36.09,0,0
36.20,0,0
36.31,0,0
36.42,0,0
36.52,0,0
36.62,0,0
36.73,0,0
36.84,0,0
36.94,0,0
37.05,0,0
37.15,0,0
37.26,0,0
37.36,0,0
37.47,0,0
37.58,0,0
37.69,0,0
37.79,0,0
37.89,0,0
38.00,0,0
38.11,0,0
38.22,0,0
38.32,0,0
38.43,0,0
38.54,0,0
38.64,0,0
38.75,0,0
38.85,0,0
38.95,0,0
39.06,0,0
39.17,0,0
39.27,0,0
39.38,0,0
39.48,0,0
39.58,0,0
39.69,0,0
39.80,0,0
39.91,0,0
40.01,0,0
40.12,0,0
40.23,0,0
40.33,0,0
40.44,0,0
40.54,0,0
40.65,0,0
40.75,0,0
40.85,0,0
40.96,0,0
41.07,0,0
41.18,0,0
41.28,0,0
41.39,0,0
41.49,0,0
41.61,0,0
