Time,OnCollider,CollisionCount
0.35,0,0
0.46,0,0
0.56,0,0
0.66,0,0
0.77,0,0
0.87,0,0
0.97,0,0
1.08,0,0
1.18,0,0
1.28,0,0
1.39,0,0
1.49,0,0
1.59,0,0
1.69,0,0
1.79,0,0
1.90,0,0
2.00,0,0
2.11,0,0
2.21,0,0
2.32,0,0
2.42,0,0
2.52,0,0
2.63,0,0
2.73,0,0
2.83,0,0
2.94,0,0
3.04,0,0
3.14,0,0
3.24,0,0
3.35,0,0
3.45,0,0
3.56,0,0
3.66,0,0
3.78,0,0
3.88,0,0
3.99,0,0
4.09,0,0
4.20,0,0
4.30,0,0
4.40,0,0
4.50,0,0
4.61,0,0
4.71,0,0
4.81,0,0
4.91,0,0
5.01,0,0
5.11,0,0
5.21,0,0
5.32,0,0
5.42,0,0
5.53,0,0
5.63,0,0
5.73,0,0
5.83,0,0
5.94,0,0
6.04,0,0
6.14,0,0
6.25,0,0
6.35,0,0
6.45,0,0
6.56,0,0
6.66,0,0
6.76,0,0
6.86,0,0
6.96,0,0
7.07,0,0
7.17,0,0
7.27,0,0
7.38,0,0
7.48,0,0
7.59,0,0
7.69,0,0
7.79,0,0
7.89,0,0
8.00,0,0
8.10,0,0
8.20,0,0
8.30,0,0
8.41,0,0
8.51,0,0
8.62,0,0
8.72,0,0
8.82,0,0
8.92,0,0
9.03,0,0
9.13,0,0
9.24,0,0
9.34,0,0
9.44,0,0
9.55,0,0
9.65,0,0
9.76,0,0
9.86,0,0
9.97,0,0
10.08,0,0
10.18,0,0
10.28,0,0
10.38,0,0
10.48,0,0
10.59,0,0
10.69,0,0
10.79,0,0
10.89,0,0
10.99,0,0
11.10,0,0
11.20,0,0
11.31,0,0
11.41,0,0
11.52,0,0
11.62,0,0
11.73,0,0
11.83,0,0
11.94,0,0
12.04,0,0
12.14,0,0
12.25,0,0
12.35,0,0
12.46,0,0
12.56,0,0
12.67,0,0
12.77,0,0
12.88,0,0
12.99,0,0
13.09,0,0
13.19,0,0
13.29,0,0
13.40,0,0
13.50,0,0
13.60,0,0
13.71,0,0
13.81,0,0
13.92,0,0
14.02,0,0
14.12,0,0
14.23,0,0
14.33,0,0
14.43,0,0
14.54,0,0
14.64,0,0
14.74,0,0
14.85,0,0
14.96,0,0
15.06,0,0
15.16,0,0
15.27,0,0
15.37,0,0
15.48,0,0
15.58,0,0
15.68,0,0
15.79,0,0
15.89,0,0
15.99,0,0
16.10,0,0
16.20,0,0
16.31,0,0
16.41,0,0
16.51,0,0
16.62,0,0
16.72,0,0
16.82,0,0
16.92,0,0
17.02,0,0
17.13,0,0
17.23,0,0
17.33,0,0
17.43,0,0
17.54,0,0
17.64,0,0
17.74,0,0
17.85,0,0
17.95,0,0
18.05,0,0
18.15,0,0
18.25,0,0
18.35,0,0
18.46,0,0
18.57,0,0
18.67,0,0
18.77,0,0
18.88,0,0
18.98,0,0
19.08,0,0
19.18,0,0
19.28,0,0
19.39,0,0
19.49,0,0
19.60,0,0
19.70,0,0
19.80,0,0
19.90,0,0
20.00,0,0
20.10,0,0
20.21,0,0
20.31,0,0
20.42,0,0
20.52,0,0
20.62,0,0
20.73,0,0
20.83,0,0
20.94,0,0
21.04,0,0
21.15,0,0
21.26,0,0
21.36,0,0
21.47,0,0
21.57,0,0
21.68,0,0
21.78,0,0
21.89,0,0
22.00,0,0
22.10,0,0
22.21,0,0
22.32,0,0
22.42,0,0
22.53,0,0
22.63,0,0
22.74,0,0
22.85,0,0
22.95,0,0
23.05,0,0
23.16,0,0
23.26,0,0
23.37,0,0
23.48,0,0
23.59,0,0
23.69,0,0
23.80,0,0
23.90,0,0
24.00,0,0
24.11,0,0
24.22,0,0
24.32,0,0
24.42,0,0
24.52,0,0
24.63,0,0
24.74,0,0
24.85,0,0
24.96,0,0
25.07,0,0
25.18,0,0
25.28,0,0
25.38,0,0
25.48,0,0
25.58,0,0
25.69,0,0
25.80,0,0
25.90,0,0
26.01,0,0
26.11,0,0
26.22,0,0
26.33,0,0
26.43,0,0
26.53,0,0
26.64,0,0
26.74,0,0
26.84,0,0
26.94,0,0
27.05,0,0
27.16,0,0
27.26,0,0
27.36,0,0
27.47,0,0
27.57,0,0
27.68,0,0
27.79,0,0
27.89,0,0
27.99,0,0
28.10,0,0
28.20,0,0
28.30,0,0
28.40,0,0
28.51,0,0
28.62,0,0
28.72,0,0
28.82,0,0
28.92,0,0
29.03,0,0
29.14,0,0
29.24,0,0
29.34,0,0
29.45,0,0
29.55,0,0
29.66,0,0
29.76,0,0
29.87,0,0
29.97,0,0
30.07,0,0
30.18,0,0
30.28,0,0
30.39,0,0
30.50,0,0
30.60,0,0
30.71,0,0
30.82,0,0
30.92,0,0
31.03,0,0
31.14,0,0
31.24,0,0
31.35,0,0
31.45,0,0
31.55,0,0
31.66,0,0
31.77,0,0
31.87,0,0
31.98,0,0
32.08,0,0
32.18,0,0
32.29,0,0
32.40,0,0
32.50,0,0
32.61,0,0
32.72,0,0
32.83,0,0
32.93,0,0
33.05,0,0
33.15,0,0
33.26,0,0
33.36,0,0
33.47,0,0
33.57,0,0
33.68,0,0
33.79,0,0
33.90,0,0
34.01,0,0
34.11,0,0
34.21,0,0
34.31,0,0
34.42,0,0
34.53,0,0
34.63,0,0
34.73,0,0
34.83,0,0
34.93,0,0
35.03,0,0
35.14,0,0
35.24,0,0
35.34,0,0
35.44,0,0
35.54,0,0
35.65,0,0
35.75,0,0
35.85,0,0
35.95,0,0
36.05,0,0
36.17,0,0
36.27,0,0
36.37,0,0
36.48,0,0
36.59,0,0
36.69,0,0
36.79,0,0
36.90,0,0
37.00,0,0
37.10,0,0
37.21,0,0
37.31,0,0
37.42,0,0
37.52,0,0
37.62,0,0
37.72,0,0
37.83,0,0
37.93,0,0
38.03,0,0
38.13,0,0
38.24,0,0
38.34,0,0
38.44,0,0
38.55,0,0
38.65,0,0
38.75,0,0
38.86,0,0
38.96,0,0
39.06,0,0
39.17,0,0
39.27,0,0
39.38,0,0
39.49,0,0
39.60,0,0
39.70,0,0
39.80,0,0
39.90,0,0
40.01,0,0
40.11,0,0
40.21,0,0
40.32,0,0
40.42,0,0
40.52,0,0
40.62,0,0
40.72,0,0
40.83,0,0
40.93,0,0
41.03,0,0
41.14,0,0
41.25,0,0
41.35,0,0
41.45,0,0
41.55,0,0
41.65,0,0
41.76,0,0
41.86,0,0
41.96,0,0
42.07,0,0
42.18,0,0
42.28,0,0
42.39,0,0
42.49,0,0
42.59,0,0
42.69,0,0
42.79,0,0
42.90,0,0
43.00,0,0
43.11,0,0
43.21,0,0
43.31,0,0
43.41,0,0
43.51,0,0
43.61,0,0
43.71,0,0
43.82,0,0
43.93,0,0
44.03,0,0
44.13,0,0
44.24,0,0
44.34,0,0
44.45,0,0
44.56,0,0
44.66,0,0
44.77,0,0
44.87,0,0
44.98,0,0
45.09,0,0
45.20,0,0
45.30,0,0
45.41,0,0
45.51,0,0
45.62,0,0
45.72,0,0
45.82,0,0
45.93,0,0
46.04,0,0
46.14,0,0
46.25,0,0
46.36,0,0
46.47,0,0
46.57,0,0
46.68,0,0
46.79,0,0
46.90,0,0
47.00,0,0
47.11,0,0
47.22,0,0
47.33,0,0
47.43,0,0
47.54,0,0
47.65,0,0
47.76,0,0
