Time,OnCollider,CollisionCount
2.78,0,0
2.78,0,0
2.89,0,0
2.99,0,0
3.10,0,0
3.21,0,0
3.32,0,0
3.42,0,0
3.53,0,0
3.63,0,0
3.74,0,0
3.85,0,0
3.95,0,0
4.05,0,0
4.16,0,0
4.26,0,0
4.36,0,0
4.46,0,0
4.57,0,0
4.67,0,0
4.77,0,0
4.88,0,0
4.98,0,0
5.08,0,0
5.19,0,0
5.29,0,0
5.39,0,0
5.50,0,0
5.60,0,0
5.70,0,0
5.81,0,0
5.91,0,0
6.02,0,0
6.12,0,0
6.23,0,0
6.33,0,0
6.44,0,0
6.54,0,0
6.64,0,0
6.75,0,0
6.85,0,0
6.95,0,0
7.06,0,0
7.17,0,0
7.27,0,0
7.37,0,0
7.48,0,0
7.58,0,0
7.69,0,0
7.79,0,0
7.90,0,0
8.00,0,0
8.11,0,0
8.21,0,0
8.32,0,0
8.42,0,0
8.53,0,0
8.63,0,0
8.73,0,0
8.84,0,0
8.95,0,0
9.05,0,0
9.16,0,0
9.26,0,0
9.36,0,0
9.47,0,0
9.58,0,0
9.68,0,0
9.78,0,0
9.89,0,0
9.99,0,0
10.10,0,0
10.20,0,0
10.30,0,0
10.40,0,0
10.50,0,0
10.60,0,0
10.71,0,0
10.81,0,0
10.92,0,0
11.02,0,0
11.12,0,0
11.22,0,0
11.33,0,0
11.43,0,0
11.53,0,0
11.63,0,0
11.74,0,0
11.84,0,0
11.95,0,0
12.06,0,0
12.16,0,0
12.26,0,0
12.37,0,0
12.47,0,0
12.57,0,0
12.67,0,0
12.78,0,0
12.88,0,0
12.98,0,0
13.08,0,0
13.19,0,0
13.29,0,0
13.39,0,0
13.49,0,0
13.60,0,0
13.70,0,0
13.81,0,0
13.91,0,0
14.02,0,0
14.12,0,0
14.22,0,0
14.33,0,0
14.43,0,0
14.53,0,0
14.64,0,0
14.74,0,0
14.85,0,0
14.95,0,0
15.05,0,0
15.16,0,0
15.27,0,0
15.37,0,0
15.47,0,0
15.58,0,0
15.68,0,0
15.78,0,0
15.89,0,0
15.99,0,0
16.09,0,0
16.20,0,0
16.30,0,0
16.40,0,0
16.51,0,0
16.61,0,0
16.72,0,0
16.82,0,0
16.92,0,0
17.02,0,0
17.13,0,0
17.23,0,0
17.34,0,0
17.44,0,0
17.54,0,0
17.65,0,0
17.75,0,0
17.85,0,0
17.95,0,0
18.06,0,0
18.16,0,0
18.26,0,0
18.37,0,0
18.48,0,0
18.58,0,0
18.68,0,0
18.79,0,0
18.90,0,0
19.00,0,0
19.10,0,0
19.21,0,0
19.32,0,0
19.43,0,0
19.53,0,0
19.63,0,0
19.74,0,0
19.84,0,0
19.95,0,0
20.05,0,0
20.16,0,0
20.27,0,0
20.37,0,0
20.48,0,0
20.58,0,0
20.69,0,0
20.79,0,0
20.89,0,0
21.00,0,0
21.10,0,0
21.21,0,0
21.31,0,0
21.42,0,0
21.53,0,0
21.63,0,0
21.74,0,0
21.84,0,0
21.94,0,0
22.05,0,0
22.15,0,0
22.26,0,0
22.36,0,0
22.46,0,0
22.56,0,0
22.67,0,0
22.78,0,0
22.88,0,0
22.98,0,0
23.09,0,0
23.19,0,0
23.30,0,0
23.40,0,0
23.51,0,0
23.61,0,0
23.72,0,0
23.82,0,0
23.92,0,0
24.03,0,0
24.13,0,0
24.24,0,0
24.34,0,0
24.45,0,0
24.55,0,0
24.66,0,0
24.76,0,0
24.86,0,0
24.97,0,0
25.08,0,0
25.19,0,0
25.29,0,0
25.40,0,0
25.50,0,0
25.60,0,0
25.70,0,0
25.81,0,0
25.92,0,0
26.03,0,0
26.13,0,0
26.23,0,0
26.33,0,0
26.43,0,0
26.54,0,0
26.65,0,0
26.76,0,0
26.86,0,0
26.97,0,0
27.07,0,0
27.17,0,0
27.28,0,0
27.38,0,0
27.48,0,0
27.59,0,0
27.69,0,0
27.79,0,0
27.89,0,0
28.00,0,0
28.10,0,0
28.20,0,0
28.30,0,0
28.41,0,0
28.51,0,0
28.62,0,0
28.72,0,0
28.82,0,0
28.92,0,0
29.03,0,0
29.13,0,0
29.23,0,0
29.33,0,0
29.44,0,0
29.54,0,0
29.65,0,0
29.75,0,0
29.85,0,0
29.95,0,0
30.06,0,0
30.16,0,0
30.26,0,0
30.36,0,0
30.47,0,0
30.58,0,0
30.68,0,0
30.78,0,0
30.88,0,0
30.99,0,0
31.09,0,0
31.19,0,0
31.30,0,0
31.40,0,0
31.51,0,0
31.61,0,0
31.71,0,0
31.81,0,0
31.92,0,0
32.02,0,0
32.13,0,0
32.24,0,0
32.35,0,0
32.45,0,0
32.55,0,0
32.66,0,0
32.76,0,0
32.86,0,0
32.97,0,0
33.07,0,0
33.17,0,0
33.27,0,0
33.38,0,0
33.48,0,0
33.58,0,0
33.69,0,0
33.80,0,0
33.91,0,0
34.01,0,0
34.11,0,0
34.21,0,0
34.32,0,0
34.42,0,0
34.53,0,0
34.63,0,0
34.74,0,0
34.85,0,0
34.95,0,0
35.05,0,0
35.16,0,0
35.26,0,0
35.36,0,0
35.47,0,0
35.57,0,0
35.67,0,0
35.77,0,0
35.88,0,0
35.98,0,0
36.08,0,0
36.18,0,0
36.29,0,0
36.40,0,0
36.51,0,0
36.62,0,0
36.72,0,0
36.82,0,0
36.92,0,0
37.03,0,0
37.14,0,0
37.24,0,0
37.35,0,0
37.46,0,0
37.56,0,0
37.66,0,0
