Time,OnCollider,CollisionCount
0.35,0,0
0.46,0,0
0.56,0,0
0.67,0,0
0.77,0,0
0.88,0,0
0.98,0,0
1.09,0,0
1.20,0,0
1.30,0,0
1.40,0,0
1.51,0,0
1.61,0,0
1.71,0,0
1.82,0,0
1.92,0,0
2.02,0,0
2.13,0,0
2.24,0,0
2.34,0,0
2.45,0,0
2.55,0,0
2.65,0,0
2.75,0,0
2.86,0,0
2.96,0,0
3.07,0,0
3.17,0,0
3.28,0,0
3.39,0,0
3.50,0,0
3.60,0,0
3.71,0,0
3.82,0,0
3.92,0,0
4.02,0,0
4.12,0,0
4.23,0,0
4.33,0,0
4.44,0,0
4.54,0,0
4.64,0,0
4.74,0,0
4.85,0,0
4.95,0,0
5.06,0,0
5.16,0,0
5.26,0,0
5.37,0,0
5.48,0,0
5.58,0,0
5.68,0,0
5.79,0,0
5.89,0,0
5.99,0,0
6.10,0,0
6.20,0,0
6.30,0,0
6.41,0,0
6.51,0,0
6.61,0,0
6.71,0,0
6.82,0,0
6.92,0,0
7.03,0,0
7.13,0,0
7.23,0,0
7.33,0,0
7.44,0,0
7.54,0,0
7.64,0,0
7.75,0,0
7.85,0,0
7.95,0,0
8.06,0,0
8.16,0,0
8.27,0,0
8.37,0,0
8.47,0,0
8.58,0,0
8.68,0,0
8.78,0,0
8.88,0,0
8.98,0,0
9.08,0,0
9.18,0,0
9.29,0,0
9.40,0,0
9.50,0,0
9.61,0,0
9.71,0,0
9.81,0,0
9.92,0,0
10.02,0,0
10.13,0,0
10.23,0,0
10.33,0,0
10.44,0,0
10.54,0,0
10.65,0,0
10.75,0,0
10.86,0,0
10.96,0,0
11.06,0,0
11.16,0,0
11.27,0,0
11.37,0,0
11.48,0,0
11.58,0,0
11.68,0,0
11.78,0,0
11.89,0,0
11.99,0,0
12.10,0,0
12.20,0,0
12.30,0,0
12.41,0,0
12.52,0,0
12.62,0,0
12.73,0,0
12.83,0,0
12.94,0,0
13.05,0,0
13.15,0,0
13.25,0,0
13.36,0,0
13.46,0,0
13.56,0,0
13.67,0,0
13.78,0,0
13.88,0,0
13.99,0,0
14.09,0,0
14.20,0,0
14.31,0,0
14.41,0,0
14.52,0,0
14.62,0,0
14.73,0,0
14.84,0,0
14.94,0,0
15.05,0,0
15.15,0,0
15.26,0,0
15.36,0,0
15.47,0,0
15.57,0,0
15.68,0,0
15.79,0,0
15.89,0,0
15.99,0,0
16.09,0,0
16.20,0,0
16.30,0,0
16.40,0,0
16.51,0,0
16.61,0,0
16.72,0,0
16.82,0,0
16.93,0,0
17.03,0,0
17.14,0,0
17.24,0,0
17.35,0,0
17.46,0,0
17.56,0,0
17.67,0,0
17.77,0,0
17.88,0,0
17.99,0,0
18.09,0,0
18.19,0,0
18.29,0,0
18.40,0,0
18.51,0,0
18.61,0,0
18.71,0,0
18.81,0,0
18.91,0,0
19.02,0,0
19.13,0,0
19.23,0,0
19.33,0,0
19.43,0,0
19.53,0,0
19.63,0,0
19.73,0,0
19.84,0,0
19.94,0,0
20.04,0,0
20.15,0,0
20.25,0,0
20.35,0,0
20.45,0,0
20.56,0,0
20.66,0,0
20.77,0,0
20.87,0,0
20.97,0,0
21.08,0,0
21.18,0,0
21.29,0,0
21.40,0,0
21.50,0,0
21.60,0,0
21.70,0,0
21.80,0,0
21.90,0,0
22.00,0,0
22.12,0,0
22.22,0,0
22.33,0,0
22.44,0,0
22.55,0,0
22.65,0,0
22.76,0,0
22.86,0,0
22.97,0,0
23.07,0,0
23.18,0,0
23.29,0,0
23.40,0,0
23.50,0,0
23.60,0,0
23.71,0,0
23.81,0,0
23.92,0,0
24.02,0,0
24.12,0,0
24.23,0,0
24.33,0,0
24.43,0,0
24.54,0,0
24.65,0,0
24.76,0,0
24.86,0,0
24.97,0,0
25.07,0,0
25.17,0,0
25.28,0,0
25.39,0,0
25.49,0,0
25.60,0,0
