Time,OnCollider,CollisionCount
8.22,0,0
8.22,0,0
8.32,0,0
8.43,0,0
8.53,0,0
8.64,0,0
8.75,0,0
8.86,0,0
8.96,0,0
9.06,0,0
9.17,0,0
9.27,0,0
9.38,0,0
9.48,0,0
9.58,0,0
9.69,0,0
9.79,0,0
9.89,0,0
9.99,0,0
10.10,0,0
10.20,0,0
10.30,0,0
10.41,0,0
10.51,0,0
10.62,0,0
10.72,0,0
10.83,0,0
10.93,0,0
11.04,0,0
11.14,0,0
11.25,0,0
11.35,0,0
11.46,0,0
11.56,0,0
11.67,0,0
11.77,0,0
11.87,0,0
11.98,0,0
12.08,0,0
12.19,0,0
12.29,0,0
12.40,0,0
12.50,0,0
12.61,0,0
12.72,0,0
12.82,0,0
12.93,0,0
13.04,0,0
13.15,0,0
13.25,0,0
13.35,0,0
13.46,0,0
13.57,0,0
13.67,0,0
13.77,0,0
13.88,0,0
13.99,0,0
14.09,0,0
14.20,0,0
14.30,0,0
14.40,0,0
14.50,0,0
14.61,0,0
14.71,0,0
14.82,0,0
14.92,0,0
15.03,0,0
15.13,0,0
15.24,0,0
15.34,0,0
15.44,0,0
15.55,0,0
15.65,0,0
15.76,0,0
15.86,0,0
15.96,0,0
16.07,0,0
16.17,0,0
16.28,0,0
16.38,0,0
16.48,0,0
16.59,0,0
16.70,0,0
16.80,0,0
16.91,0,0
17.01,0,0
17.12,0,0
17.23,0,0
17.33,0,0
17.43,0,0
17.54,0,0
17.64,0,0
17.75,0,0
17.85,0,0
17.95,0,0
18.06,0,0
18.16,0,0
18.27,0,0
18.37,0,0
18.47,0,0
18.58,0,0
18.68,0,0
18.78,0,0
18.89,0,0
18.99,0,0
19.10,0,0
19.20,0,0
19.31,0,0
19.41,0,0
19.51,0,0
19.61,0,0
19.72,0,0
19.83,0,0
19.94,0,0
20.05,0,0
20.15,0,0
20.26,0,0
20.37,0,0
20.47,0,0
