Time,OnCollider,CollisionCount
2.82,0,0
2.82,0,0
2.93,0,0
3.04,0,0
3.14,0,0
3.25,0,0
3.35,0,0
3.45,0,0
3.55,0,0
3.66,0,0
3.76,0,0
3.87,0,0
3.97,0,0
4.08,0,0
4.18,0,0
4.29,0,0
4.39,0,0
4.50,0,0
4.60,0,0
4.71,0,0
4.81,0,0
4.91,0,0
5.02,0,0
5.13,0,0
5.23,0,0
5.33,0,0
5.43,0,0
5.53,0,0
5.64,0,0
5.74,0,0
5.84,0,0
5.95,0,0
6.05,0,0
6.16,0,0
6.26,0,0
6.36,0,0
6.47,0,0
6.57,0,0
6.68,0,0
6.78,0,0
6.89,0,0
6.99,0,0
7.09,0,0
7.20,0,0
7.30,0,0
7.41,0,0
7.51,0,0
7.61,0,0
7.72,0,0
7.82,0,0
7.93,0,0
8.03,0,0
8.13,0,0
8.23,0,0
8.34,0,0
8.44,0,0
8.55,0,0
8.65,0,0
8.75,0,0
8.86,0,0
8.96,0,0
9.06,0,0
9.17,0,0
9.27,0,0
9.37,0,0
9.48,0,0
9.59,0,0
9.69,0,0
9.80,0,0
9.90,0,0
10.01,0,0
10.12,0,0
10.22,0,0
10.33,0,0
10.44,0,0
10.54,0,0
10.65,0,0
10.75,0,0
10.86,0,0
10.96,0,0
11.06,0,0
11.17,0,0
11.28,0,0
11.38,0,0
11.49,0,0
11.60,0,0
11.70,0,0
11.80,0,0
11.91,0,0
12.01,0,0
12.12,0,0
12.22,0,0
12.33,0,0
12.44,0,0
12.54,0,0
12.67,0,0
12.78,0,0
12.88,0,0
12.99,0,0
13.09,0,0
13.20,0,0
13.30,0,0
13.41,0,0
13.52,0,0
13.62,0,0
13.72,0,0
13.82,0,0
13.92,0,0
14.03,0,0
14.13,0,0
14.24,0,0
14.34,0,0
14.45,0,0
14.56,0,0
14.67,0,0
14.77,0,0
14.87,0,0
14.97,0,0
15.07,0,0
15.18,0,0
15.28,0,0
15.39,0,0
15.49,0,0
15.59,0,0
15.69,0,0
15.80,0,0
15.90,0,0
16.01,0,0
16.12,0,0
16.22,0,0
16.33,0,0
16.43,0,0
16.53,0,0
16.64,0,0
16.75,0,0
16.85,0,0
16.96,0,0
17.06,0,0
17.17,0,0
17.27,0,0
17.38,0,0
17.48,0,0
17.59,0,0
17.70,0,0
17.80,0,0
17.91,0,0
18.02,0,0
18.12,0,0
18.23,0,0
18.34,0,0
18.45,0,0
18.56,0,0
18.66,0,0
18.77,0,0
18.87,0,0
18.97,0,0
19.08,0,0
19.18,0,0
19.29,0,0
19.39,0,0
19.49,0,0
19.60,0,0
19.70,0,0
19.80,0,0
19.90,0,0
20.00,0,0
20.11,0,0
20.21,0,0
20.32,0,0
20.42,0,0
20.53,0,0
20.63,0,0
20.73,0,0
20.84,0,0
20.94,0,0
21.04,0,0
21.15,0,0
21.25,0,0
21.36,0,0
21.46,0,0
21.56,0,0
21.67,0,0
21.77,0,0
21.87,0,0
21.98,0,0
22.08,0,0
22.19,0,0
22.29,0,0
22.39,0,0
22.50,0,0
22.60,0,0
22.71,0,0
22.81,0,0
22.91,0,0
23.02,0,0
23.12,0,0
23.23,0,0
23.34,0,0
23.44,0,0
23.54,0,0
23.65,0,0
23.75,0,0
23.86,0,0
23.96,0,0
24.07,0,0
24.18,0,0
24.28,0,0
24.39,0,0
24.49,0,0
24.60,0,0
24.71,0,0
24.81,0,0
24.92,0,0
25.02,0,0
25.13,0,0
25.24,0,0
25.34,0,0
25.44,0,0
25.55,0,0
25.66,0,0
25.76,0,0
25.86,0,0
25.97,0,0
26.07,0,0
26.17,0,0
26.28,0,0
26.39,0,0
26.50,0,0
26.61,0,0
26.71,0,0
26.81,0,0
26.92,0,0
27.02,0,0
27.13,0,0
27.23,0,0
27.34,0,0
27.44,0,0
27.54,0,0
27.64,0,0
27.74,0,0
27.85,0,0
27.95,0,0
28.05,0,0
28.15,0,0
28.25,0,0
28.36,0,0
28.46,0,0
28.56,0,0
28.67,0,0
28.77,0,0
28.87,0,0
28.98,0,0
29.09,0,0
29.19,0,0
29.29,0,0
29.40,0,0
29.50,0,0
29.61,0,0
29.71,0,0
29.82,0,0
29.92,0,0
30.02,0,0
30.13,0,0
30.24,0,0
30.34,0,0
30.45,0,0
30.55,0,0
30.66,0,0
30.77,0,0
30.87,0,0
30.98,0,0
31.08,0,0
31.19,0,0
31.30,0,0
31.41,0,0
31.51,0,0
31.62,0,0
31.73,0,0
31.84,0,0
31.95,0,0
32.05,0,0
32.15,0,0
32.26,0,0
32.37,0,0
32.47,0,0
32.58,0,0
32.68,0,0
32.79,0,0
32.90,0,0
33.00,0,0
33.11,0,0
33.21,0,0
33.32,0,0
33.43,0,0
33.53,0,0
33.64,0,0
33.75,0,0
33.85,0,0
33.97,0,0
34.07,0,0
34.17,0,0
34.27,0,0
34.37,0,0
34.47,0,0
34.58,0,0
34.68,0,0
34.79,0,0
34.89,0,0
34.99,0,0
35.10,0,0
35.20,0,0
35.30,0,0
35.41,0,0
35.51,0,0
35.61,0,0
35.72,0,0
35.82,0,0
35.93,0,0
36.03,0,0
36.13,0,0
36.24,0,0
36.34,0,0
36.45,0,0
36.55,0,0
36.66,0,0
36.76,0,0
36.87,0,0
36.97,0,0
37.08,0,0
37.18,0,0
37.28,0,0
37.39,0,0
37.49,0,0
37.60,0,0
37.70,0,0
37.81,0,0
37.91,0,0
38.02,0,0
38.12,0,0
38.23,0,0
38.34,0,0
38.44,0,0
38.55,0,0
38.66,0,0
38.76,0,0
38.87,0,0
38.97,0,0
39.08,0,0
39.19,0,0
39.29,0,0
39.40,0,0
39.51,0,0
39.61,0,0
39.72,0,0
39.83,0,0
39.94,0,0
40.04,0,0
40.15,0,0
40.25,0,0
40.36,0,0
40.46,0,0
40.57,0,0
40.68,0,0
40.78,0,0
40.89,0,0
41.00,0,0
41.11,0,0
41.22,0,0
41.32,0,0
41.43,0,0
41.54,0,0
41.64,0,0
41.75,0,0
41.86,0,0
41.97,0,0
42.08,0,0
42.19,0,0
42.29,0,0
42.40,0,0
42.50,0,0
42.61,0,0
42.72,0,0
42.82,0,0
42.93,0,0
43.03,0,0
43.14,0,0
43.25,0,0
43.35,0,0
43.46,0,0
43.57,0,0
43.67,0,0
43.77,0,0
43.88,0,0
43.98,0,0
44.08,0,0
44.19,0,0
44.29,0,0
44.40,0,0
44.51,0,0
44.61,0,0
44.72,0,0
44.83,0,0
44.93,0,0
45.04,0,0
45.15,0,0
45.25,0,0
45.36,0,0
45.46,0,0
45.57,0,0
45.68,0,0
45.78,0,0
45.89,0,0
45.99,0,0
46.10,0,0
46.21,0,0
46.31,0,0
46.42,0,0
46.52,0,0
46.63,0,0
46.73,0,0
46.84,0,0
46.94,0,0
47.05,0,0
47.15,0,0
47.26,0,0
47.36,0,0
47.46,0,0
47.57,0,0
47.67,0,0
47.78,0,0
47.89,0,0
47.99,0,0
48.10,0,0
48.20,0,0
48.31,0,0
48.41,0,0
48.52,0,0
48.62,0,0
48.73,0,0
48.83,0,0
48.94,0,0
49.04,0,0
49.15,0,0
49.26,0,0
49.36,0,0
49.46,0,0
49.57,0,0
49.67,0,0
49.78,0,0
49.88,0,0
49.99,0,0
50.09,0,0
50.19,0,0
50.29,0,0
50.39,0,0
50.50,0,0
50.61,0,0
50.71,0,0
50.82,0,0
50.92,0,0
51.02,0,0
51.12,0,0
51.23,0,0
51.34,0,0
51.44,0,0
51.54,0,0
51.64,0,0
51.75,0,0
51.85,0,0
51.95,0,0
52.05,0,0
52.16,0,0
52.26,0,0
52.36,0,0
52.47,0,0
52.58,0,0
52.68,0,0
52.78,0,0
52.89,0,0
52.99,0,0
53.09,0,0
53.19,0,0
53.29,0,0
53.39,0,0
53.50,0,0
53.61,0,0
53.71,0,0
53.81,0,0
53.91,0,0
54.01,0,0
54.12,0,0
54.23,0,0
54.33,0,0
54.43,0,0
54.53,0,0
54.63,0,0
54.74,0,0
54.84,0,0
54.94,0,0
55.04,0,0
55.15,0,0
55.25,0,0
55.35,0,0
55.45,0,0
55.56,0,0
55.66,0,0
55.76,0,0
55.87,0,0
55.97,0,0
56.08,0,0
56.18,0,0
56.28,0,0
56.39,0,0
56.49,0,0
56.59,0,0
56.69,0,0
56.80,0,0
56.90,0,0
57.00,0,0
57.11,0,0
57.21,0,0
57.31,0,0
57.41,0,0
57.52,0,0
57.62,0,0
57.72,0,0
57.82,0,0
57.92,0,0
58.03,0,0
58.13,0,0
58.23,0,0
58.34,0,0
58.44,0,0
58.55,0,0
58.66,0,0
58.76,0,0
58.86,0,0
58.96,0,0
59.06,0,0
59.17,0,0
59.27,0,0
59.38,0,0
59.49,0,0
59.60,0,0
59.70,0,0
59.81,0,0
59.91,0,0
60.02,0,0
60.13,0,0
60.24,0,0
60.35,0,0
60.46,0,0
60.57,0,0
60.67,0,0
60.78,0,0
60.88,0,0
61.00,0,0
61.10,0,0
61.20,0,0
61.30,0,0
61.40,0,0
61.50,0,0
61.60,0,0
61.71,0,0
61.82,0,0
61.93,0,0
62.03,0,0
62.14,0,0
62.24,0,0
62.35,0,0
62.45,0,0
62.55,0,0
62.65,0,0
62.76,0,0
62.86,0,0
62.97,0,0
63.07,0,0
63.17,0,0
63.28,0,0
63.38,0,0
63.48,0,0
63.59,0,0
63.69,0,0
63.80,0,0
63.90,0,0
64.01,0,0
64.11,0,0
64.21,0,0
64.32,0,0
64.43,0,0
64.54,0,0
64.64,0,0
64.75,0,0
64.85,0,0
64.96,0,0
65.07,0,0
65.18,0,0
65.29,0,0
65.39,0,0
65.50,0,0
65.60,0,0
65.71,0,0
65.81,0,0
65.91,0,0
66.02,0,0
66.12,0,0
66.22,0,0
66.33,0,0
66.44,0,0
66.54,0,0
66.64,0,0
66.75,0,0
66.86,0,0
66.96,0,0
67.07,0,0
67.18,0,0
67.29,0,0
67.40,0,0
67.51,0,0
67.62,0,0
67.72,0,0
67.83,0,0
67.94,0,0
68.05,0,0
68.16,0,0
68.27,0,0
68.37,0,0
68.48,0,0
68.59,0,0
68.69,0,0
68.80,0,0
68.91,0,0
69.02,0,0
69.12,0,0
69.22,0,0
69.33,0,0
69.44,0,0
69.54,0,0
69.64,0,0
69.75,0,0
69.86,0,0
69.97,0,0
70.07,0,0
70.19,0,0
