Time,OnCollider,CollisionCount
0.35,0,0
0.46,0,0
0.57,0,0
0.67,0,0
0.78,0,0
0.88,0,0
0.99,0,0
1.09,0,0
1.20,0,0
1.30,0,0
1.41,0,0
1.51,0,0
1.62,0,0
1.73,0,0
1.83,0,0
1.94,0,0
2.05,0,0
2.15,0,0
2.25,0,0
2.36,0,0
2.46,0,0
2.56,0,0
2.67,0,0
2.77,0,0
2.88,0,0
2.98,0,0
3.09,0,0
3.19,0,0
3.29,0,0
3.40,0,0
3.50,0,0
3.61,0,0
3.71,0,0
3.81,0,0
3.91,0,0
4.02,0,0
4.12,0,0
4.22,0,0
4.33,0,0
4.43,0,0
4.53,0,0
4.63,0,0
4.74,0,0
4.84,0,0
4.95,0,0
5.05,0,0
5.15,0,0
5.25,0,0
5.35,0,0
5.46,0,0
5.56,0,0
5.66,0,0
5.76,0,0
5.86,0,0
5.97,0,0
6.07,0,0
6.17,0,0
6.27,0,0
6.37,0,0
6.48,0,0
6.58,0,0
6.68,0,0
6.79,0,0
6.89,0,0
7.00,0,0
7.10,0,0
7.21,0,0
7.31,0,0
7.41,0,0
7.52,0,0
7.62,0,0
7.73,0,0
7.83,0,0
7.94,0,0
8.04,0,0
8.15,0,0
8.25,0,0
8.36,0,0
8.46,0,0
8.56,0,0
8.67,0,0
8.77,0,0
8.88,0,0
8.98,0,0
9.09,0,0
9.19,0,0
9.30,0,0
9.40,0,0
9.50,0,0
9.61,0,0
9.72,0,0
9.82,0,0
9.92,0,0
10.03,0,0
10.13,0,0
10.23,0,0
10.33,0,0
10.44,0,0
10.54,0,0
10.65,0,0
10.76,0,0
10.86,0,0
10.96,0,0
11.07,0,0
11.17,0,0
11.27,0,0
11.38,0,0
11.49,0,0
11.59,0,0
11.70,0,0
11.80,0,0
11.90,0,0
12.01,0,0
12.12,0,0
12.22,0,0
12.33,0,0
12.43,0,0
12.53,0,0
12.64,0,0
12.74,0,0
12.85,0,0
12.96,0,0
13.06,0,0
13.17,0,0
13.27,0,0
13.37,0,0
13.48,0,0
13.58,0,0
13.69,0,0
13.79,0,0
13.90,0,0
14.01,0,0
14.12,0,0
14.22,0,0
14.33,0,0
14.43,0,0
14.54,0,0
14.64,0,0
14.74,0,0
14.84,0,0
14.94,0,0
15.04,0,0
15.14,0,0
15.25,0,0
15.35,0,0
15.45,0,0
15.55,0,0
15.65,0,0
15.75,0,0
15.86,0,0
15.96,0,0
16.06,0,0
16.17,0,0
16.27,0,0
16.37,0,0
16.48,0,0
16.58,0,0
16.69,0,0
16.79,0,0
16.89,0,0
17.00,0,0
17.10,0,0
17.20,0,0
17.30,0,0
17.41,0,0
17.51,0,0
17.62,0,0
17.72,0,0
17.82,0,0
17.93,0,0
18.03,0,0
18.14,0,0
18.24,0,0
18.34,0,0
18.45,0,0
18.55,0,0
18.66,0,0
18.76,0,0
18.86,0,0
18.97,0,0
19.07,0,0
19.18,0,0
19.29,0,0
19.39,0,0
19.50,0,0
19.60,0,0
19.71,0,0
19.81,0,0
19.92,0,0
20.02,0,0
20.13,0,0
20.24,0,0
20.34,0,0
20.45,0,0
20.55,0,0
20.66,0,0
20.76,0,0
20.87,0,0
20.97,0,0
21.08,0,0
21.18,0,0
21.30,0,0
21.40,0,0
21.51,0,0
21.61,0,0
21.72,0,0
21.83,0,0
21.93,0,0
22.04,0,0
22.15,0,0
22.25,0,0
22.36,0,0
22.46,0,0
22.57,0,0
22.68,0,0
22.78,0,0
22.89,0,0
22.99,0,0
23.09,0,0
23.20,0,0
23.31,0,0
23.41,0,0
23.51,0,0
23.61,0,0
23.72,0,0
23.82,0,0
23.92,0,0
24.03,0,0
24.13,0,0
24.24,0,0
24.34,0,0
24.44,0,0
24.55,0,0
24.65,0,0
24.75,0,0
24.86,0,0
24.96,0,0
25.07,0,0
25.18,0,0
25.29,0,0
25.39,0,0
25.50,0,0
25.61,0,0
25.71,0,0
25.82,0,0
25.93,0,0
26.03,0,0
26.14,0,0
26.24,0,0
26.35,0,0
26.45,0,0
26.55,0,0
26.65,0,0
26.76,0,0
26.86,0,0
26.97,0,0
27.07,0,0
27.18,0,0
27.28,0,0
27.38,0,0
27.50,0,0
27.60,0,0
27.70,0,0
27.81,0,0
27.91,0,0
28.01,0,0
28.12,0,0
28.23,0,0
28.33,0,0
28.44,0,0
28.54,0,0
28.65,0,0
28.75,0,0
28.86,0,0
28.97,0,0
29.07,0,0
29.17,0,0
29.28,0,0
29.39,0,0
29.50,0,0
29.61,0,0
29.71,0,0
29.82,0,0
29.92,0,0
30.03,0,0
30.14,0,0
30.24,0,0
30.34,0,0
30.45,0,0
30.55,0,0
30.65,0,0
30.76,0,0
30.86,0,0
30.97,0,0
31.07,0,0
31.17,0,0
31.27,0,0
31.39,0,0
31.49,0,0
31.60,0,0
31.70,0,0
31.81,0,0
31.92,0,0
32.02,0,0
32.12,0,0
32.22,0,0
32.32,0,0
32.43,0,0
32.53,0,0
32.64,0,0
32.75,0,0
32.85,0,0
32.96,0,0
33.07,0,0
33.18,0,0
33.29,0,0
33.40,0,0
33.50,0,0
33.61,0,0
33.72,0,0
33.83,0,0
33.94,0,0
34.04,0,0
34.15,0,0
34.26,0,0
34.37,0,0
34.48,0,0
34.58,0,0
34.69,0,0
34.80,0,0
34.90,0,0
35.01,0,0
35.12,0,0
35.22,0,0
35.33,0,0
35.43,0,0
35.53,0,0
35.64,0,0
35.74,0,0
35.84,0,0
35.95,0,0
36.06,0,0
36.16,0,0
36.26,0,0
36.37,0,0
36.47,0,0
36.58,0,0
36.68,0,0
36.78,0,0
36.89,0,0
36.99,0,0
37.11,0,0
37.21,0,0
37.31,0,0
37.41,0,0
37.52,0,0
37.63,0,0
37.73,0,0
37.84,0,0
37.95,0,0
38.06,0,0
38.16,0,0
38.26,0,0
38.37,0,0
38.47,0,0
38.57,0,0
38.67,0,0
38.77,0,0
38.88,0,0
38.98,0,0
39.08,0,0
39.18,0,0
39.29,0,0
39.39,0,0
39.49,0,0
39.59,0,0
39.69,0,0
39.80,0,0
39.90,0,0
40.00,0,0
40.10,0,0
40.21,0,0
40.32,0,0
40.42,0,0
40.52,0,0
40.63,0,0
40.73,0,0
40.84,0,0
40.94,0,0
41.05,0,0
41.16,0,0
41.27,0,0
41.38,0,0
41.49,0,0
41.59,0,0
41.70,0,0
41.81,0,0
41.92,0,0
42.03,0,0
42.14,0,0
42.24,0,0
42.34,0,0
42.44,0,0
42.55,0,0
42.66,0,0
42.76,0,0
42.86,0,0
42.97,0,0
43.07,0,0
43.18,0,0
43.28,0,0
43.39,0,0
43.49,0,0
43.60,0,0
43.70,0,0
43.81,0,0
43.91,0,0
44.01,0,0
44.12,0,0
44.23,0,0
44.33,0,0
44.43,0,0
44.54,0,0
44.64,0,0
44.75,0,0
44.85,0,0
44.95,0,0
45.06,0,0
45.16,0,0
45.27,0,0
45.37,0,0
45.47,0,0
45.57,0,0
45.68,0,0
45.80,0,0
45.90,0,0
46.01,0,0
46.11,0,0
46.22,0,0
46.32,0,0
46.42,0,0
46.52,0,0
46.63,0,0
46.74,0,0
46.84,0,0
46.94,0,0
47.05,0,0
47.15,0,0
47.25,0,0
47.36,0,0
47.46,0,0
47.57,0,0
47.67,0,0
47.78,0,0
47.88,0,0
47.99,0,0
48.10,0,0
48.20,0,0
48.30,0,0
48.40,0,0
48.51,0,0
48.61,0,0
48.72,0,0
48.82,0,0
48.93,0,0
49.03,0,0
49.14,0,0
49.25,0,0
49.35,0,0
49.46,0,0
49.56,0,0
49.66,0,0
49.77,0,0
49.88,0,0
49.98,0,0
50.08,0,0
50.18,0,0
50.29,0,0
50.39,0,0
