Time,OnCollider,CollisionCount
0.35,0,0
0.46,0,0
0.56,0,0
0.67,0,0
0.77,0,0
0.87,0,0
0.97,0,0
1.08,0,0
1.18,0,0
1.29,0,0
1.39,0,0
1.49,0,0
1.59,0,0
1.70,0,0
1.80,0,0
1.90,0,0
2.00,0,0
2.10,0,0
2.20,0,0
2.31,0,0
2.41,0,0
2.51,0,0
2.61,0,0
2.72,0,0
2.82,0,0
2.93,0,0
3.03,0,0
3.13,0,0
3.23,0,0
3.34,0,0
3.44,0,0
3.54,0,0
3.65,0,0
3.75,0,0
3.85,0,0
3.96,0,0
4.07,0,0
4.17,0,0
4.27,0,0
4.37,0,0
4.47,0,0
4.57,1,1
4.68,1,1
4.78,1,1
4.88,1,1
4.98,1,1
5.09,1,1
5.19,1,1
5.29,1,1
5.39,1,1
5.49,1,1
5.59,1,1
5.69,1,1
5.80,1,1
5.90,1,1
6.01,1,1
6.11,1,1
6.21,1,1
6.31,1,1
6.42,1,1
6.52,1,1
6.62,0,1
6.72,0,1
6.82,0,1
6.93,0,1
7.03,0,1
7.13,0,1
7.23,0,1
7.33,0,1
7.44,0,1
7.54,0,1
7.64,0,1
