Time,OnCollider,CollisionCount
0.35,0,0
0.46,0,0
0.56,0,0
0.67,0,0
0.77,0,0
0.87,0,0
0.99,0,0
1.09,0,0
1.20,0,0
1.30,0,0
1.41,0,0
1.51,0,0
1.62,0,0
1.72,0,0
1.82,0,0
1.92,0,0
2.02,0,0
2.12,0,0
2.23,0,0
2.33,0,0
2.44,0,0
2.54,0,0
2.64,0,0
2.75,0,0
2.85,0,0
2.96,0,0
3.06,0,0
3.16,0,0
3.27,0,0
3.37,0,0
3.47,0,0
3.57,0,0
3.68,0,0
3.78,0,0
3.89,0,0
3.99,0,0
4.09,0,0
4.19,0,0
4.30,0,0
4.40,0,0
4.50,0,0
4.60,0,0
4.70,0,0
4.81,0,0
4.91,0,0
5.02,0,0
5.12,0,0
5.22,0,0
5.32,0,0
5.43,0,0
5.53,0,0
5.64,0,0
5.74,0,0
5.84,0,0
5.95,0,0
6.05,0,0
6.15,0,0
6.26,0,0
6.36,0,0
6.46,0,0
6.57,0,0
6.67,0,0
6.77,0,0
6.88,0,0
6.98,0,0
7.09,0,0
7.19,0,0
7.30,0,0
7.40,0,0
7.51,0,0
7.61,0,0
7.72,0,0
7.82,0,0
7.93,0,0
8.03,0,0
8.13,0,0
8.24,0,0
8.34,0,0
8.45,0,0
8.55,0,0
8.65,0,0
8.76,0,0
8.86,0,0
8.96,0,0
9.06,0,0
9.17,0,0
9.27,0,0
9.37,0,0
9.48,0,0
9.58,0,0
9.68,0,0
9.79,0,0
9.89,0,0
9.99,0,0
10.10,0,0
10.20,0,0
10.30,0,0
10.41,0,0
10.52,0,0
10.62,0,0
10.73,0,0
10.83,0,0
10.93,0,0
11.04,0,0
11.14,0,0
11.24,0,0
11.35,0,0
11.45,0,0
11.55,0,0
11.66,0,0
11.76,0,0
11.86,0,0
11.97,0,0
12.07,0,0
12.18,0,0
12.28,0,0
12.38,0,0
12.49,0,0
12.59,0,0
12.69,0,0
12.80,0,0
12.91,0,0
13.01,0,0
13.12,0,0
13.22,0,0
13.34,0,0
13.44,0,0
13.54,0,0
13.65,0,0
13.75,0,0
13.85,0,0
13.96,0,0
14.07,0,0
14.18,0,0
14.28,0,0
14.38,0,0
14.49,0,0
14.59,0,0
14.70,0,0
14.80,0,0
14.91,0,0
15.01,0,0
15.11,0,0
15.21,0,0
15.32,0,0
15.42,0,0
15.52,0,0
15.62,0,0
15.73,0,0
15.83,0,0
15.93,0,0
16.03,0,0
16.13,0,0
16.25,0,0
16.35,0,0
16.47,0,0
16.58,0,0
16.68,0,0
16.78,0,0
16.88,0,0
16.98,0,0
17.09,0,0
17.19,0,0
17.30,0,0
17.41,0,0
17.52,0,0
17.63,0,0
17.74,0,0
17.84,0,0
17.95,0,0
18.05,0,0
18.15,0,0
18.26,0,0
18.36,0,0
18.47,0,0
18.57,0,0
18.67,0,0
18.78,0,0
18.88,0,0
18.99,0,0
19.10,0,0
19.20,0,0
19.31,0,0
19.41,0,0
19.53,0,0
19.63,0,0
19.74,0,0
19.84,0,0
19.95,0,0
20.06,0,0
20.16,0,0
20.27,0,0
20.38,0,0
20.48,0,0
20.60,0,0
20.70,0,0
20.80,0,0
20.91,0,0
21.01,0,0
21.12,0,0
21.22,0,0
21.33,0,0
21.44,0,0
21.54,0,0
21.65,0,0
21.75,0,0
21.86,0,0
21.97,0,0
22.08,0,0
22.18,0,0
22.30,0,0
22.41,0,0
22.52,0,0
22.63,0,0
22.74,0,0
22.84,0,0
22.95,0,0
23.05,0,0
23.16,0,0
23.26,0,0
23.36,0,0
23.47,0,0
23.57,0,0
23.69,0,0
23.80,0,0
23.90,0,0
24.00,0,0
24.11,0,0
24.21,0,0
24.31,0,0
24.41,0,0
24.51,0,0
24.62,0,0
24.72,0,0
24.82,0,0
24.93,0,0
25.04,0,0
25.14,0,0
25.25,0,0
25.35,0,0
25.45,0,0
25.55,0,0
25.66,0,0
25.76,0,0
25.87,0,0
25.97,0,0
26.08,0,0
26.18,0,0
26.28,0,0
26.38,0,0
26.49,0,0
26.60,0,0
26.70,0,0
26.80,0,0
26.91,0,0
27.02,0,0
27.12,0,0
27.23,0,0
27.33,0,0
27.44,0,0
27.55,0,0
27.66,0,0
27.76,0,0
27.86,0,0
27.97,0,0
28.07,0,0
28.18,0,0
28.28,0,0
28.39,0,0
28.49,0,0
28.60,0,0
28.70,0,0
28.82,0,0
28.92,0,0
29.03,0,0
29.13,0,0
29.24,0,0
29.34,0,0
29.45,0,0
29.55,0,0
29.66,0,0
29.76,0,0
29.87,0,0
29.97,0,0
30.08,0,0
30.20,0,0
30.31,0,0
30.42,0,0
30.53,0,0
30.63,0,0
30.74,0,0
30.84,0,0
30.94,0,0
31.05,0,0
31.16,0,0
31.27,0,0
31.38,0,0
31.48,0,0
31.59,0,0
31.69,0,0
31.80,0,0
31.91,0,0
32.02,0,0
32.13,0,0
32.24,0,0
32.34,0,0
32.45,0,0
32.56,0,0
32.69,0,0
32.79,0,0
32.89,0,0
33.00,0,0
33.11,0,0
33.21,0,0
33.32,0,0
33.42,0,0
33.53,0,0
33.63,0,0
33.74,0,0
33.85,0,0
33.96,0,0
34.07,0,0
34.17,0,0
34.28,0,0
34.38,0,0
34.48,0,0
34.59,0,0
34.69,0,0
34.80,0,0
34.92,0,0
35.03,0,0
35.13,0,0
35.23,0,0
35.34,0,0
35.44,0,0
35.55,0,0
35.66,0,0
35.76,0,0
35.87,0,0
35.98,0,0
36.09,0,0
36.19,0,0
36.30,0,0
36.40,0,0
36.51,0,0
36.61,0,0
36.72,0,0
36.82,0,0
36.93,0,0
37.04,0,0
37.15,0,0
37.26,0,0
37.36,0,0
37.47,0,0
37.58,0,0
37.68,0,0
37.79,0,0
37.89,0,0
37.99,0,0
38.10,0,0
38.20,0,0
38.30,0,0
38.40,0,0
38.51,0,0
38.62,0,0
38.72,0,0
38.84,0,0
38.95,0,0
39.05,0,0
39.16,0,0
39.26,0,0
39.36,0,0
39.48,0,0
39.58,0,0
39.68,0,0
39.78,0,0
39.88,0,0
39.99,0,0
40.10,0,0
40.20,0,0
40.32,0,0
40.43,0,0
40.53,0,0
40.64,0,0
40.75,0,0
40.85,0,0
40.97,0,0
41.08,0,0
41.18,0,0
41.29,0,0
41.41,0,0
41.51,0,0
41.62,0,0
41.74,0,0
41.84,0,0
41.95,0,0
42.07,0,0
42.18,0,0
42.28,0,0
42.39,0,0
42.50,0,0
42.60,0,0
42.71,0,0
42.82,0,0
42.93,0,0
43.04,0,0
43.14,0,0
43.24,0,0
43.35,0,0
43.46,0,0
43.56,0,0
43.67,0,0
43.77,0,0
43.88,0,0
43.98,0,0
44.08,0,0
44.19,0,0
44.30,0,0
44.42,0,0
44.52,0,0
44.63,0,0
44.73,0,0
44.84,0,0
44.95,0,0
45.06,0,0
45.17,0,0
45.27,0,0
45.37,0,0
45.48,0,0
45.58,0,0
45.70,0,0
45.81,0,0
45.91,0,0
46.02,0,0
46.14,0,0
46.25,0,0
46.35,0,0
46.46,0,0
46.56,0,0
46.66,0,0
46.77,0,0
46.88,0,0
46.99,0,0
47.10,0,0
47.22,0,0
47.32,0,0
47.42,0,0
47.53,0,0
47.64,0,0
47.74,0,0
47.84,0,0
47.95,0,0
48.06,0,0
48.16,0,0
48.26,0,0
48.37,0,0
48.48,0,0
48.58,0,0
48.68,0,0
48.79,0,0
48.90,0,0
49.00,0,0
49.11,0,0
49.22,0,0
49.33,0,0
49.43,0,0
49.53,0,0
49.63,0,0
49.74,0,0
49.85,0,0
49.96,0,0
50.06,0,0
50.17,0,0
50.28,0,0
50.39,0,0
50.49,0,0
50.60,0,0
50.72,0,0
50.83,0,0
50.94,0,0
51.05,0,0
51.16,0,0
51.27,0,0
51.38,0,0
51.49,0,0
51.59,0,0
