Time,OnCollider,CollisionCount
0.35,0,0
0.45,0,0
0.56,0,0
0.66,0,0
0.76,0,0
0.87,0,0
0.98,0,0
1.08,0,0
1.18,0,0
1.28,0,0
1.39,0,0
1.49,0,0
1.59,0,0
1.70,0,0
1.80,0,0
1.91,0,0
2.02,0,0
2.12,0,0
2.22,0,0
2.32,0,0
2.43,0,0
2.53,0,0
2.64,0,0
2.75,0,0
2.86,0,0
2.96,0,0
3.07,0,0
3.17,0,0
3.28,0,0
3.38,0,0
3.48,0,0
3.59,0,0
3.69,0,0
3.79,0,0
3.90,0,0
4.00,0,0
4.11,0,0
4.21,0,0
4.31,0,0
4.42,0,0
4.53,0,0
4.63,0,0
4.74,0,0
4.84,0,0
4.94,0,0
5.04,0,0
5.15,0,0
5.25,0,0
5.35,0,0
5.46,0,0
5.56,0,0
5.66,0,0
5.77,0,0
5.87,0,0
5.98,0,0
6.08,0,0
6.19,0,0
6.29,0,0
6.39,0,0
6.50,0,0
6.60,0,0
6.70,0,0
6.81,0,0
6.92,0,0
7.02,0,0
7.13,0,0
7.23,0,0
7.33,0,0
7.43,0,0
7.54,0,0
7.64,0,0
7.75,0,0
7.85,0,0
7.95,0,0
8.05,0,0
8.15,0,0
8.26,0,0
8.36,0,0
8.46,0,0
8.56,0,0
8.67,0,0
8.77,0,0
8.88,0,0
8.98,0,0
9.08,0,0
9.18,0,0
9.28,0,0
9.39,0,0
9.49,0,0
9.59,0,0
9.69,0,0
9.79,0,0
9.90,0,0
10.00,0,0
10.11,0,0
10.22,0,0
10.32,0,0
10.43,0,0
10.53,0,0
10.64,0,0
10.74,0,0
10.85,0,0
10.95,0,0
11.06,0,0
11.16,0,0
11.26,0,0
11.36,0,0
11.46,0,0
11.57,0,0
11.67,0,0
11.77,0,0
11.88,0,0
11.98,0,0
12.08,0,0
12.19,0,0
12.29,0,0
12.41,0,0
12.51,0,0
12.62,0,0
12.73,0,0
12.83,0,0
12.94,0,0
13.04,0,0
13.14,0,0
13.24,0,0
13.35,0,0
13.45,0,0
13.56,0,0
13.66,0,0
13.76,0,0
13.87,0,0
13.97,0,0
14.08,0,0
14.18,0,0
14.29,0,0
14.40,0,0
14.50,0,0
14.60,0,0
14.70,0,0
14.81,0,0
14.91,0,0
15.01,0,0
15.11,0,0
15.22,0,0
15.32,0,0
15.42,0,0
15.52,0,0
15.63,0,0
15.73,0,0
15.83,0,0
15.93,0,0
16.04,0,0
16.14,0,0
16.24,0,0
16.34,0,0
16.45,0,0
16.56,0,0
16.66,0,0
16.77,0,0
16.87,0,0
16.98,0,0
17.08,0,0
17.19,0,0
17.29,0,0
17.40,0,0
17.50,0,0
17.61,0,0
17.71,0,0
17.81,0,0
17.91,0,0
18.02,0,0
18.13,0,0
18.23,0,0
18.33,0,0
18.44,0,0
18.54,0,0
18.65,0,0
18.75,0,0
18.86,0,0
18.96,0,0
19.07,0,0
19.17,0,0
19.28,0,0
19.38,0,0
19.50,0,0
19.60,0,0
19.71,0,0
19.81,0,0
19.92,0,0
20.02,0,0
20.13,0,0
20.24,0,0
20.34,0,0
20.45,0,0
20.55,0,0
20.66,0,0
20.77,0,0
20.87,0,0
20.98,0,0
21.08,0,0
21.20,0,0
21.30,0,0
21.41,0,0
21.52,0,0
21.62,0,0
21.72,0,0
21.83,0,0
21.93,0,0
22.03,0,0
22.14,0,0
22.25,0,0
22.35,0,0
22.46,0,0
22.58,0,0
22.68,0,0
22.78,0,0
22.89,0,0
23.00,0,0
23.10,0,0
23.20,0,0
23.31,0,0
23.41,0,0
23.52,0,0
23.63,0,0
23.73,0,0
23.84,0,0
23.94,0,0
24.04,0,0
24.15,0,0
24.25,0,0
24.36,0,0
24.46,0,0
24.57,0,0
24.67,0,0
24.77,0,0
24.87,0,0
24.97,0,0
25.08,0,0
25.18,0,0
25.28,0,0
25.39,0,0
25.49,0,0
25.59,0,0
25.69,0,0
25.80,0,0
25.90,0,0
26.00,0,0
26.11,0,0
26.21,0,0
26.32,0,0
26.42,0,0
26.52,0,0
26.63,0,0
26.74,0,0
26.84,0,0
26.94,0,0
27.05,0,0
27.15,0,0
27.26,0,0
27.36,0,0
27.47,0,0
27.57,0,0
27.68,0,0
27.79,0,0
27.89,0,0
28.01,0,0
28.11,0,0
28.22,0,0
28.32,0,0
28.43,0,0
28.53,0,0
28.63,0,0
28.74,0,0
28.84,0,0
28.95,0,0
29.05,0,0
29.16,0,0
29.26,0,0
29.38,0,0
29.49,0,0
29.60,0,0
29.70,0,0
29.81,0,0
29.91,0,0
30.02,0,0
30.13,0,0
30.23,0,0
30.34,0,0
30.44,0,0
30.55,0,0
30.65,0,0
30.76,0,0
30.87,0,0
30.97,0,0
31.09,0,0
31.20,0,0
31.30,0,0
31.41,0,0
31.52,0,0
31.62,0,0
31.73,0,0
31.84,0,0
31.95,0,0
32.06,0,0
32.16,0,0
32.27,0,0
32.37,0,0
32.49,0,0
32.60,0,0
32.70,0,0
32.81,0,0
32.91,0,0
33.02,0,0
33.12,0,0
33.23,0,0
33.34,0,0
33.45,0,0
33.55,0,0
33.66,0,0
33.76,0,0
33.87,0,0
33.97,0,0
34.08,0,0
34.19,0,0
34.30,0,0
34.41,0,0
34.51,0,0
34.62,0,0
34.73,0,0
34.83,0,0
34.93,0,0
35.04,0,0
35.15,0,0
35.26,0,0
35.36,0,0
35.47,0,0
35.57,0,0
35.68,0,0
35.78,0,0
35.89,0,0
35.99,0,0
36.10,0,0
36.21,0,0
36.32,0,0
36.42,0,0
36.52,0,0
36.63,0,0
36.74,0,0
36.84,0,0
36.96,0,0
37.06,0,0
37.16,0,0
37.26,0,0
37.36,0,0
37.46,0,0
37.56,0,0
37.67,0,0
37.77,0,0
37.88,0,0
37.99,0,0
38.09,0,0
38.20,0,0
38.30,0,0
38.41,0,0
38.51,0,0
38.62,0,0
38.72,0,0
38.83,0,0
38.94,0,0
39.05,0,0
39.15,0,0
39.26,0,0
39.36,0,0
39.47,0,0
39.57,0,0
39.67,0,0
39.77,0,0
39.88,0,0
39.99,0,0
40.09,0,0
40.19,0,0
40.29,0,0
40.39,0,0
40.50,0,0
40.60,0,0
40.70,0,0
40.80,0,0
40.91,0,0
41.01,0,0
41.12,0,0
41.23,0,0
41.35,0,0
41.45,0,0
41.55,0,0
41.66,0,0
41.76,0,0
41.86,0,0
41.97,0,0
42.08,0,0
42.18,0,0
42.29,0,0
42.39,0,0
42.50,0,0
42.60,0,0
42.71,0,0
42.81,0,0
42.92,0,0
43.02,0,0
43.13,0,0
43.24,0,0
43.34,0,0
43.44,0,0
43.54,0,0
43.64,0,0
43.74,0,0
43.85,0,0
43.96,0,0
44.06,0,0
44.17,0,0
44.28,0,0
44.39,0,0
44.50,0,0
44.60,0,0
44.71,0,0
44.82,0,0
44.93,0,0
45.04,0,0
45.14,0,0
45.24,0,0
45.35,0,0
45.45,0,0
45.55,0,0
45.66,0,0
45.76,0,0
45.87,0,0
45.97,0,0
46.07,0,0
46.18,0,0
46.29,0,0
46.40,0,0
46.50,0,0
46.61,0,0
46.72,0,0
46.83,0,0
46.94,0,0
47.05,0,0
47.16,0,0
47.27,0,0
47.38,0,0
47.49,0,0
47.60,0,0
47.70,0,0
47.81,0,0
47.91,0,0
48.02,0,0
48.13,0,0
48.24,0,0
48.34,0,0
48.45,0,0
48.56,0,0
48.66,0,0
48.77,0,0
48.88,0,0
48.98,0,0
49.08,0,0
49.18,0,0
49.28,0,0
49.39,0,0
49.50,0,0
49.60,0,0
49.70,0,0
49.81,0,0
49.92,0,0
50.02,0,0
50.13,0,0
50.23,0,0
50.34,0,0
50.44,0,0
50.55,0,0
50.66,0,0
50.77,0,0
50.87,0,0
50.98,0,0
51.08,0,0
51.18,0,0
51.29,0,0
51.40,0,0
51.51,0,0
51.61,0,0
51.72,0,0
51.83,0,0
51.93,0,0
52.04,0,0
52.14,0,0
52.25,0,0
52.36,0,0
52.47,0,0
52.57,0,0
52.68,0,0
52.80,0,0
52.91,0,0
53.01,0,0
53.12,0,0
53.22,0,0
53.33,0,0
53.44,0,0
53.55,0,0
53.65,0,0
53.75,0,0
53.86,0,0
53.96,0,0
54.06,0,0
54.16,0,0
54.27,0,0
54.37,0,0
54.48,0,0
54.58,0,0
54.68,0,0
54.79,0,0
54.89,0,0
54.99,0,0
55.10,0,0
55.20,0,0
55.31,0,0
55.43,0,0
55.54,0,0
55.64,0,0
55.75,0,0
55.86,0,0
55.97,0,0
56.08,0,0
56.18,0,0
56.29,0,0
56.40,0,0
56.50,0,0
56.61,0,0
56.71,0,0
