Time,OnCollider,CollisionCount
5.86,0,0
5.96,0,0
6.06,0,0
6.16,0,0
6.26,0,0
6.36,0,0
6.47,0,0
6.57,0,0
6.67,0,0
6.77,0,0
6.88,0,0
6.98,0,0
7.09,0,0
7.19,0,0
7.29,0,0
7.40,0,0
7.50,0,0
7.60,0,0
7.70,0,0
7.80,0,0
7.90,0,0
8.01,0,0
8.11,0,0
8.22,0,0
8.33,0,0
8.43,0,0
8.53,0,0
8.63,0,0
8.73,0,0
8.83,0,0
8.94,0,0
9.04,0,0
9.14,0,0
9.25,0,0
9.35,0,0
9.46,0,0
9.56,0,0
9.67,0,0
9.77,0,0
9.87,0,0
9.98,0,0
10.08,0,0
10.18,0,0
10.28,0,0
10.39,0,0
10.49,0,0
10.59,0,0
10.69,0,0
10.80,0,0
10.90,0,0
11.00,0,0
11.10,0,0
11.20,0,0
11.31,0,0
11.41,0,0
11.52,0,0
11.62,0,0
11.72,0,0
11.82,0,0
11.93,0,0
12.03,0,0
12.13,0,0
12.24,0,0
12.34,0,0
12.44,0,0
12.54,0,0
12.65,0,0
12.75,0,0
12.85,0,0
12.95,0,0
13.05,0,0
13.15,0,0
13.25,0,0
13.36,0,0
13.46,0,0
13.56,0,0
13.67,0,0
13.77,0,0
13.87,0,0
13.97,0,0
14.08,0,0
14.18,0,0
14.28,0,0
14.39,0,0
14.49,0,0
14.59,0,0
14.69,0,0
14.80,0,0
14.90,0,0
15.01,0,0
15.11,0,0
15.21,0,0
15.32,0,0
15.42,0,0
15.52,0,0
15.62,0,0
15.73,0,0
15.83,0,0
15.93,0,0
16.04,0,0
16.14,0,0
16.24,0,0
16.34,0,0
16.44,0,0
16.55,0,0
16.65,0,0
16.75,0,0
16.85,0,0
16.96,0,0
17.06,0,0
17.16,0,0
17.27,0,0
17.37,0,0
17.47,0,0
17.58,0,0
17.68,0,0
17.78,0,0
17.88,0,0
17.99,0,0
18.09,0,0
18.19,0,0
18.30,0,0
18.40,0,0
18.50,0,0
18.61,0,0
18.71,0,0
18.82,0,0
18.92,0,0
19.03,0,0
19.13,0,0
19.23,0,0
19.33,0,0
19.43,0,0
19.54,0,0
19.64,1,1
19.75,1,1
19.85,1,1
19.95,1,1
20.06,1,1
20.16,1,1
20.26,1,1
20.36,1,1
20.47,1,1
20.57,1,1
20.68,1,1
20.78,1,1
20.88,1,1
20.98,1,1
21.09,1,1
21.19,1,1
21.30,1,1
21.40,0,1
21.51,0,1
21.61,0,1
21.71,0,1
21.81,0,1
21.91,0,1
22.02,0,1
22.12,0,1
22.22,0,1
22.33,0,1
22.43,0,1
22.53,0,1
22.63,0,1
22.74,0,1
22.84,0,1
22.94,0,1
23.04,0,1
23.15,0,1
23.25,0,1
23.35,0,1
23.45,0,1
23.56,0,1
23.66,0,1
23.76,0,1
23.86,0,1
23.96,0,1
24.06,0,1
24.16,0,1
24.26,0,1
24.36,0,1
24.47,0,1
24.57,0,1
24.68,0,1
24.78,0,1
24.88,0,1
24.98,0,1
25.09,0,1
25.19,0,1
25.29,0,1
25.39,0,1
25.49,0,1
25.59,0,1
25.70,0,1
25.80,0,1
25.90,0,1
26.00,0,1
26.11,0,1
26.21,0,1
26.31,0,1
26.41,0,1
26.51,0,1
26.61,0,1
26.72,0,1
26.82,0,1
26.92,0,1
27.02,0,1
27.12,0,1
27.22,0,1
27.32,0,1
27.42,0,1
27.53,0,1
27.63,0,1
27.73,1,2
27.83,1,2
27.94,1,2
28.04,1,2
28.14,1,2
28.25,1,2
28.35,1,2
28.45,1,2
28.56,1,2
28.66,1,2
28.76,1,2
28.87,1,2
28.97,1,2
29.07,0,2
29.17,0,2
29.28,0,2
29.38,0,2
29.48,0,2
29.58,0,2
29.69,0,2
29.79,0,2
29.89,0,2
30.00,0,2
30.10,0,2
30.20,0,2
30.30,0,2
30.41,0,2
30.51,0,2
30.61,0,2
30.72,0,2
30.82,0,2
30.92,0,2
31.02,0,2
31.13,0,2
31.23,0,2
31.34,0,2
31.44,0,2
31.55,0,2
31.65,0,2
31.76,0,2
31.86,0,2
31.97,0,2
32.07,0,2
32.17,0,2
32.27,0,2
32.37,0,2
32.48,0,2
32.58,0,2
32.68,0,2
32.79,0,2
32.89,0,2
32.99,0,2
