Time,OnCollider,CollisionCount
0.35,0,0
0.45,0,0
0.56,0,0
0.66,0,0
0.76,0,0
0.86,0,0
0.96,0,0
1.06,0,0
1.17,0,0
1.27,0,0
1.37,0,0
1.47,0,0
1.58,0,0
1.68,0,0
1.78,0,0
1.88,0,0
1.98,0,0
2.09,0,0
2.19,0,0
2.29,0,0
2.39,0,0
2.49,0,0
2.59,0,0
2.70,0,0
2.80,0,0
2.91,0,0
3.01,0,0
3.11,0,0
3.21,0,0
3.32,0,0
3.42,0,0
3.53,0,0
3.63,0,0
3.74,0,0
3.84,0,0
3.94,0,0
4.05,0,0
4.15,0,0
4.25,0,0
4.35,0,0
4.46,0,0
4.56,0,0
4.66,1,1
4.77,1,1
4.87,1,1
4.97,1,1
5.07,1,1
5.17,1,1
5.28,1,1
5.38,1,1
5.48,1,1
5.58,1,1
5.69,1,1
5.79,1,1
5.89,1,1
6.00,1,1
6.10,1,1
6.20,1,1
6.31,1,1
6.41,1,1
6.51,1,1
6.61,1,1
6.71,1,1
6.81,1,1
6.92,1,1
7.02,1,1
7.13,1,1
7.23,1,1
7.33,1,1
7.43,1,1
7.54,1,1
7.64,1,1
7.74,1,1
7.85,1,1
7.95,1,1
