Time,OnCollider,CollisionCount
4.61,0,0
4.61,0,0
4.72,0,0
4.82,0,0
4.93,0,0
5.04,0,0
5.14,0,0
5.24,0,0
5.34,0,0
5.45,0,0
5.55,0,0
5.65,0,0
5.76,0,0
5.86,0,0
5.96,0,0
6.07,0,0
6.18,0,0
6.28,0,0
6.39,0,0
6.49,0,0
6.60,0,0
6.71,0,0
6.81,0,0
6.92,0,0
7.02,0,0
7.13,0,0
7.23,0,0
7.33,0,0
7.43,0,0
7.54,0,0
7.64,0,0
7.75,0,0
7.86,0,0
7.96,0,0
8.07,0,0
8.17,0,0
8.28,0,0
8.39,0,0
8.49,0,0
8.60,0,0
8.70,0,0
8.81,0,0
8.91,0,0
9.01,0,0
9.12,0,0
9.23,0,0
9.34,0,0
9.44,0,0
9.54,0,0
9.65,0,0
9.76,0,0
9.87,0,0
9.98,0,0
10.09,0,0
10.19,0,0
10.30,0,0
10.40,0,0
10.50,0,0
10.60,0,0
10.71,0,0
10.81,0,0
10.91,0,0
11.02,0,0
11.12,0,0
11.23,0,0
11.34,0,0
11.44,0,0
11.55,0,0
11.65,0,0
11.76,0,0
11.86,0,0
11.96,0,0
12.07,0,0
12.17,0,0
12.28,0,0
12.38,0,0
12.49,0,0
12.59,0,0
12.70,0,0
12.80,0,0
12.91,0,0
13.01,0,0
13.11,0,0
13.21,0,0
13.32,0,0
13.42,0,0
13.53,0,0
13.63,0,0
13.73,0,0
13.84,0,0
13.95,0,0
14.05,0,0
14.16,0,0
14.26,0,0
14.37,0,0
14.48,0,0
14.58,0,0
14.69,0,0
14.79,0,0
14.89,0,0
15.00,0,0
15.10,0,0
15.21,0,0
15.32,0,0
15.42,0,0
15.52,0,0
15.63,0,0
15.73,0,0
15.84,0,0
15.94,0,0
16.04,0,0
16.15,0,0
16.25,0,0
16.36,0,0
16.47,0,0
16.57,0,0
16.68,0,0
16.79,0,0
16.89,0,0
17.00,0,0
17.10,0,0
17.20,0,0
17.30,0,0
17.41,0,0
17.52,0,0
17.62,0,0
17.72,0,0
17.82,0,0
17.92,0,0
18.03,0,0
18.13,0,0
18.24,0,0
18.34,0,0
18.44,0,0
18.55,0,0
18.65,0,0
18.75,0,0
18.86,0,0
18.96,0,0
19.07,0,0
19.17,0,0
19.27,0,0
19.38,0,0
19.48,0,0
19.59,0,0
19.70,0,0
19.82,0,0
19.92,0,0
20.03,0,0
20.13,0,0
20.24,0,0
20.35,0,0
20.45,0,0
20.56,0,0
20.67,0,0
20.78,0,0
20.89,0,0
21.00,0,0
21.11,0,0
21.22,0,0
21.32,0,0
21.42,0,0
21.53,0,0
21.64,0,0
21.74,0,0
21.85,0,0
21.96,0,0
22.07,0,0
22.18,0,0
22.28,0,0
22.39,0,0
22.50,0,0
22.61,0,0
22.72,0,0
22.83,0,0
22.93,0,0
23.04,0,0
23.14,0,0
23.24,0,0
23.35,0,0
23.46,0,0
23.56,0,0
23.67,0,0
23.78,0,0
23.89,0,0
24.00,0,0
24.10,0,0
24.21,0,0
24.32,0,0
