Time,OnCollider,CollisionCount
0.35,0,0
0.45,0,0
0.56,0,0
0.66,0,0
0.76,0,0
0.86,0,0
0.97,0,0
1.08,0,0
1.18,0,0
1.28,0,0
1.38,0,0
1.49,0,0
1.59,0,0
1.70,0,0
1.81,0,0
1.92,0,0
2.02,0,0
2.12,0,0
2.23,0,0
2.34,0,0
2.44,0,0
2.54,0,0
2.65,0,0
2.75,0,0
2.85,0,0
2.96,0,0
3.06,0,0
3.17,0,0
3.27,0,0
3.38,0,0
3.48,0,0
3.58,0,0
3.68,0,0
3.78,0,0
3.88,0,0
3.99,0,0
4.09,0,0
4.20,0,0
4.30,0,0
4.41,0,0
4.51,0,0
4.62,0,0
4.72,0,0
4.83,0,0
4.94,0,0
5.04,0,0
5.14,0,0
5.25,0,0
5.35,0,0
5.45,0,0
5.56,0,0
5.66,0,0
5.77,0,0
5.87,0,0
5.98,0,0
6.08,0,0
6.18,0,0
6.28,0,0
6.39,0,0
6.49,0,0
6.60,0,0
6.70,0,0
6.81,0,0
6.91,0,0
7.02,0,0
7.12,0,0
7.22,0,0
7.33,0,0
7.43,0,0
7.54,0,0
7.64,0,0
7.74,0,0
7.85,0,0
7.95,0,0
8.06,0,0
8.16,0,0
8.26,0,0
8.37,0,0
8.48,0,0
8.58,0,0
8.68,0,0
8.78,0,0
8.88,0,0
8.99,0,0
9.09,0,0
9.19,0,0
9.30,0,0
9.40,0,0
9.50,0,0
9.60,0,0
9.71,0,0
9.81,0,0
9.92,0,0
10.02,0,0
10.13,0,0
10.23,0,0
10.34,0,0
10.46,0,0
10.56,0,0
10.67,0,0
10.77,0,0
10.88,0,0
10.99,0,0
11.09,0,0
11.19,0,0
11.30,0,0
11.40,0,0
11.51,0,0
11.61,0,0
11.71,0,0
11.82,0,0
11.93,0,0
12.04,0,0
12.14,0,0
12.24,0,0
12.34,0,0
12.44,0,0
12.55,0,0
12.66,0,0
12.76,0,0
12.87,0,0
12.97,0,0
13.08,0,0
13.19,0,0
13.29,0,0
13.39,0,0
13.50,0,0
13.61,0,0
13.71,0,0
13.81,0,0
13.92,0,0
14.02,0,0
14.13,0,0
14.23,0,0
14.34,0,0
14.44,0,0
14.54,0,0
14.65,0,0
14.75,0,0
14.86,0,0
14.97,0,0
15.08,0,0
15.18,0,0
15.28,0,0
15.39,0,0
15.50,0,0
15.61,0,0
15.71,0,0
15.81,0,0
15.91,0,0
16.01,0,0
16.12,0,0
16.23,0,0
16.33,0,0
16.44,0,0
16.54,0,0
16.65,0,0
16.75,0,0
16.85,0,0
16.96,0,0
17.06,0,0
17.16,0,0
17.26,0,0
17.36,0,0
17.47,0,0
17.57,0,0
17.67,0,0
17.78,0,0
17.88,0,0
17.98,0,0
18.08,0,0
18.19,0,0
18.29,0,0
18.39,0,0
18.50,0,0
18.60,0,0
18.71,0,0
18.81,0,0
18.92,0,0
19.02,0,0
19.14,0,0
19.24,0,0
19.35,0,0
19.45,0,0
19.55,0,0
19.65,0,0
19.78,0,0
19.88,0,0
19.99,0,0
20.10,0,0
20.20,0,0
20.31,0,0
20.41,0,0
20.51,0,0
20.61,0,0
20.72,0,0
20.82,0,0
20.92,0,0
21.03,0,0
21.13,0,0
21.23,0,0
21.33,0,0
21.43,0,0
21.53,0,0
21.64,0,0
21.75,0,0
21.86,0,0
21.97,0,0
22.08,0,0
22.18,0,0
22.29,0,0
22.39,0,0
22.50,0,0
22.60,0,0
22.71,0,0
22.82,0,0
22.92,0,0
23.03,0,0
23.13,0,0
23.23,0,0
23.33,0,0
23.43,0,0
23.54,0,0
23.65,0,0
23.75,0,0
23.86,0,0
23.98,0,0
24.08,0,0
24.18,0,0
24.29,0,0
24.39,0,0
24.50,0,0
24.61,0,0
24.71,0,0
24.81,0,0
24.91,0,0
25.02,0,0
25.12,0,0
25.23,0,0
25.33,0,0
25.44,0,0
25.54,0,0
25.65,0,0
25.75,0,0
25.85,0,0
25.96,0,0
26.06,0,0
26.16,0,0
26.26,0,0
26.37,0,0
26.47,0,0
26.58,0,0
26.68,0,0
26.79,0,0
26.90,0,0
27.00,0,0
27.11,0,0
27.21,0,0
27.32,0,0
27.42,0,0
27.52,0,0
27.62,0,0
27.73,0,0
27.83,0,0
27.94,0,0
28.04,0,0
28.14,0,0
28.25,0,0
28.35,0,0
28.45,0,0
28.55,0,0
28.66,0,0
28.76,0,0
28.87,0,0
28.98,0,0
29.09,0,0
29.19,0,0
29.29,0,0
29.40,0,0
29.52,0,0
29.62,0,0
29.72,0,0
29.82,0,0
29.93,0,0
30.03,0,0
30.13,0,0
30.24,0,0
30.34,0,0
30.44,0,0
30.55,0,0
30.65,0,0
30.75,0,0
30.85,0,0
30.95,0,0
31.05,0,0
31.15,0,0
31.26,0,0
31.36,0,0
31.47,0,0
31.57,0,0
31.68,0,0
31.78,0,0
31.88,0,0
31.99,0,0
32.10,0,0
32.20,0,0
32.31,0,0
32.42,0,0
32.53,0,0
32.63,0,0
32.73,0,0
32.84,0,0
32.94,0,0
33.05,0,0
33.15,0,0
33.26,0,0
33.36,0,0
33.46,0,0
33.57,0,0
33.67,0,0
33.78,0,0
33.88,0,0
33.98,0,0
34.09,0,0
34.20,0,0
34.30,0,0
34.40,0,0
34.51,0,0
34.62,0,0
34.72,0,0
34.83,0,0
34.93,0,0
35.05,0,0
35.15,0,0
35.26,0,0
35.36,0,0
35.47,0,0
35.57,0,0
35.68,0,0
35.79,0,0
35.89,0,0
36.01,0,0
36.13,0,0
36.23,0,0
36.34,0,0
36.45,0,0
36.55,0,0
36.66,0,0
36.76,0,0
36.87,0,0
36.98,0,0
37.09,0,0
37.19,0,0
37.30,0,0
37.41,0,0
37.51,0,0
37.62,0,0
37.73,0,0
37.85,0,0
37.95,0,0
38.06,0,0
38.17,0,0
38.28,0,0
38.38,0,0
38.49,0,0
38.60,0,0
38.71,0,0
38.82,0,0
38.93,0,0
39.04,0,0
39.16,0,0
39.27,0,0
39.37,0,0
39.48,0,0
39.59,0,0
39.71,0,0
39.81,0,0
39.92,0,0
40.03,0,0
40.14,0,0
40.25,0,0
40.35,0,0
40.46,0,0
40.57,0,0
40.68,0,0
40.80,0,0
40.90,0,0
41.00,0,0
41.11,0,0
41.22,0,0
41.33,0,0
41.43,0,0
41.54,0,0
41.65,0,0
41.76,0,0
41.87,0,0
41.98,0,0
42.09,0,0
42.19,0,0
42.30,0,0
42.41,0,0
42.52,0,0
42.62,0,0
42.73,0,0
42.83,0,0
42.94,0,0
43.04,0,0
43.15,0,0
43.26,0,0
43.37,0,0
43.47,0,0
43.58,0,0
43.69,0,0
43.80,0,0
43.91,0,0
44.01,0,0
44.11,0,0
44.22,0,0
44.32,0,0
44.43,0,0
44.54,0,0
44.64,0,0
44.75,0,0
44.86,0,0
44.98,0,0
45.08,0,0
45.18,0,0
45.29,0,0
45.40,0,0
45.51,0,0
45.61,0,0
45.72,0,0
45.83,0,0
45.93,0,0
46.04,0,0
46.14,0,0
46.25,0,0
46.36,0,0
46.46,0,0
46.57,0,0
46.69,0,0
46.79,0,0
46.90,0,0
47.01,0,0
47.11,0,0
47.21,0,0
47.31,0,0
47.42,0,0
47.53,0,0
47.64,0,0
