Time,OnCollider,CollisionCount
0.35,0,0
0.47,0,0
0.57,0,0
0.68,0,0
0.78,0,0
0.88,0,0
0.99,0,0
1.09,0,0
1.19,0,0
1.30,0,0
1.40,0,0
1.50,0,0
1.61,0,0
1.71,0,0
1.82,0,0
1.92,0,0
2.02,0,0
2.13,0,0
2.23,0,0
2.33,0,0
2.44,0,0
2.55,0,0
2.65,0,0
2.75,0,0
2.85,0,0
2.96,0,0
3.07,0,0
3.17,0,0
3.27,0,0
3.37,0,0
3.48,0,0
3.58,0,0
3.69,0,0
3.80,0,0
3.90,0,0
4.00,0,0
4.11,0,0
4.21,0,0
4.31,0,0
4.42,0,0
4.52,0,0
4.63,0,0
4.73,0,0
4.84,0,0
4.94,0,0
5.05,0,0
5.15,0,0
5.25,0,0
5.36,0,0
5.47,0,0
5.57,0,0
5.67,0,0
5.78,0,0
5.88,0,0
5.99,0,0
6.09,0,0
6.19,0,0
6.30,0,0
6.40,0,0
6.50,0,0
6.61,0,0
6.71,0,0
6.82,0,0
6.92,0,0
7.02,0,0
7.13,0,0
7.23,0,0
7.34,0,0
7.44,0,0
7.54,0,0
7.65,0,0
7.75,0,0
7.85,0,0
7.96,0,0
8.06,0,0
8.17,0,0
8.27,0,0
8.37,0,0
8.48,0,0
8.58,0,0
8.68,0,0
8.78,0,0
8.89,0,0
9.00,0,0
9.10,0,0
9.20,0,0
9.31,0,0
9.41,0,0
9.51,0,0
9.62,0,0
9.72,0,0
9.83,0,0
9.93,0,0
10.03,0,0
10.13,0,0
10.23,0,0
10.34,0,0
10.44,0,0
10.55,0,0
10.65,0,0
10.75,0,0
10.85,0,0
10.96,0,0
11.06,0,0
11.16,0,0
11.26,0,0
11.37,0,0
11.48,0,0
11.58,0,0
11.69,0,0
11.80,0,0
11.90,0,0
12.00,0,0
12.10,0,0
12.21,0,0
12.31,0,0
12.41,0,0
12.51,0,0
12.62,0,0
12.72,0,0
12.82,0,0
12.93,0,0
13.03,0,0
13.14,0,0
13.25,0,0
13.35,0,0
13.46,0,0
13.56,0,0
13.67,0,0
13.78,0,0
13.88,0,0
13.98,0,0
14.09,0,0
14.20,0,0
14.30,0,0
14.40,0,0
14.51,0,0
14.62,0,0
14.72,0,0
14.83,0,0
14.93,0,0
15.04,0,0
15.14,0,0
15.25,0,0
15.36,0,0
15.46,0,0
15.57,0,0
15.67,0,0
15.77,0,0
15.88,0,0
15.99,0,0
16.09,0,0
16.19,0,0
16.30,0,0
16.40,0,0
16.51,0,0
16.61,0,0
16.72,0,0
16.82,0,0
16.93,0,0
17.03,0,0
17.13,0,0
17.24,0,0
17.35,0,0
17.45,0,0
17.56,0,0
17.66,0,0
17.77,0,0
17.87,0,0
17.98,0,0
18.09,0,0
18.19,0,0
18.30,0,0
18.40,0,0
18.51,0,0
18.62,0,0
18.72,0,0
18.82,0,0
18.92,0,0
19.03,0,0
19.14,0,0
19.24,0,0
19.35,0,0
19.45,0,0
19.56,0,0
19.66,0,0
19.76,0,0
19.86,0,0
19.97,0,0
20.07,0,0
20.17,0,0
20.28,0,0
20.38,0,0
20.48,0,0
20.59,0,0
20.69,0,0
20.80,0,0
20.90,0,0
21.00,0,0
21.10,0,0
21.21,0,0
21.31,0,0
21.42,0,0
21.52,0,0
21.63,0,0
21.73,0,0
21.84,0,0
21.95,0,0
22.05,0,0
22.15,0,0
22.26,0,0
22.37,0,0
22.47,0,0
22.58,0,0
22.68,0,0
22.78,0,0
22.89,0,0
23.00,0,0
23.10,0,0
23.21,0,0
23.32,0,0
23.42,0,0
23.52,0,0
23.63,0,0
23.73,0,0
23.83,0,0
23.93,0,0
24.04,0,0
24.14,0,0
24.25,0,0
24.35,0,0
24.45,0,0
24.55,0,0
24.66,0,0
24.76,0,0
24.87,0,0
24.98,0,0
25.08,0,0
25.19,0,0
25.30,0,0
25.40,0,0
25.51,0,0
25.62,0,0
25.72,0,0
25.82,0,0
25.92,0,0
26.02,0,0
26.13,0,0
26.24,0,0
26.34,0,0
26.44,0,0
26.55,0,0
26.66,0,0
26.76,0,0
26.86,0,0
26.97,0,0
27.07,0,0
27.17,0,0
27.27,0,0
27.37,0,0
27.47,0,0
27.57,0,0
27.68,0,0
27.78,0,0
27.88,0,0
27.99,0,0
28.09,0,0
28.20,0,0
28.30,0,0
28.40,0,0
28.51,0,0
28.61,0,0
28.71,0,0
28.81,0,0
28.92,0,0
29.02,0,0
29.13,0,0
29.23,0,0
29.33,0,0
29.43,0,0
29.54,0,0
29.64,0,0
29.75,0,0
29.85,0,0
29.96,0,0
30.06,0,0
30.17,0,0
30.27,0,0
30.37,0,0
30.47,0,0
30.58,0,0
30.68,0,0
30.79,0,0
30.89,0,0
31.00,0,0
31.10,0,0
31.21,0,0
31.31,0,0
31.42,0,0
31.52,0,0
31.63,0,0
31.74,0,0
31.84,0,0
31.95,0,0
32.05,0,0
32.16,0,0
32.26,0,0
32.37,0,0
32.47,0,0
32.58,0,0
32.69,0,0
32.79,0,0
32.89,0,0
33.00,0,0
33.10,0,0
33.20,0,0
33.31,0,0
33.41,0,0
33.51,0,0
33.62,0,0
33.72,0,0
33.83,0,0
33.93,0,0
34.04,0,0
34.15,0,0
34.26,0,0
34.37,0,0
34.48,0,0
34.58,0,0
34.68,0,0
34.79,0,0
34.90,0,0
35.00,0,0
35.12,0,0
35.22,0,0
35.32,0,0
35.43,0,0
35.54,0,0
35.64,0,0
35.75,0,0
35.86,0,0
35.96,0,0
36.07,0,0
36.17,0,0
36.27,0,0
36.38,0,0
36.48,0,0
36.59,0,0
36.69,0,0
36.79,0,0
36.90,0,0
37.00,0,0
37.11,0,0
37.22,0,0
37.32,0,0
37.42,0,0
37.53,0,0
37.63,0,0
37.74,0,0
37.85,0,0
37.96,0,0
38.06,0,0
38.17,0,0
38.27,0,0
38.38,0,0
38.49,0,0
38.60,0,0
38.71,0,0
38.81,0,0
38.91,0,0
39.02,0,0
39.13,0,0
39.23,0,0
39.34,0,0
39.44,0,0
39.55,0,0
39.66,0,0
39.77,0,0
39.87,0,0
39.98,0,0
40.09,0,0
40.19,0,0
40.29,0,0
40.40,0,0
40.50,0,0
40.61,0,0
40.72,0,0
40.82,0,0
40.93,0,0
41.04,0,0
41.15,0,0
41.26,0,0
41.36,0,0
41.47,0,0
41.58,0,0
41.69,0,0
41.79,0,0
41.89,0,0
42.00,0,0
42.11,0,0
42.22,0,0
42.32,0,0
42.43,0,0
42.54,0,0
42.65,0,0
42.76,0,0
42.86,0,0
42.96,0,0
43.07,0,0
43.17,0,0
43.28,0,0
43.38,0,0
43.49,0,0
43.60,0,0
43.70,0,0
43.81,0,0
43.91,0,0
44.02,0,0
44.12,0,0
44.23,0,0
44.34,0,0
44.45,0,0
44.56,0,0
44.66,0,0
44.77,0,0
44.88,0,0
44.98,0,0
45.09,0,0
45.20,0,0
45.30,0,0
45.41,0,0
45.52,0,0
45.63,0,0
45.74,0,0
45.84,0,0
45.94,0,0
46.05,0,0
46.15,0,0
46.26,0,0
46.37,0,0
46.47,0,0
46.58,0,0
46.68,0,0
46.78,0,0
46.89,0,0
47.00,0,0
47.10,0,0
47.21,0,0
47.31,0,0
47.42,0,0
47.53,0,0
47.64,0,0
47.74,0,0
47.84,0,0
47.95,0,0
48.06,0,0
48.17,0,0
48.27,0,0
48.38,0,0
48.49,0,0
48.59,0,0
48.70,0,0
48.81,0,0
48.92,0,0
49.02,0,0
49.13,0,0
49.24,0,0
49.35,0,0
49.46,0,0
49.56,0,0
49.67,0,0
49.79,0,0
49.89,0,0
49.99,0,0
50.10,0,0
50.21,0,0
50.32,0,0
50.43,0,0
50.54,0,0
50.64,0,0
50.75,0,0
50.86,0,0
50.96,0,0
51.07,0,0
51.18,0,0
51.29,0,0
51.39,0,0
51.50,0,0
51.61,0,0
51.71,0,0
51.82,0,0
51.93,0,0
52.04,0,0
52.14,0,0
52.24,0,0
52.35,0,0
52.45,0,0
52.56,0,0
52.66,0,0
52.77,0,0
52.88,0,0
52.99,0,0
53.09,0,0
53.20,0,0
53.30,0,0
53.41,0,0
53.51,0,0
53.61,0,0
53.71,0,0
53.82,0,0
53.92,0,0
54.03,0,0
54.13,0,0
54.24,0,0
54.35,0,0
54.45,0,0
54.55,0,0
54.66,0,0
54.76,0,0
54.87,0,0
54.97,0,0
55.08,0,0
55.19,0,0
55.29,0,0
55.40,0,0
55.50,0,0
55.60,0,0
55.71,0,0
55.81,0,0
55.92,0,0
56.03,0,0
56.13,0,0
56.23,0,0
56.34,0,0
56.45,0,0
56.55,0,0
56.66,0,0
56.76,0,0
56.87,0,0
56.98,0,0
57.08,0,0
57.18,0,0
57.29,0,0
57.39,0,0
57.51,0,0
57.61,0,0
57.71,0,0
57.82,0,0
57.93,0,0
58.03,0,0
58.14,0,0
58.24,0,0
58.34,0,0
58.45,0,0
58.55,0,0
58.65,0,0
58.76,0,0
58.87,0,0
58.97,0,0
59.08,0,0
59.18,0,0
59.29,0,0
59.39,0,0
