Time,X,Y,Z,SpeedMPH
0.35,0.0022,0.8588,-0.0074,0.35
0.46,0.0034,0.8693,-0.0089,0.18
0.56,0.0039,0.8733,-0.0079,0.08
0.66,0.0036,0.8723,-0.0054,0.10
0.76,0.0029,0.8699,-0.0034,0.10
0.87,0.0022,0.8677,-0.0015,0.08
0.97,0.0015,0.8668,0.0062,0.23
1.07,0.0011,0.8673,0.0291,0.59
1.17,0.0025,0.8688,0.0750,1.17
1.27,0.0061,0.8696,0.1453,1.83
1.38,0.0174,0.8696,0.2444,2.49
1.48,0.0343,0.8699,0.3720,3.14
1.58,0.0641,0.8702,0.5635,3.94
1.69,0.0973,0.8699,0.7550,4.61
1.79,0.1381,0.8700,0.9744,5.26
1.89,0.1893,0.8698,1.2226,5.93
1.99,0.2509,0.8701,1.4982,6.58
2.10,0.3261,0.8699,1.8013,7.26
2.20,0.4142,0.8698,2.1305,7.90
2.30,0.5417,0.8699,2.5600,8.68
2.41,0.6519,0.8693,2.9511,9.32
2.51,0.7517,0.8691,3.3692,9.92
2.61,0.8310,0.8681,3.8205,10.54
2.72,0.8903,0.8673,4.2993,11.08
2.82,0.9286,0.8692,4.9150,11.83
2.93,0.9332,0.8678,5.4588,12.48
3.03,0.9122,0.8682,6.0329,13.11
3.13,0.8693,0.8684,6.6324,13.68
3.23,0.8106,0.8674,7.2561,14.17
3.33,0.7473,0.8691,7.8949,14.41
3.44,0.6775,0.8700,8.6664,14.47
