ParticipantID,Block,TrialIndex,TrialType,Expectancy,SignalColor,MergeSide,TimeAbsolute,TimeRelative,X,Y,Z,SpeedMPH
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.35,0.35,0.0022,0.8588,-0.0074,0.35
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.46,0.46,0.0034,0.8693,-0.0089,0.18
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.56,0.56,0.0039,0.8733,-0.0079,0.08
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.66,0.66,0.0037,0.8727,-0.0059,0.10
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.76,0.76,0.0031,0.8704,-0.0037,0.10
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.86,0.86,0.0022,0.8677,-0.0019,0.07
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,0.97,0.97,0.0015,0.8666,-0.0013,0.03
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.07,1.07,0.0009,0.8663,-0.0012,0.02
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.17,1.17,0.0006,0.8666,-0.0015,0.02
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.27,1.27,0.0005,0.8670,-0.0020,0.02
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.38,1.38,0.0005,0.8674,-0.0024,0.01
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.48,1.48,0.0007,0.8676,-0.0026,0.01
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.58,1.58,0.0009,0.8676,-0.0027,0.01
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.69,1.69,0.0011,0.8676,-0.0026,0.01
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.79,1.79,0.0012,0.8675,-0.0026,0.01
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,1.90,1.90,0.0013,0.8674,-0.0025,0.00
NA,NA,-1,Unknown,Unknown,Unknown,Unknown,2.00,2.00,0.0013,0.8674,-0.0024,0.00
