Time,X,Y,Z
0.35,0.0022,0.8588,-0.0074
0.46,0.0034,0.8693,-0.0089
0.56,0.0039,0.8733,-0.0079
0.66,0.0036,0.8723,-0.0054
0.76,0.0029,0.8699,-0.0034
0.86,0.0022,0.8677,-0.0019
0.97,0.0015,0.8666,-0.0013
1.07,0.0009,0.8663,-0.0012
1.17,0.0006,0.8666,-0.0015
1.28,0.0005,0.8670,-0.0020
1.38,0.0005,0.8674,-0.0024
1.48,0.0007,0.8676,-0.0026
1.58,0.0009,0.8676,-0.0027
1.68,0.0011,0.8676,-0.0026
1.79,0.0012,0.8675,-0.0026
1.89,0.0013,0.8674,-0.0025
1.99,0.0013,0.8674,-0.0024
2.28,0.0012,0.8674,-0.0024
2.38,0.0012,0.8674,-0.0024
2.48,0.0011,0.8674,-0.0024
2.60,0.0011,0.8674,-0.0024
2.70,0.0011,0.8674,-0.0024
2.81,0.0011,0.8674,-0.0024
2.91,0.0011,0.8674,-0.0024
3.01,0.0011,0.8674,-0.0024
3.11,0.0011,0.8674,-0.0024
3.21,0.0012,0.8674,-0.0024
3.32,0.0012,0.8674,-0.0024
3.42,0.0012,0.8674,-0.0024
3.55,0.0012,0.8674,-0.0024
3.65,0.0012,0.8674,-0.0024
3.75,0.0012,0.8674,-0.0024
3.85,0.0012,0.8674,-0.0024
3.96,0.0011,0.8674,-0.0024
4.06,0.0011,0.8674,-0.0024
4.16,0.0011,0.8674,-0.0024
4.27,0.0011,0.8674,-0.0024
4.37,0.0011,0.8674,-0.0024
4.47,0.0011,0.8674,-0.0024
4.57,0.0012,0.8674,-0.0024
4.67,0.0012,0.8674,-0.0024
4.78,0.0012,0.8674,-0.0024
4.88,0.0012,0.8674,-0.0024
4.98,0.0012,0.8674,-0.0024
5.08,0.0012,0.8674,-0.0024
5.19,0.0012,0.8674,-0.0024
5.29,0.0012,0.8674,-0.0024
5.39,0.0012,0.8674,-0.0024
5.49,0.0011,0.8675,0.0000
5.60,0.0011,0.8678,0.0104
5.70,0.0011,0.8687,0.0410
5.80,0.0015,0.8703,0.0954
5.90,0.0056,0.8700,0.1970
6.00,0.0154,0.8698,0.3140
6.10,0.0293,0.8699,0.4602
6.20,0.0447,0.8700,0.6367
6.31,0.0565,0.8701,0.8437
6.41,0.0656,0.8702,1.0804
6.51,0.0737,0.8699,1.3476
6.61,0.0822,0.8703,1.6444
6.71,0.0912,0.8699,1.9710
6.82,0.0925,0.8700,2.3272
6.92,0.0871,0.8700,2.7123
7.02,0.0907,0.8700,3.1264
7.12,0.1198,0.8691,3.6580
7.22,0.1458,0.8685,4.1348
7.33,0.1616,0.8725,4.6407
7.43,0.1541,0.8686,5.1692
7.53,0.1187,0.8685,5.7232
7.64,0.0541,0.8680,6.3023
7.74,-0.0001,0.8637,6.9169
7.84,-0.0452,0.8722,7.5553
7.94,-0.0609,0.8646,8.3451
8.05,-0.0378,0.8711,9.0325
8.15,0.0261,0.8690,9.7391
8.25,0.1316,0.8663,10.4708
8.35,0.2774,0.8685,11.2292
8.46,0.4224,0.8674,12.0230
8.56,0.5595,0.8747,12.8441
8.66,0.6772,0.8698,13.6831
8.76,0.7677,0.8703,14.7243
8.88,0.8013,0.8685,15.6156
8.98,0.8272,0.8687,16.7377
9.08,0.8539,0.8724,17.7044
9.19,0.9087,0.8685,18.6875
9.29,1.0041,0.8667,19.6888
9.40,1.1457,0.8678,20.7035
9.50,1.3875,0.8671,21.9301
9.60,1.6557,0.8695,22.9541
9.70,1.9855,0.8722,23.9706
9.81,2.3748,0.8746,24.9752
9.91,2.8222,0.8734,25.9593
10.01,3.3264,0.8701,26.9198
10.11,3.8919,0.8691,27.8490
10.21,4.5161,0.8714,28.7403
10.31,5.1832,0.8705,29.5965
