Time,X,Y,Z,SpeedMPH
0.35,0.0022,0.8588,-0.0074,0.35
0.45,0.0034,0.8693,-0.0089,0.18
0.56,0.0039,0.8733,-0.0079,0.08
0.66,0.0037,0.8727,-0.0059,0.10
0.76,0.0031,0.8704,-0.0037,0.10
0.86,0.0022,0.8677,-0.0019,0.07
0.96,0.0015,0.8666,-0.0010,0.04
1.06,0.0009,0.8665,0.0054,0.19
1.17,0.0006,0.8675,0.0272,0.57
1.27,0.0004,0.8692,0.0720,1.12
1.37,0.0002,0.8694,0.1417,1.83
1.47,0.0015,0.8699,0.2406,2.47
1.58,0.0068,0.8699,0.3695,3.15
1.68,0.0191,0.8697,0.5268,3.79
1.78,0.0424,0.8697,0.7124,4.45
1.88,0.0823,0.8696,0.9724,5.24
1.98,0.1262,0.8700,1.2200,5.89
2.09,0.1819,0.8697,1.4957,6.56
2.19,0.2490,0.8697,1.7986,7.21
2.29,0.3307,0.8700,2.1289,7.87
2.39,0.4269,0.8697,2.4848,8.52
2.49,0.5412,0.8695,2.8665,9.18
2.59,0.6738,0.8693,3.2722,9.82
2.70,0.8288,0.8689,3.7014,10.48
2.80,1.0358,0.8683,4.2499,11.25
2.91,1.1975,0.8717,4.7434,11.81
3.01,1.3409,0.8674,5.2640,12.46
3.11,1.4647,0.8685,5.8167,13.02
3.21,1.5639,0.8686,6.4032,13.53
3.32,1.6437,0.8686,7.1467,14.32
3.42,1.6799,0.8679,7.8002,14.95
3.53,1.6875,0.8686,8.4833,15.53
3.63,1.6664,0.8709,9.1912,16.11
3.74,1.6074,0.8723,9.9253,16.69
3.84,1.4851,0.8718,10.8347,17.39
3.94,1.3375,0.8735,11.6098,17.90
4.05,1.1434,0.8718,12.3955,18.32
4.15,0.9001,0.8677,13.1877,18.66
4.25,0.6019,0.8688,13.9814,19.23
4.35,0.2658,0.8651,14.7888,19.91
4.46,-0.0950,0.8729,15.6432,21.00
4.56,-0.4638,0.8681,16.5197,21.68
4.66,-0.8730,0.8660,17.6146,22.15
4.77,-1.1852,0.8682,18.5678,22.59
4.87,-1.4556,0.8696,19.5475,22.91
4.97,-1.6792,0.8675,20.5556,23.23
5.07,-1.8445,0.8717,21.5915,23.56
5.17,-1.9548,0.8697,22.6425,23.76
5.28,-2.0086,0.8679,23.7052,23.88
5.38,-1.9993,0.8653,24.7780,24.12
5.48,-1.9407,0.8732,26.1156,25.35
5.58,-1.8697,0.8706,27.2730,26.20
5.69,-1.8061,0.8744,28.4702,27.15
5.79,-1.7786,0.8751,29.6985,27.86
5.89,-1.7941,0.8726,30.9464,28.05
6.00,-1.8636,0.8681,32.2000,28.29
6.10,-2.0087,0.8763,33.4576,28.37
6.20,-2.2663,0.8829,34.9559,28.41
6.31,-2.5295,0.8754,36.2020,28.61
6.41,-2.8393,0.8637,37.4611,29.43
6.51,-3.2155,0.8743,38.7440,30.07
6.61,-3.6162,0.8651,40.0460,30.80
6.71,-4.0342,0.8740,41.4016,32.00
6.81,-4.4343,0.8845,42.7926,32.71
6.92,-4.7822,0.8831,44.2098,32.94
7.02,-5.1411,0.8918,45.9393,32.98
7.13,-5.3680,0.8975,47.3910,32.96
7.23,-5.5331,0.9020,48.8479,32.91
7.33,-5.6563,0.8937,50.3128,33.02
7.43,-5.7448,0.8674,51.7905,33.12
7.54,-5.7442,0.8675,53.2789,33.56
7.64,-5.6595,0.8853,54.7631,33.37
7.74,-5.4942,0.8961,56.5209,32.89
7.85,-5.3142,0.8942,57.9602,32.35
7.95,-5.1027,0.8803,59.3749,31.73
