ParticipantID,Block,TrialIndex,Scene,Event,TimeAbs,TrialTimeRel,X,Y,Z,LaneDeviationAbs,LaneDeviationCount,SpeedMPH,Deceleration,TrialEndRel,SurveyResponse,SurveyResponseCorrect,SurveyRT,BrakeInput,ThrottleInput,SteeringInput,Car2MergeTime,MergeRTSteer,MergeRTBrake,MergeRTThrottle,Collision,Car2DecelStartRel,Car2CollisionRel,TimeToCollision
sampletest2b,UNKNOWN,-1,SubBlock,Practice,5.785,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,5.802,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,5.818,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,5.835,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,5.852,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,5.868,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,5.885,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,5.902,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,5.918,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,5.935,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,5.952,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,5.968,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,5.985,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.002,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.018,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.035,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.052,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.068,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.085,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.102,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.118,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.135,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.152,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.168,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
sampletest2b,UNKNOWN,-1,SubBlock,Practice,6.185,-1,,,,,0,0,,-1,,,-1,0,0,0,,,,,0,,,
