ParticipantID,Block,TrialIndex,TrialType,Expectancy,SignalColor,MergeSide,TimeAbsolute,TimeRelative,X,Y,Z,LaneDeviation,SpeedMPH,TrialEnded,TrialEndReason,TrialEndTimeAbs,TrialEndTimeRel,MergeCueTimeRel,DriverResponseTimeRel,ReactionTime,ResponseType,SurveyQuestion,SurveyResponse,SurveyRT
95,Night,0,Practice,Expected,Red,Right,65.23,56.88,-0.9720,0.8683,1115.4600,-0.9720,29.55,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,65.35,57.00,-0.9220,0.8683,1117.0240,-0.9220,29.54,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,65.47,57.11,-0.8722,0.8683,1118.5680,-0.8722,29.53,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,65.58,57.22,-0.8249,0.8683,1120.0310,-0.8249,29.53,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,65.69,57.34,-0.7764,0.8684,1121.5260,-0.7764,29.52,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,65.80,57.44,-0.7306,0.8684,1122.9350,-0.7306,29.51,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,65.92,57.56,-0.6793,0.8684,1124.5120,-0.6793,29.50,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,66.02,57.67,-0.6350,0.8684,1125.8740,-0.6350,29.50,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,66.14,57.78,-0.5847,0.8684,1127.4190,-0.5847,29.49,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,66.26,57.90,-0.5349,0.8684,1128.9480,-0.5349,29.48,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,66.37,58.01,-0.4871,0.8684,1130.4190,-0.4871,29.47,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,66.48,58.12,-0.4403,0.8684,1131.8550,-0.4403,29.47,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,66.60,58.24,-0.3882,0.8684,1133.4570,-0.3882,29.46,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,66.73,58.37,-0.3335,0.8684,1135.1370,-0.3335,29.45,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,66.83,58.47,-0.2900,0.8684,1136.4750,-0.2900,29.44,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,66.95,58.59,-0.2387,0.8684,1138.0510,-0.2387,29.44,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,67.07,58.72,-0.1848,0.8684,1139.7070,-0.1848,29.43,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,67.19,58.84,-0.1343,0.8684,1141.2580,-0.1343,29.42,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,67.30,58.94,-0.0900,0.8684,1142.6230,-0.0900,29.41,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,67.42,59.06,-0.0380,0.8684,1144.2220,-0.0380,29.40,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,67.54,59.18,0.0128,0.8684,1145.7820,0.0128,29.40,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,67.64,59.29,0.0591,0.8684,1147.2080,0.0591,29.39,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,67.75,59.39,0.1043,0.8684,1148.5970,0.1043,29.38,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,67.87,59.51,0.1533,0.8684,1150.1050,0.1533,29.38,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,67.99,59.63,0.2047,0.8684,1151.6970,0.2047,29.37,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,68.09,59.73,0.2359,0.8684,1153.0200,0.2359,29.33,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,68.21,59.85,0.2472,0.8684,1154.5770,0.2472,29.31,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,68.33,59.97,0.2548,0.8683,1156.1420,0.2548,29.30,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,68.44,60.08,0.2569,0.8683,1157.6330,0.2569,29.29,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,68.57,60.21,0.2515,0.8683,1159.2870,0.2515,29.29,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,68.68,60.32,0.2424,0.8683,1160.7700,0.2424,29.27,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,68.80,60.44,0.2450,0.8683,1162.2980,0.2450,29.25,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,68.93,60.57,0.2470,0.8684,1163.9860,0.2470,29.25,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,69.05,60.69,0.2490,0.8684,1165.5890,0.2490,29.24,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,69.17,60.81,0.2534,0.8684,1167.1990,0.2534,29.23,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,69.29,60.94,0.2605,0.8684,1168.8210,0.2605,29.22,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,69.41,61.06,0.2692,0.8684,1170.3690,0.2692,29.21,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,69.53,61.18,0.2645,0.8684,1171.9420,0.2645,29.19,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,69.65,61.29,0.2541,0.8684,1173.4440,0.2541,29.18,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,69.77,61.41,0.2428,0.8683,1174.9950,0.2428,29.17,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,69.89,61.54,0.2273,0.8683,1176.6340,0.2273,29.16,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,70.01,61.65,0.2098,0.8683,1178.1360,0.2098,29.02,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,70.14,61.78,0.1768,0.8683,1179.7830,0.1768,28.95,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,70.25,61.89,0.1340,0.8683,1181.2560,0.1340,28.94,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,70.37,62.02,0.1036,0.8683,1182.8190,0.1036,28.90,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,70.48,62.12,0.0902,0.8683,1184.1890,0.0902,28.89,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,70.59,62.24,0.0725,0.8684,1185.6950,0.0725,28.89,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,70.71,62.35,0.0567,0.8684,1187.1410,0.0567,28.88,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,70.82,62.47,0.0439,0.8684,1188.6560,0.0439,28.87,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,70.95,62.59,0.0485,0.8684,1190.2820,0.0485,28.84,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,71.07,62.71,0.0509,0.8684,1191.8420,0.0509,28.83,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,71.17,62.82,0.0532,0.8684,1193.1510,0.0532,28.82,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,71.28,62.92,0.0587,0.8684,1194.5320,0.0587,28.81,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,71.38,63.03,0.0656,0.8684,1195.8510,0.0656,28.81,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,71.50,63.14,0.0665,0.8684,1197.3620,0.0665,28.79,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,71.60,63.24,0.0636,0.8684,1198.6600,0.0636,28.78,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,71.71,63.36,0.0571,0.8684,1200.1290,0.0571,28.77,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,71.83,63.48,0.0242,0.8684,1201.6500,0.0242,28.73,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,71.95,63.59,-0.0154,0.8683,1203.1590,-0.0154,28.73,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,72.07,63.71,-0.0605,0.8683,1204.6860,-0.0605,28.72,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,72.19,63.83,-0.1115,0.8683,1206.1930,-0.1115,28.71,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,72.31,63.95,-0.1713,0.8683,1207.7780,-0.1713,28.70,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,72.42,64.07,-0.2312,0.8683,1209.2490,-0.2312,28.69,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,72.54,64.18,-0.2928,0.8683,1210.6950,-0.2928,28.69,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,72.66,64.30,-0.3617,0.8683,1212.2590,-0.3617,28.68,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,72.78,64.42,-0.4287,0.8683,1213.7460,-0.4287,28.67,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,72.90,64.54,-0.5003,0.8683,1215.3180,-0.5003,28.66,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,73.01,64.66,-0.5666,0.8683,1216.7590,-0.5666,28.66,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,73.14,64.78,-0.6418,0.8683,1218.3840,-0.6418,28.65,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,73.27,64.91,-0.7203,0.8683,1220.0780,-0.7203,28.64,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,73.38,65.03,-0.7878,0.8683,1221.5290,-0.7878,28.63,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,73.51,65.15,-0.8607,0.8683,1223.0950,-0.8607,28.62,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,73.63,65.27,-0.9327,0.8683,1224.6410,-0.9327,28.62,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,73.75,65.39,-1.0050,0.8683,1226.1910,-1.0050,28.61,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,73.87,65.52,-1.0786,0.8683,1227.7690,-1.0786,28.60,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,73.97,65.62,-1.1382,0.8683,1229.0490,-1.1382,28.59,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,74.10,65.75,-1.2161,0.8683,1230.7180,-1.2161,28.58,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,74.23,65.87,-1.2907,0.8683,1232.3180,-1.2907,28.58,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,74.35,65.99,-1.3600,0.8683,1233.8020,-1.3600,28.57,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,74.47,66.11,-1.4326,0.8683,1235.3590,-1.4326,28.56,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,74.60,66.24,-1.5092,0.8683,1236.9990,-1.5092,28.55,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,74.70,66.35,-1.5729,0.8683,1238.3640,-1.5729,28.55,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,74.81,66.45,-1.6350,0.8701,1239.6930,-1.6350,28.54,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,74.93,66.57,-1.7016,0.8690,1241.2160,-1.7016,28.52,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,75.05,66.69,-1.7420,0.8694,1242.7550,-1.7420,28.49,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,75.17,66.82,-1.7779,0.8691,1244.3390,-1.7779,28.48,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,75.29,66.93,-1.8073,0.8683,1245.7820,-1.8073,28.47,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,75.41,67.06,-1.8336,0.8681,1247.3850,-1.8336,28.46,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,75.52,67.16,-1.8513,0.8682,1248.7450,-1.8513,28.46,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,75.63,67.27,-1.8661,0.8683,1250.1440,-1.8661,28.45,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,75.74,67.39,-1.8786,0.8684,1251.5980,-1.8786,28.44,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,75.87,67.51,-1.8857,0.8684,1253.1800,-1.8857,28.43,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,75.98,67.62,-1.8844,0.8684,1254.5540,-1.8844,28.42,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,76.10,67.74,-1.8824,0.8684,1256.0810,-1.8824,28.41,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,76.22,67.87,-1.8763,0.8684,1257.6820,-1.8763,28.40,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,76.33,67.97,-1.8627,0.8684,1259.0540,-1.8627,28.39,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,76.45,68.09,-1.8421,0.8684,1260.5640,-1.8421,28.37,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,76.56,68.21,-1.8054,0.8684,1262.0270,-1.8054,28.36,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,76.68,68.32,-1.7656,0.8684,1263.5050,-1.7656,28.35,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,76.79,68.44,-1.7228,0.8685,1264.9510,-1.7228,28.35,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,76.90,68.55,-1.6791,0.8700,1266.3010,-1.6791,28.34,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,77.02,68.66,-1.6295,0.8715,1267.7690,-1.6295,28.33,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,77.14,68.78,-1.5901,0.8721,1269.2660,-1.5901,28.31,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,77.24,68.88,-1.5564,0.8725,1270.5530,-1.5564,28.31,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,77.35,69.00,-1.5145,0.8713,1271.9980,-1.5145,28.28,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,77.47,69.12,-1.4490,0.8706,1273.5190,-1.4490,28.26,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,77.58,69.23,-1.3857,0.8683,1274.9180,-1.3857,28.26,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,77.70,69.35,-1.3103,0.8676,1276.4510,-1.3103,28.23,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,77.82,69.46,-1.2213,0.8679,1277.8640,-1.2213,28.22,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,77.93,69.57,-1.1300,0.8683,1279.2620,-1.1300,28.21,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,78.05,69.70,-1.0284,0.8686,1280.8550,-1.0284,28.20,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,78.17,69.82,-0.9314,0.8686,1282.3550,-0.9314,28.18,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,78.29,69.93,-0.8487,0.8685,1283.7830,-0.8487,28.17,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,78.40,70.05,-0.7621,0.8685,1285.2460,-0.7621,28.17,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,78.52,70.17,-0.6755,0.8685,1286.7250,-0.6755,28.10,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,78.62,70.27,-0.6019,0.8685,1288.0180,-0.6019,27.91,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,78.74,70.38,-0.5239,0.8685,1289.4210,-0.5239,27.64,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,78.87,70.51,-0.4391,0.8685,1290.9840,-0.4391,27.16,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,78.98,70.62,-0.3661,0.8685,1292.3540,-0.3661,26.52,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,79.10,70.74,-0.2935,0.8685,1293.7330,-0.2935,26.01,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,79.20,70.84,-0.2320,0.8685,1294.9110,-0.2320,25.44,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,79.31,70.95,-0.1751,0.8685,1296.1500,-0.1751,25.10,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,79.43,71.08,-0.1311,0.8685,1297.5260,-0.1311,24.98,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
95,Night,0,Practice,Expected,Red,Right,79.55,71.19,-0.0890,0.8685,1298.8330,-0.0890,24.97,1,Manual_P,106.04,97.68,-1.000,-1.000,-1.000,None,What was the color of the REAR turn signal?,Amber,1.321
