Time,X,Y,Z,SpeedMPH
0.35,0.0022,0.8588,-0.0074,0.35
0.46,0.0034,0.8693,-0.0089,0.18
0.56,0.0039,0.8733,-0.0079,0.08
0.66,0.0037,0.8727,-0.0059,0.10
0.76,0.0031,0.8704,-0.0037,0.10
0.86,0.0022,0.8677,-0.0019,0.07
0.96,0.0015,0.8666,-0.0013,0.03
1.07,0.0009,0.8663,-0.0012,0.02
1.17,0.0006,0.8666,-0.0015,0.02
1.27,0.0005,0.8670,-0.0020,0.02
1.38,0.0005,0.8673,-0.0023,0.02
1.48,0.0007,0.8675,-0.0026,0.01
1.58,0.0009,0.8676,-0.0027,0.01
1.68,0.0011,0.8676,-0.0026,0.01
1.79,0.0012,0.8675,-0.0026,0.01
1.89,0.0013,0.8674,-0.0025,0.00
1.99,0.0013,0.8674,-0.0024,0.00
2.10,0.0013,0.8674,-0.0024,0.00
2.20,0.0013,0.8674,-0.0024,0.00
2.30,0.0012,0.8674,-0.0024,0.00
2.41,0.0012,0.8674,-0.0024,0.00
2.51,0.0011,0.8674,-0.0024,0.00
2.61,0.0011,0.8674,-0.0024,0.00
2.71,0.0011,0.8674,-0.0024,0.00
2.81,0.0011,0.8674,-0.0024,0.00
2.92,0.0011,0.8674,-0.0024,0.00
3.02,0.0011,0.8674,-0.0024,0.00
3.12,0.0011,0.8674,-0.0024,0.00
3.22,0.0012,0.8674,-0.0024,0.00
3.33,0.0012,0.8674,-0.0024,0.00
3.43,0.0012,0.8674,-0.0024,0.00
3.53,0.0012,0.8674,-0.0024,0.00
3.64,0.0012,0.8674,-0.0024,0.00
3.74,0.0012,0.8674,-0.0024,0.00
3.84,0.0012,0.8674,-0.0024,0.00
3.95,0.0011,0.8674,-0.0024,0.00
4.05,0.0011,0.8674,-0.0024,0.00
4.15,0.0011,0.8674,-0.0024,0.00
4.25,0.0011,0.8674,-0.0024,0.00
4.36,0.0011,0.8674,-0.0024,0.00
4.46,0.0011,0.8674,-0.0024,0.00
4.56,0.0012,0.8674,-0.0024,0.00
4.66,0.0012,0.8674,-0.0024,0.00
4.77,0.0012,0.8674,-0.0024,0.00
4.87,0.0012,0.8674,-0.0024,0.00
4.97,0.0012,0.8674,-0.0018,0.01
5.08,0.0012,0.8676,0.0028,0.16
5.18,0.0011,0.8682,0.0237,0.56
5.28,0.0011,0.8695,0.0799,1.24
5.38,0.0012,0.8699,0.1540,1.94
5.48,0.0014,0.8697,0.2589,2.62
5.59,0.0015,0.8701,0.3935,3.29
5.69,0.0015,0.8701,0.5580,3.95
5.79,0.0015,0.8700,0.7526,4.62
5.89,0.0013,0.8701,0.9773,5.28
5.99,0.0014,0.8700,1.2318,5.96
6.09,0.0013,0.8699,1.5169,6.63
6.19,0.0013,0.8703,1.8313,7.31
6.29,0.0013,0.8703,2.1754,7.97
6.40,0.0012,0.8700,2.5499,8.65
6.50,0.0012,0.8699,2.9546,9.32
6.60,0.0012,0.8703,3.3882,9.97
6.70,0.0011,0.8704,3.9491,10.78
6.80,0.0011,0.8713,4.4500,11.45
6.90,0.0011,0.8705,4.9793,12.14
7.01,0.0013,0.8699,5.5395,12.83
