Time,X,Y,Z,SpeedMPH
0.35,0.0022,0.8588,-0.0074,0.35
0.45,0.0034,0.8693,-0.0089,0.18
0.56,0.0039,0.8733,-0.0079,0.08
0.66,0.0037,0.8727,-0.0059,0.10
0.76,0.0031,0.8704,-0.0037,0.10
0.86,0.0022,0.8677,-0.0013,0.09
0.96,0.0015,0.8668,0.0071,0.25
1.06,0.0009,0.8673,0.0302,0.62
1.16,0.0006,0.8688,0.0766,1.19
1.27,0.0001,0.8697,0.1483,1.87
1.37,0.0003,0.8700,0.2491,2.53
1.47,0.0003,0.8698,0.3805,3.21
1.57,0.0004,0.8701,0.5413,3.86
1.68,0.0005,0.8699,0.7303,4.43
1.78,0.0006,0.8695,0.9752,4.64
