Time,X,Y,Z,SpeedMPH
0.35,0.0022,0.8588,-0.0074,0.35
0.45,0.0034,0.8693,-0.0089,0.18
0.56,0.0039,0.8733,-0.0079,0.08
0.66,0.0036,0.8723,-0.0054,0.10
0.76,0.0029,0.8699,-0.0034,0.10
0.87,0.0022,0.8677,-0.0019,0.07
0.97,0.0015,0.8666,-0.0013,0.03
1.07,0.0009,0.8663,-0.0003,0.05
1.17,0.0006,0.8669,0.0072,0.21
1.28,0.0004,0.8680,0.0311,0.64
1.38,0.0002,0.8695,0.0789,1.21
1.48,0.0000,0.8695,0.1513,1.90
1.58,0.0009,0.8700,0.2543,2.56
1.68,0.0002,0.8699,0.3870,3.24
1.78,0.0020,0.8699,0.5498,3.92
1.89,0.0106,0.8698,0.7839,4.70
1.99,0.0292,0.8698,1.0096,5.33
2.09,0.0623,0.8694,1.2626,5.98
2.19,0.1067,0.8694,1.5430,6.62
2.30,0.1649,0.8695,1.8516,7.29
2.40,0.2362,0.8694,2.1868,7.93
2.50,0.3430,0.8695,2.6242,8.72
2.60,0.4515,0.8693,3.0170,9.38
2.70,0.5783,0.8695,3.4341,10.02
2.80,0.7275,0.8688,3.8748,10.68
2.91,0.8986,0.8688,4.3379,11.32
3.01,1.0602,0.8708,4.8378,11.92
3.11,1.2123,0.8699,5.3621,12.46
3.22,1.3394,0.8707,5.9201,13.09
3.32,1.4444,0.8671,6.5070,13.61
3.42,1.5323,0.8678,7.2536,14.32
3.53,1.5720,0.8676,7.9104,15.03
3.64,1.5827,0.8683,8.5963,15.60
3.74,1.5587,0.8696,9.4558,16.26
3.85,1.4988,0.8725,10.1961,17.00
3.95,1.4077,0.8718,10.9614,17.51
4.05,1.2692,0.8716,11.7460,18.11
4.16,1.0893,0.8678,12.5495,18.70
4.26,0.8903,0.8688,13.3874,19.46
4.36,0.6542,0.8737,14.4322,20.16
4.46,0.4771,0.8693,15.3250,20.67
4.57,0.3366,0.8691,16.2472,21.14
4.67,0.2313,0.8706,17.1936,21.64
4.77,0.1708,0.8699,18.1634,21.84
4.87,0.1630,0.8682,19.1513,22.29
4.97,0.2148,0.8709,20.1566,22.71
5.07,0.3095,0.8650,21.1735,23.04
5.17,0.4230,0.8687,22.2442,24.42
5.28,0.5509,0.8717,23.3437,24.93
5.38,0.6442,0.8699,24.4714,25.62
5.48,0.7176,0.8692,25.8530,26.03
5.58,0.7367,0.8673,27.0266,26.43
5.68,0.7222,0.8660,28.2172,26.74
5.79,0.6867,0.8681,29.4134,26.78
