Time,X,Y,Z,SpeedMPH
0.35,0.0022,0.8588,-0.0074,0.35
0.46,0.0034,0.8693,-0.0089,0.18
0.56,0.0039,0.8733,-0.0079,0.08
0.66,0.0037,0.8727,-0.0059,0.10
0.76,0.0031,0.8704,-0.0037,0.10
0.86,0.0022,0.8677,-0.0019,0.07
0.97,0.0015,0.8666,-0.0013,0.03
1.07,0.0009,0.8663,-0.0012,0.02
1.17,0.0007,0.8666,0.0004,0.04
1.27,0.0012,0.8674,0.0102,0.32
1.37,0.0042,0.8686,0.0376,0.72
1.49,0.0107,0.8696,0.1016,1.47
1.59,0.0240,0.8698,0.1849,2.14
1.69,0.0405,0.8700,0.2970,2.80
1.79,0.0633,0.8700,0.4385,3.47
1.90,0.0921,0.8701,0.6087,4.12
2.00,0.1290,0.8697,0.8080,4.80
2.10,0.1844,0.8698,1.0842,5.59
2.21,0.2419,0.8701,1.3451,6.24
2.31,0.3121,0.8701,1.6338,6.91
2.41,0.3950,0.8700,1.9489,7.56
2.51,0.4899,0.8699,2.2915,8.23
2.62,0.5731,0.8693,2.6643,8.83
2.72,0.6425,0.8688,3.0675,9.44
2.82,0.7009,0.8679,3.5906,10.14
2.93,0.7244,0.8668,4.0583,10.76
3.04,0.7297,0.8682,4.5543,11.40
3.14,0.7100,0.8675,5.0800,12.05
3.25,0.6576,0.8677,5.7461,12.81
3.35,0.6014,0.8673,6.3323,13.43
3.45,0.5582,0.8705,6.9521,14.04
3.55,0.5321,0.8737,7.5917,14.55
3.66,0.5401,0.8664,8.2492,15.12
3.76,0.5756,0.8696,8.9346,15.57
3.86,0.6280,0.8638,9.6398,15.90
