ParticipantID,Block,TrialIndex,Scene,Event,TimeAbs,TrialTimeRel,X,Y,Z,LaneDeviation,SpeedMPH,TrialEnded,TrialEndReason,TrialEndAbs,TrialEndRel,SurveyResponse,SurveyResponseCorrect,SurveyRT,BrakeInput,ThrottleInput,SteeringInput,Car2Merge,Collision,Car2DecelStartAbs,Car2CollisionAbs,TimeToCollision
P000,Day,-1,SubBlock,Practice,8.103,-1,,,,,0,1,TrialEnd,4.255,-1,,,-1,0,0,0,0,0,,,
P000,Day,-1,SubBlock,Practice,8.204,-1,,,,,0,1,TrialEnd,4.255,-1,,,-1,0,0,0,0,0,,,
P000,Day,-1,SubBlock,Practice,8.304,-1,,,,,0,1,TrialEnd,4.255,-1,,,-1,0,0,0,0,0,,,
P000,Day,-1,SubBlock,Practice,8.403,-1,,,,,0,1,TrialEnd,4.255,-1,,,-1,0,0,0,0,0,,,
P000,Day,-1,SubBlock,Practice,8.503,-1,,,,,0,1,TrialEnd,4.255,-1,,,-1,0,0,0,0,0,,,
P000,Day,-1,SubBlock,Practice,8.603,-1,,,,,0,1,TrialEnd,4.255,-1,,,-1,0,0,0,0,0,,,
P000,Day,-1,SubBlock,Practice,8.703,-1,,,,,0,1,TrialEnd,4.255,-1,,,-1,0,0,0,0,0,,,
P000,Day,-1,SubBlock,Practice,8.804,-1,,,,,0,1,TrialEnd,4.255,-1,,,-1,0,0,0,0,0,,,
P000,Day,-1,SubBlock,Practice,8.903,-1,,,,,0,1,TrialEnd,4.255,-1,,,-1,0,0,0,0,0,,,
P000,Day,-1,SubBlock,Practice,9.003,-1,,,,,0,1,TrialEnd,4.255,-1,,,-1,0,0,0,0,0,,,
P000,Day,-1,SubBlock,Practice,9.103,-1,,,,,0,1,TrialEnd,4.255,-1,,,-1,0,0,0,0,0,,,
P000,Day,-1,SubBlock,Practice,9.203,-1,,,,,0,1,TrialEnd,4.255,-1,,,-1,0,0,0,0,0,,,
P000,Day,-1,SubBlock,Practice,9.303,-1,,,,,0,1,TrialEnd,4.255,-1,,,-1,0,0,0,0,0,,,
P000,Day,-1,SubBlock,Practice,9.403,-1,,,,,0,1,TrialEnd,4.255,-1,,,-1,0,0,0,0,0,,,
P000,Day,-1,SubBlock,Practice,9.503,-1,,,,,0,1,TrialEnd,4.255,-1,,,-1,0,0,0,0,0,,,
P000,Day,-1,SubBlock,Practice,9.603,-1,,,,,0,1,TrialEnd,4.255,-1,,,-1,0,0,0,0,0,,,
P000,Day,-1,SubBlock,Practice,9.703,-1,,,,,0,1,TrialEnd,4.255,-1,,,-1,0,0,0,0,0,,,
P000,Day,-1,SubBlock,Practice,9.803,-1,,,,,0,1,TrialEnd,4.255,-1,,,-1,0,0,0,0,0,,,
P000,Day,-1,SubBlock,Practice,9.903,-1,,,,,0,1,TrialEnd,4.255,-1,,,-1,0,0,0,0,0,,,
P000,Day,-1,SubBlock,Practice,10.006,-1,,,,,0,1,TrialEnd,4.255,-1,,,-1,0,0,0,0,0,,,
P000,Day,0,U_Red_R,Practice,10.787,0.207,0,1.099,-0.002,,0.366,1,TrialEnd,10.787,0.207,,,-1,0,0,0,0,0,,,
P000,Day,0,U_Red_R,Practice,10.788,0.209,0,1.099,-0.002,,0.366,1,TrialEnd,10.787,0.207,,,-1,0,0,0,0,0,,,
P000,Day,0,U_Red_R,Practice,10.819,0.24,0,1.099,-0.002,,0.366,1,TrialEnd,10.787,0.207,,,-1,0,0,0,0,0,,,
P000,Day,0,U_Red_R,Practice,10.87,0.29,0,1.099,-0.002,,0.366,1,TrialEnd,10.787,0.207,,,-1,0,0,0,0,0,,,
P000,Day,0,U_Red_R,Practice,10.903,0.323,0,1.099,-0.002,,0.366,1,TrialEnd,10.787,0.207,,,-1,0,0,0,0,0,,,
P000,Day,0,U_Red_R,Practice,10.936,0.357,0,1.099,-0.002,,0.366,1,TrialEnd,10.787,0.207,,,-1,0,0,0,0,0,,,
P000,Day,0,U_Red_R,Practice,10.97,0.39,0,1.099,-0.002,,0.366,1,TrialEnd,10.787,0.207,,,-1,0,0,0,0,0,,,
P000,Day,0,U_Red_R,Practice,11.004,0.424,0,1.099,-0.002,,0.366,1,TrialEnd,10.787,0.207,,,-1,0,0,0,0,0,,,
P000,Day,0,U_Red_R,Practice,11.036,0.457,0,1.099,-0.002,,0.366,1,TrialEnd,10.787,0.207,,,-1,0,0,0,0,0,,,
P000,Day,0,U_Red_R,Practice,11.07,0.49,0,1.099,-0.002,,0.366,1,TrialEnd,10.787,0.207,,,-1,0,0,0,0,0,,,
P000,Day,0,U_Red_R,Practice,11.105,0.525,0,1.099,-0.002,,0.366,1,TrialEnd,10.787,0.207,,,-1,0,0,0,0,0,,,
P000,Day,0,U_Red_R,Practice,11.141,0.562,0,1.09,-0.002,,1.097,1,TrialEnd,10.787,0.207,,,-1,0,0,0,0,0,,,
P000,Day,0,U_Red_R,Practice,11.208,0.628,0,1.039,-0.002,,2.56,1,TrialEnd,10.787,0.207,,,-1,0,0,0,0,0,,,
P000,Day,0,U_Red_R,Practice,11.322,0.742,0,0.854,-0.002,,3.354,1,TrialEnd,10.787,0.207,,,-1,0,0,0,0,0,,,
P000,Day,0,U_Red_R,Practice,11.422,0.842,0,0.847,-0.002,,0.19,1,TrialEnd,10.787,0.207,,,-1,0,0,0,0,0,,,
P000,Day,0,U_Red_R,Practice,11.504,0.925,0,0.851,-0.002,,0.229,1,TrialEnd,10.787,0.207,,,-1,0,0,0,0,0,,,
P000,Day,0,U_Red_R,Practice,11.604,1.024,0,0.851,-0.002,,0.229,1,TrialEnd,10.787,0.207,,,-1,0,0,0,0,0,,,
P000,Day,0,U_Red_R,Practice,11.705,1.126,0,0.851,-0.002,,0.229,1,TrialEnd,10.787,0.207,,,-1,0,0,0,0,0,,,
P000,Day,0,U_Red_R,Practice,11.803,1.224,0,0.851,-0.002,,0.229,1,TrialEnd,10.787,0.207,,,-1,0,0,0,0,0,,,
P000,Day,0,U_Red_R,Practice,11.92,1.34,0,0.851,-0.002,,0.229,1,TrialEnd,10.787,0.207,,,-1,0,0,0,0,0,,,
